"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",2886,665,3,1723,91,404,
"Venta, mant.y rep. veh.autom y motoc. (118)",92,43,1,25,3,20,
"Comercio al por mayor (119)",120,58,,40,5,17,
"Comercio al por menor (120)",2674,564,2,1658,83,367,
"Hoteles y restaurantes (121)",1022,321,26,570,45,60,
"Trans., almac. y comunicaciones (122)",188,140,8,35,3,2,
"Intermediación financiera (123)",56,53,,2,1,,
"Activid.inmobil., empres. y alquileres (124)",487,402,12,62,9,2,
"Admin.pub. y defensa; p. segur soc.afil (125)",244,191,53,,,,
"Enseñanza (126)",1719,1628,,81,2,8,
"Servicios sociales y de salud (127)",477,425,3,42,4,3,
"Otras activ. serv.comun.soc y personales (128)",490,229,19,228,4,10,
"Hogares privados con servicio doméstico (129)",1099,,,,,,1099
"Actividad economica no especificada (131)",965,379,68,430,25,63,
,,,,,,,
"RURAL (132)",28006,1043,7562,13082,412,5630,277
"Agric., ganadería, caza y silvicultura (133)",24618,8,6994,11827,395,5394,
"Explotación de minas y canteras (135)",34,14,19,1,,,
"Industrias manufactureras (136)",232,8,88,124,,12,
"Suministro de electricidad, gas y agua (137)",13,5,8,,,,
"Construcción (138)",318,32,238,39,2,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",648,40,19,502,7,80,
"Venta, mant.y rep. veh.autom y motoc. (140)",42,5,9,24,2,2,
"Comercio al por mayor (141)",21,5,,12,1,3,
"Comercio al por menor (142)",585,30,10,466,4,75,
"Hoteles y restaurantes (143)",157,41,13,82,2,19,
"Trans., almac. y comunicaciones (144)",317,58,52,198,2,7,
"Intermediación financiera (145)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (146)",63,47,8,7,1,,
"Admin.pub. y defensa; p. segur soc.afil (147)",87,46,41,,,,
"Enseñanza (148)",641,594,1,44,1,1,
"Servicios sociales y de salud (149)",87,70,,17,,,
"Otras activ. serv.comun.soc y personales (150)",80,24,20,33,,3,
"Hogares privados con servicio doméstico (151)",277,,,,,,277
"Actividad economica no especificada (153)",432,54,61,208,2,107,
"Hombres (154)",24288,597,6688,12019,384,4590,10
"Agric., ganadería, caza y silvicultura (155)",22288,8,6164,11241,369,4506,
"Explotación de minas y canteras (157)",34,14,19,1,,,
"Industrias manufactureras (158)",187,5,79,94,,9,
"Suministro de electricidad, gas y agua (159)",13,5,8,,,,
"Construcción (160)",317,32,238,39,2,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",390,20,18,321,7,24,
"Venta, mant.y rep. veh.autom y motoc. (162)",40,4,9,23,2,2,
"Comercio al por mayor (163)",17,3,,10,1,3,
"Comercio al por menor (164)",333,13,9,288,4,19,
"Hoteles y restaurantes (165)",62,27,7,22,2,4,
"Trans., almac. y comunicaciones (166)",312,56,51,196,2,7,
"Activid.inmobil., empres. y alquileres (168)",50,36,7,6,1,,
"Admin.pub. y defensa; p. segur soc.afil (169)",75,38,37,,,,
"Enseñanza (170)",294,280,1,12,1,,
"Servicios sociales y de salud (171)",38,26,,12,,,
"Otras activ. serv.comun.soc y personales (172)",50,18,15,15,,2,
"Hogares privados con servicio doméstico (173)",10,,,,,,10
"Actividad economica no especificada (175)",168,32,44,60,,32,
"Mujeres (176)",3718,446,874,1063,28,1040,267
"Agric., ganadería, caza y silvicultura (177)",2330,,830,586,26,888,
"Industrias manufactureras (180)",45,3,9,30,,3,
"Construcción (182)",1,,,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",258,20,1,181,,56,
"Venta, mant.y rep. veh.autom y motoc. (184)",2,1,,1,,,
"Comercio al por mayor (185)",4,2,,2,,,
"Comercio al por menor (186)",252,17,1,178,,56,
"Hoteles y restaurantes (187)",95,14,6,60,,15,
"Trans., almac. y comunicaciones (188)",5,2,1,2,,,
"Intermediación financiera (189)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (190)",13,11,1,1,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",12,8,4,,,,
"Enseñanza (192)",347,314,,32,,1,
"Servicios sociales y de salud (193)",49,44,,5,,,
"Otras activ. serv.comun.soc y personales (194)",30,6,5,18,,1,
"Hogares privados con servicio doméstico (195)",267,,,,,,267
"Actividad economica no especificada (197)",264,22,17,148,2,75,
