"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",6,6,,,,,,
"Profes., científicos e intelectuales (093)",260,232,,23,4,1,,
"Técnicos de nivel medio y trab. asimilados (094)",71,46,,14,10,1,,
"Jefes y empleados de oficina (095)",43,43,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",266,47,5,189,10,15,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",7983,2,50,7629,302,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",391,,226,147,13,5,,
"Obreros construc.,conf.,papel, fab., instr. (099)",295,6,87,186,10,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",3509,35,1955,52,2,1439,26,
"Otra (101)",32,32,,,,,,
"Ocupación no especificada (102)",394,13,221,135,4,21,,
"Desocupado (103)",281,,,,,,,281
"Mujeres (104)",4445,220,526,1837,58,1506,205,93
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",2,2,,,,,,
"Profes., científicos e intelectuales (106)",152,134,,15,2,1,,
"Técnicos de nivel medio y trab. asimilados (107)",29,16,,8,,3,2,
"Jefes y empleados de oficina (108)",17,17,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",306,31,29,205,7,34,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",1027,,,983,44,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",250,,14,229,1,6,,
"Obreros construc.,conf.,papel, fab., instr. (112)",127,,9,106,1,11,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",2120,14,421,91,2,1389,203,
"Ocupación no especificada (115)",322,6,53,200,1,62,,
"Desocupado (116)",93,,,,,,,93
