"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Intermediación financiera (151)",2,,,,1,,,,,1,,,
"Activid.inmobil., empres. y alquileres (152)",44,1,10,6,3,5,,,2,17,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",31,3,1,2,14,,,,1,7,3,,
"Enseñanza (154)",29,1,23,,2,,,,,3,,,
"Servicios sociales y de salud (155)",20,,4,9,,3,,,,4,,,
"Otras activ. serv.comun.soc y personales (156)",54,,3,10,,5,,1,,35,,,
"Hogares privados con servicio doméstico (157)",19,,,,,,,,,19,,,
"Actividad economica no especificada (159)",46,,,,1,,,,,,,45,
"Desocupado (160)",77,,,,,,,,,,,,77
"Hombres (161)",2268,5,29,22,15,61,617,115,138,1177,3,23,63
"Agric., ganadería, caza y silvicultura (162)",1670,,2,1,,,613,,12,1042,,,
"Pesca (163)",4,,,,,,4,,,,,,
"Explotación de minas y canteras (164)",96,,1,1,,,,85,1,8,,,
"Industrias manufactureras (165)",29,,,2,1,,,12,14,,,,
"Suministro de electricidad, gas y agua (166)",6,,,1,,,,4,1,,,,
"Construcción (167)",73,,,1,,,,2,30,40,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",71,,2,1,1,41,,11,1,14,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",14,,1,,1,4,,8,,,,,
"Comercio al por mayor (170)",6,,,1,,4,,,1,,,,
"Comercio al por menor (171)",51,,1,,,33,,3,,14,,,
"Hoteles y restaurantes (172)",21,,4,,,15,,,,2,,,
"Trans., almac. y comunicaciones (173)",93,,,,2,,,,76,15,,,
"Intermediación financiera (174)",2,,,,1,,,,,1,,,
"Activid.inmobil., empres. y alquileres (175)",34,1,7,3,2,5,,,2,14,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",21,3,1,1,6,,,,1,6,3,,
"Enseñanza (177)",12,1,7,,2,,,,,2,,,
"Servicios sociales y de salud (178)",5,,2,2,,,,,,1,,,
"Otras activ. serv.comun.soc y personales (179)",44,,3,9,,,,1,,31,,,
"Hogares privados con servicio doméstico (180)",1,,,,,,,,,1,,,
"Actividad economica no especificada (182)",23,,,,,,,,,,,23,
"Desocupado (183)",63,,,,,,,,,,,,63
"Mujeres (184)",898,,25,16,10,139,104,27,1,540,,22,14
"Agric., ganadería, caza y silvicultura (185)",577,,,,,,104,,,473,,,
"Explotación de minas y canteras (187)",15,,,,,,,15,,,,,
"Industrias manufactureras (188)",13,,,2,,,,10,1,,,,
"Suministro de electricidad, gas y agua (189)",1,,,,,,,1,,,,,
"Construcción (190)",3,,,,,,,,,3,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",93,,2,,,75,,1,,15,,,
"Comercio al por mayor (193)",3,,1,,,2,,,,,,,
"Comercio al por menor (194)",90,,1,,,73,,1,,15,,,
"Hoteles y restaurantes (195)",76,,2,1,,56,,,,17,,,
"Trans., almac. y comunicaciones (196)",3,,,1,,,,,,2,,,
"Activid.inmobil., empres. y alquileres (198)",10,,3,3,1,,,,,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",10,,,1,8,,,,,1,,,
"Enseñanza (200)",17,,16,,,,,,,1,,,
"Servicios sociales y de salud (201)",15,,2,7,,3,,,,3,,,
"Otras activ. serv.comun.soc y personales (202)",10,,,1,,5,,,,4,,,
"Hogares privados con servicio doméstico (203)",18,,,,,,,,,18,,,
"Actividad economica no especificada (205)",23,,,,1,,,,,,,22,
"Desocupado (206)",14,,,,,,,,,,,,14
