"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Otras activ. serv.comun.soc y personales (128)",54,11,4,35,1,3,
"Hogares privados con servicio doméstico (129)",128,,,,,,128
"Actividad economica no especificada (131)",106,21,9,50,,26,
,,,,,,,
"RURAL (132)",12924,441,3993,5648,308,2333,201
"Agric., ganadería, caza y silvicultura (133)",11103,2,3701,4959,278,2163,
"Explotación de minas y canteras (135)",13,,10,3,,,
"Industrias manufactureras (136)",124,1,24,87,,12,
"Suministro de electricidad, gas y agua (137)",6,,6,,,,
"Construcción (138)",228,1,164,31,2,30,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",287,13,4,224,14,32,
"Venta, mant.y rep. veh.autom y motoc. (140)",6,1,1,4,,,
"Comercio al por mayor (141)",13,,2,6,2,3,
"Comercio al por menor (142)",268,12,1,214,12,29,
"Hoteles y restaurantes (143)",125,13,9,80,5,18,
"Trans., almac. y comunicaciones (144)",57,3,8,38,2,6,
"Activid.inmobil., empres. y alquileres (146)",17,12,4,1,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",96,72,24,,,,
"Enseñanza (148)",273,270,,3,,,
"Servicios sociales y de salud (149)",34,32,,2,,,
"Otras activ. serv.comun.soc y personales (150)",47,8,4,33,,2,
"Hogares privados con servicio doméstico (151)",201,,,,,,201
"Actividad economica no especificada (153)",313,14,35,187,7,70,
"Hombres (154)",10413,247,3466,4834,280,1522,64
"Agric., ganadería, caza y silvicultura (155)",9434,2,3215,4506,261,1450,
"Explotación de minas y canteras (157)",12,,9,3,,,
"Industrias manufactureras (158)",104,1,23,73,,7,
"Suministro de electricidad, gas y agua (159)",6,,6,,,,
"Construcción (160)",226,1,163,30,2,30,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",129,5,4,102,8,10,
"Venta, mant.y rep. veh.autom y motoc. (162)",6,1,1,4,,,
"Comercio al por mayor (163)",9,,2,5,1,1,
"Comercio al por menor (164)",114,4,1,93,7,9,
"Hoteles y restaurantes (165)",17,3,3,8,1,2,
"Trans., almac. y comunicaciones (166)",57,3,8,38,2,6,
"Activid.inmobil., empres. y alquileres (168)",15,10,4,1,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",70,50,20,,,,
"Enseñanza (170)",150,149,,1,,,
"Servicios sociales y de salud (171)",15,13,,2,,,
"Otras activ. serv.comun.soc y personales (172)",6,6,,,,,
"Hogares privados con servicio doméstico (173)",64,,,,,,64
"Actividad economica no especificada (175)",108,4,11,70,6,17,
"Mujeres (176)",2511,194,527,814,28,811,137
"Agric., ganadería, caza y silvicultura (177)",1669,,486,453,17,713,
"Explotación de minas y canteras (179)",1,,1,,,,
"Industrias manufactureras (180)",20,,1,14,,5,
"Construcción (182)",2,,1,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",158,8,,122,6,22,
"Comercio al por mayor (185)",4,,,1,1,2,
"Comercio al por menor (186)",154,8,,121,5,20,
"Hoteles y restaurantes (187)",108,10,6,72,4,16,
"Activid.inmobil., empres. y alquileres (190)",2,2,,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",26,22,4,,,,
"Enseñanza (192)",123,121,,2,,,
"Servicios sociales y de salud (193)",19,19,,,,,
"Otras activ. serv.comun.soc y personales (194)",41,2,4,33,,2,
"Hogares privados con servicio doméstico (195)",137,,,,,,137
"Actividad economica no especificada (197)",205,10,24,117,1,53,
