"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Intermediación financiera (127)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (128)",6,4,2,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",66,59,7,,,,,
"Enseñanza (130)",192,184,,8,,,,
"Servicios sociales y de salud (131)",50,49,,,,1,,
"Otras activ. serv.comun.soc y personales (132)",14,4,2,7,,1,,
"Hogares privados con servicio doméstico (133)",35,,,,,,35,
"Actividad economica no especificada (135)",38,7,5,8,1,17,,
,,,,,,,,
"RURAL (136)",3262,242,443,1789,31,549,13,195
"Agric., ganadería, caza y silvicultura (137)",2198,3,155,1511,26,503,,
"Explotación de minas y canteras (139)",141,37,61,43,,,,
"Industrias manufactureras (140)",100,,35,56,,9,,
"Suministro de electricidad, gas y agua (141)",5,,5,,,,,
"Construcción (142)",169,,121,28,2,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",87,2,5,74,,6,,
"Comercio al por mayor (145)",2,1,,1,,,,
"Comercio al por menor (146)",85,1,5,73,,6,,
"Hoteles y restaurantes (147)",18,7,2,7,1,1,,
"Trans., almac. y comunicaciones (148)",16,4,3,7,2,,,
"Activid.inmobil., empres. y alquileres (150)",7,7,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",56,19,37,,,,,
"Enseñanza (152)",144,130,4,10,,,,
"Servicios sociales y de salud (153)",28,28,,,,,,
"Otras activ. serv.comun.soc y personales (154)",3,2,,,,1,,
"Hogares privados con servicio doméstico (155)",13,,,,,,13,
"Actividad economica no especificada (157)",82,3,15,53,,11,,
"Desocupado (158)",195,,,,,,,195
"Hombres (159)",2605,179,412,1524,31,294,2,163
"Agric., ganadería, caza y silvicultura (160)",1776,3,144,1337,26,266,,
"Explotación de minas y canteras (162)",133,31,60,42,,,,
"Industrias manufactureras (163)",73,,27,40,,6,,
"Suministro de electricidad, gas y agua (164)",5,,5,,,,,
"Construcción (165)",162,,116,28,2,16,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",44,,5,38,,1,,
"Comercio al por menor (169)",44,,5,38,,1,,
"Hoteles y restaurantes (170)",2,1,,,1,,,
"Trans., almac. y comunicaciones (171)",16,4,3,7,2,,,
"Activid.inmobil., empres. y alquileres (173)",7,7,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",54,18,36,,,,,
"Enseñanza (175)",104,94,4,6,,,,
"Servicios sociales y de salud (176)",16,16,,,,,,
"Otras activ. serv.comun.soc y personales (177)",2,2,,,,,,
"Hogares privados con servicio doméstico (178)",2,,,,,,2,
"Actividad economica no especificada (180)",46,3,12,26,,5,,
"Desocupado (181)",163,,,,,,,163
"Mujeres (182)",657,63,31,265,,255,11,32
"Agric., ganadería, caza y silvicultura (183)",422,,11,174,,237,,
"Explotación de minas y canteras (185)",8,6,1,1,,,,
"Industrias manufactureras (186)",27,,8,16,,3,,
"Construcción (188)",7,,5,,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",43,2,,36,,5,,
"Comercio al por mayor (191)",2,1,,1,,,,
"Comercio al por menor (192)",41,1,,35,,5,,
"Hoteles y restaurantes (193)",16,6,2,7,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",2,1,1,,,,,
"Enseñanza (198)",40,36,,4,,,,
"Servicios sociales y de salud (199)",12,12,,,,,,
"Otras activ. serv.comun.soc y personales (200)",1,,,,,1,,
"Hogares privados con servicio doméstico (201)",11,,,,,,11,
"Actividad economica no especificada (203)",36,,3,27,,6,,
