"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Admin.pub. y defensa; p. segur.soc.afil (130)",612,7,50,57,404,2,,1,5,70,16,,
"Enseñanza (131)",2052,13,1900,21,109,,,,,9,,,
"Servicios sociales y de salud (132)",819,,334,364,76,15,,1,,29,,,
"Otras activ. serv.comun.soc y personales (133)",751,2,36,88,79,171,,3,3,369,,,
"Hogares privados con servicio doméstico (134)",2667,,,1,,1,,,,2665,,,
"Organiz. y organos extraterritoriales (135)",1,,,,1,,,,,,,,
"Actividad economica no especificada (136)",1339,,16,56,371,,,,,2,,894,
"Desocupado (137)",625,,,,,,,,,,,,625
,,,,,,,,,,,,,
"RURAL (138)",5902,2,99,42,17,141,3112,46,129,2030,41,88,155
"Agric., ganadería, caza y silvicultura (139)",4869,,3,4,,,3091,,3,1768,,,
"Pesca (140)",36,,,,,,21,,,15,,,
"Industrias manufactureras (142)",38,,,2,,,,34,1,1,,,
"Construcción (144)",102,,1,4,,,,3,40,54,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",143,,,3,,89,,9,1,41,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",10,,,,,3,,6,1,,,,
"Comercio al por menor (148)",133,,,3,,86,,3,,41,,,
"Hoteles y restaurantes (149)",48,,1,5,,32,,,,10,,,
"Trans., almac. y comunicaciones (150)",89,,,1,3,1,,,83,1,,,
"Activid.inmobil., empres. y alquileres (152)",28,,1,3,,18,,,,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",65,1,1,3,12,,,,1,6,41,,
"Enseñanza (154)",89,1,88,,,,,,,,,,
"Servicios sociales y de salud (155)",15,,3,10,2,,,,,,,,
"Otras activ. serv.comun.soc y personales (156)",41,,1,7,,1,,,,32,,,
"Hogares privados con servicio doméstico (157)",96,,,,,,,,,96,,,
"Actividad economica no especificada (159)",88,,,,,,,,,,,88,
"Desocupado (160)",155,,,,,,,,,,,,155
"Hombres (161)",4658,2,53,32,15,70,2798,34,128,1321,41,38,126
"Agric., ganadería, caza y silvicultura (162)",3971,,3,4,,,2780,,3,1181,,,
"Pesca (163)",33,,,,,,18,,,15,,,
"Industrias manufactureras (165)",25,,,2,,,,22,1,,,,
"Construcción (167)",102,,1,4,,,,3,40,54,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",79,,,2,,43,,9,1,24,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",9,,,,,2,,6,1,,,,
"Comercio al por menor (171)",70,,,2,,41,,3,,24,,,
"Hoteles y restaurantes (172)",14,,,3,,8,,,,3,,,
"Trans., almac. y comunicaciones (173)",87,,,1,2,1,,,82,1,,,
"Activid.inmobil., empres. y alquileres (175)",26,,1,2,,18,,,,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",62,1,,2,12,,,,1,5,41,,
"Enseñanza (177)",48,1,47,,,,,,,,,,
"Servicios sociales y de salud (178)",6,,,5,1,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",35,,1,7,,,,,,27,,,
"Hogares privados con servicio doméstico (180)",6,,,,,,,,,6,,,
"Actividad economica no especificada (182)",38,,,,,,,,,,,38,
"Desocupado (183)",126,,,,,,,,,,,,126
"Mujeres (184)",1244,,46,10,2,71,314,12,1,709,,50,29
"Agric., ganadería, caza y silvicultura (185)",898,,,,,,311,,,587,,,
"Pesca (186)",3,,,,,,3,,,,,,
"Industrias manufactureras (188)",13,,,,,,,12,,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",64,,,1,,46,,,,17,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,,,1,,,,,,,
"Comercio al por menor (194)",63,,,1,,45,,,,17,,,
"Hoteles y restaurantes (195)",34,,1,2,,24,,,,7,,,
"Trans., almac. y comunicaciones (196)",2,,,,1,,,,1,,,,
"Activid.inmobil., empres. y alquileres (198)",2,,,1,,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",3,,1,1,,,,,,1,,,
"Enseñanza (200)",41,,41,,,,,,,,,,
"Servicios sociales y de salud (201)",9,,3,5,1,,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",6,,,,,1,,,,5,,,
"Hogares privados con servicio doméstico (203)",90,,,,,,,,,90,,,
"Actividad economica no especificada (205)",50,,,,,,,,,,,50,
"Desocupado (206)",29,,,,,,,,,,,,29
