"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Venta, mant.y rep. veh.autom.y motoc. (122)",4,3,,,,1,,
"Comercio al por mayor (123)",20,5,,13,1,1,,
"Comercio al por menor (124)",1131,84,,835,22,190,,
"Hoteles y restaurantes (125)",510,123,7,349,9,22,,
"Trans., almac. y comunicaciones (126)",56,25,,26,4,1,,
"Intermediación financiera (127)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (128)",72,49,1,19,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",53,42,11,,,,,
"Enseñanza (130)",388,327,,60,,1,,
"Servicios sociales y de salud (131)",90,77,2,8,3,,,
"Otras activ. serv.comun.soc y personales (132)",85,29,4,47,,5,,
"Hogares privados con servicio doméstico (133)",153,,,,,,153,
"Actividad economica no especificada (135)",116,49,3,46,2,16,,
,,,,,,,,
"RURAL (136)",12901,452,1127,7434,525,3103,72,188
"Agric., ganadería, caza y silvicultura (137)",10022,9,502,6174,452,2885,,
"Pesca (138)",6,,6,,,,,
"Explotación de minas y canteras (139)",28,,26,1,,1,,
"Industrias manufactureras (140)",439,3,52,341,17,26,,
"Suministro de electricidad, gas y agua (141)",4,1,3,,,,,
"Construcción (142)",473,3,374,83,5,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",351,36,9,270,7,29,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",24,,7,15,2,,,
"Comercio al por mayor (145)",13,3,,10,,,,
"Comercio al por menor (146)",314,33,2,245,5,29,,
"Hoteles y restaurantes (147)",149,44,5,72,12,16,,
"Trans., almac. y comunicaciones (148)",337,53,44,206,4,30,,
"Intermediación financiera (149)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (150)",60,39,5,16,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",74,34,40,,,,,
"Enseñanza (152)",186,141,,43,,2,,
"Servicios sociales y de salud (153)",33,28,,4,1,,,
"Otras activ. serv.comun.soc y personales (154)",53,17,15,20,1,,,
"Hogares privados con servicio doméstico (155)",72,,,,,,72,
"Actividad economica no especificada (157)",425,43,46,204,26,106,,
"Desocupado (158)",188,,,,,,,188
"Hombres (159)",9718,271,998,6212,448,1627,18,144
"Agric., ganadería, caza y silvicultura (160)",7923,9,400,5571,402,1541,,
"Pesca (161)",6,,6,,,,,
"Explotación de minas y canteras (162)",28,,26,1,,1,,
"Industrias manufactureras (163)",197,3,41,132,12,9,,
"Suministro de electricidad, gas y agua (164)",4,1,3,,,,,
"Construcción (165)",468,3,370,82,5,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",124,12,9,92,4,7,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",24,,7,15,2,,,
"Comercio al por mayor (168)",7,3,,4,,,,
"Comercio al por menor (169)",93,9,2,73,2,7,,
"Hoteles y restaurantes (170)",32,19,4,4,3,2,,
"Trans., almac. y comunicaciones (171)",322,48,44,196,4,30,,
"Intermediación financiera (172)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (173)",51,33,4,14,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",67,27,40,,,,,
"Enseñanza (175)",87,72,,14,,1,,
"Servicios sociales y de salud (176)",8,6,,2,,,,
"Otras activ. serv.comun.soc y personales (177)",34,13,10,11,,,,
"Hogares privados con servicio doméstico (178)",18,,,,,,18,
"Actividad economica no especificada (180)",204,24,41,93,18,28,,
"Desocupado (181)",144,,,,,,,144
"Mujeres (182)",3183,181,129,1222,77,1476,54,44
"Agric., ganadería, caza y silvicultura (183)",2099,,102,603,50,1344,,
"Industrias manufactureras (186)",242,,11,209,5,17,,
"Construcción (188)",5,,4,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",227,24,,178,3,22,,
"Comercio al por mayor (191)",6,,,6,,,,
"Comercio al por menor (192)",221,24,,172,3,22,,
"Hoteles y restaurantes (193)",117,25,1,68,9,14,,
"Trans., almac. y comunicaciones (194)",15,5,,10,,,,
"Activid.inmobil., empres. y alquileres (196)",9,6,1,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",7,7,,,,,,
"Enseñanza (198)",99,69,,29,,1,,
"Servicios sociales y de salud (199)",25,22,,2,1,,,
"Otras activ. serv.comun.soc y personales (200)",19,4,5,9,1,,,
"Hogares privados con servicio doméstico (201)",54,,,,,,54,
"Actividad economica no especificada (203)",221,19,5,111,8,78,,
