"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Venta, mant.y rep. veh.autom y motoc. (052)",2,2,,,
"Comercio al por mayor (053)",15,14,1,,
"Comercio al por menor (054)",360,352,7,1,
"Hoteles y restaurantes (055)",158,153,5,,
"Trans., almac. y comunicaciones (056)",6,5,,1,
"Activid.inmobil., empres. y alquileres (058)",7,6,,,1
"Admin.pub. y defensa; p. segur soc.afil (059)",26,,,,26
"Enseñanza (060)",131,57,33,35,6
"Servicios sociales y de salud (061)",63,11,5,2,45
"Otras activ. serv.comun.soc y personales (062)",31,31,,,
"Hogares privados con servicio doméstico (063)",112,112,,,
"Actividad economica no especificada (065)",240,228,3,8,1
,,,,,
"URBANA (066)",2579,2143,159,104,173
"Agric., ganadería, caza y silvicultura (067)",1185,1091,77,16,1
"Pesca (068)",2,2,,,
"Explotación de minas y canteras (069)",18,1,4,11,2
"Industrias manufactureras (070)",93,88,1,,4
"Construcción (072)",56,49,5,,2
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",491,484,6,1,
"Venta, mant.y rep. veh.autom y motoc. (074)",20,20,,,
"Comercio al por mayor (075)",20,20,,,
"Comercio al por menor (076)",451,444,6,1,
"Hoteles y restaurantes (077)",112,109,2,1,
"Trans., almac. y comunicaciones (078)",112,99,6,7,
"Activid.inmobil., empres. y alquileres (080)",27,23,1,2,1
"Admin.pub. y defensa; p. segur soc.afil (081)",85,,,,85
"Enseñanza (082)",154,49,44,55,6
"Servicios sociales y de salud (083)",85,11,4,3,67
"Otras activ. serv.comun.soc y personales (084)",46,43,3,,
"Hogares privados con servicio doméstico (085)",50,50,,,
"Actividad economica no especificada (087)",63,44,6,8,5
"Hombres (088)",1907,1610,118,64,115
"Agric., ganadería, caza y silvicultura (089)",1122,1034,73,14,1
"Pesca (090)",2,2,,,
"Explotación de minas y canteras (091)",18,1,4,11,2
"Industrias manufactureras (092)",55,53,,,2
"Construcción (094)",56,49,5,,2
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",265,261,3,1,
"Venta, mant.y rep. veh.autom y motoc. (096)",18,18,,,
"Comercio al por mayor (097)",13,13,,,
"Comercio al por menor (098)",234,230,3,1,
"Hoteles y restaurantes (099)",19,18,,1,
"Trans., almac. y comunicaciones (100)",108,96,6,6,
"Activid.inmobil., empres. y alquileres (102)",22,19,1,2,
"Admin.pub. y defensa; p. segur soc.afil (103)",66,,,,66
"Enseñanza (104)",64,21,18,23,2
"Servicios sociales y de salud (105)",45,8,,1,36
"Otras activ. serv.comun.soc y personales (106)",24,21,3,,
"Hogares privados con servicio doméstico (107)",10,10,,,
"Actividad economica no especificada (109)",31,17,5,5,4
"Mujeres (110)",672,533,41,40,58
"Agric., ganadería, caza y silvicultura (111)",63,57,4,2,
"Industrias manufactureras (114)",38,35,1,,2
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",226,223,3,,
"Venta, mant.y rep. veh.autom y motoc. (118)",2,2,,,
"Comercio al por mayor (119)",7,7,,,
"Comercio al por menor (120)",217,214,3,,
"Hoteles y restaurantes (121)",93,91,2,,
"Trans., almac. y comunicaciones (122)",4,3,,1,
"Activid.inmobil., empres. y alquileres (124)",5,4,,,1
"Admin.pub. y defensa; p. segur soc.afil (125)",19,,,,19
"Enseñanza (126)",90,28,26,32,4
"Servicios sociales y de salud (127)",40,3,4,2,31
"Otras activ. serv.comun.soc y personales (128)",22,22,,,
"Hogares privados con servicio doméstico (129)",40,40,,,
"Actividad economica no especificada (131)",32,27,1,3,1
,,,,,
"RURAL (132)",14087,13263,678,83,63
"Agric., ganadería, caza y silvicultura (133)",12794,12130,606,57,1
"Pesca (134)",5,5,,,
"Explotación de minas y canteras (135)",5,2,1,1,1
"Industrias manufactureras (136)",171,169,2,,
"Construcción (138)",108,82,22,2,2
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",282,271,10,1,
"Venta, mant.y rep. veh.autom y motoc. (140)",3,3,,,
"Comercio al por mayor (141)",17,15,2,,
"Comercio al por menor (142)",262,253,8,1,
"Hoteles y restaurantes (143)",75,69,3,1,2
"Trans., almac. y comunicaciones (144)",106,97,5,3,1
"Activid.inmobil., empres. y alquileres (146)",8,7,1,,
"Admin.pub. y defensa; p. segur soc.afil (147)",29,,,,29
"Enseñanza (148)",100,60,23,13,4
"Servicios sociales y de salud (149)",42,17,2,,23
"Otras activ. serv.comun.soc y personales (150)",11,11,,,
"Hogares privados con servicio doméstico (151)",106,106,,,
"Actividad economica no especificada (153)",245,237,3,5,
"Hombres (154)",12594,11865,620,69,40
"Agric., ganadería, caza y silvicultura (155)",11993,11373,567,52,1
"Pesca (156)",5,5,,,
"Explotación de minas y canteras (157)",5,2,1,1,1
"Industrias manufactureras (158)",60,59,1,,
"Construcción (160)",107,81,22,2,2
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",131,126,5,,
"Venta, mant.y rep. veh.autom y motoc. (162)",3,3,,,
"Comercio al por mayor (163)",9,8,1,,
"Comercio al por menor (164)",119,115,4,,
"Hoteles y restaurantes (165)",10,7,,1,2
"Trans., almac. y comunicaciones (166)",104,95,5,3,1
"Activid.inmobil., empres. y alquileres (168)",6,5,1,,
"Admin.pub. y defensa; p. segur soc.afil (169)",22,,,,22
"Enseñanza (170)",59,31,16,10,2
"Servicios sociales y de salud (171)",19,9,1,,9
"Otras activ. serv.comun.soc y personales (172)",2,2,,,
"Hogares privados con servicio doméstico (173)",34,34,,,
"Actividad economica no especificada (175)",37,36,1,,
"Mujeres (176)",1493,1398,58,14,23
"Agric., ganadería, caza y silvicultura (177)",801,757,39,5,
"Industrias manufactureras (180)",111,110,1,,
"Construcción (182)",1,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",151,145,5,1,
"Comercio al por mayor (185)",8,7,1,,
"Comercio al por menor (186)",143,138,4,1,
"Hoteles y restaurantes (187)",65,62,3,,
"Trans., almac. y comunicaciones (188)",2,2,,,
"Activid.inmobil., empres. y alquileres (190)",2,2,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",7,,,,7
"Enseñanza (192)",41,29,7,3,2
"Servicios sociales y de salud (193)",23,8,1,,14
"Otras activ. serv.comun.soc y personales (194)",9,9,,,
"Hogares privados con servicio doméstico (195)",72,72,,,
"Actividad economica no especificada (197)",208,201,2,5,
