"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
"Divorciado(a) (050)",31,1,1,,3,6,9,11
"De 15 a 19 años (052)",1,,,,,,,1
"De 20 a 24 años (053)",3,,,,,,2,1
"De 25 a 29 años (054)",4,,,,,,2,2
"De 30 a 34 años (055)",6,,,,,,4,2
"De 35 a 39 años (056)",2,,,,,2,,
"De 40 a 44 años (057)",3,,,,,1,1,1
"De 45 a 49 años (058)",1,,,,,1,,
"De 50 y más años (059)",11,1,1,,3,2,,4
"Soltero(a) (060)",303,1,5,6,6,22,56,207
"De 15 a 19 años (062)",9,,,,,,4,5
"De 20 a 24 años (063)",108,,,,,,24,84
"De 25 a 29 años (064)",61,,,,,3,17,41
"De 30 a 34 años (065)",31,,,,,4,5,22
"De 35 a 39 años (066)",24,,,,,5,5,14
"De 40 a 44 años (067)",11,,,,,3,1,7
"De 45 a 49 años (068)",8,,,,2,3,,3
"De 50 y más años (069)",51,1,5,6,4,4,,31
,,,,,,,,
"URBANA (080)",797,4,28,54,79,175,242,215
"De 12 a 14 años (081)",2,,,,,,,2
"De 15 a 19 años (082)",12,,,,,,5,7
"De 20 a 24 años (083)",74,,,,,,43,31
"De 25 a 29 años (084)",88,,,,,8,50,30
"De 30 a 34 años (085)",104,,,,,15,64,25
"De 35 a 39 años (086)",97,,,,1,37,41,18
"De 40 a 44 años (087)",79,,,,,41,24,14
"De 45 a 49 años (088)",67,,,,9,34,14,10
"De 50 y más años (089)",274,4,28,54,69,40,1,78
"Conviviente (090)",280,,4,6,10,49,142,69
"De 12 a 14 años (091)",2,,,,,,,2
"De 15 a 19 años (092)",9,,,,,,3,6
"De 20 a 24 años (093)",46,,,,,,29,17
"De 25 a 29 años (094)",60,,,,,5,42,13
"De 30 a 34 años (095)",50,,,,,5,35,10
"De 35 a 39 años (096)",45,,,,,17,19,9
"De 40 a 44 años (097)",21,,,,,11,10,
"De 45 a 49 años (098)",17,,,,2,9,4,2
"De 50 y más años (099)",30,,4,6,8,2,,10
"Separado(a) (100)",50,,1,3,7,12,14,13
"De 15 a 19 años (102)",1,,,,,,1,
"De 20 a 24 años (103)",5,,,,,,4,1
"De 25 a 29 años (104)",1,,,,,,,1
"De 30 a 34 años (105)",8,,,,,3,3,2
"De 35 a 39 años (106)",7,,,,,1,3,3
"De 40 a 44 años (107)",7,,,,,3,,4
"De 45 a 49 años (108)",6,,,,1,2,3,
"De 50 y más años (109)",15,,1,3,6,3,,2
"Casado(a) (110)",323,,2,26,46,101,77,71
"De 15 a 19 años (112)",1,,,,,,1,
"De 20 a 24 años (113)",7,,,,,,5,2
"De 25 a 29 años (114)",17,,,,,3,6,8
"De 30 a 34 años (115)",41,,,,,6,26,9
"De 35 a 39 años (116)",35,,,,,15,17,3
"De 40 a 44 años (117)",45,,,,,23,14,8
"De 45 a 49 años (118)",39,,,,5,21,7,6
"De 50 y más años (119)",138,,2,26,41,33,1,35
"Viudo(a) (120)",82,4,17,18,14,5,1,23
"De 20 a 24 años (123)",1,,,,,,1,
"De 35 a 39 años (126)",2,,,,1,,,1
"De 40 a 44 años (127)",5,,,,,3,,2
"De 45 a 49 años (128)",1,,,,,1,,
"De 50 y más años (129)",73,4,17,18,13,1,,20
"Divorciado(a) (130)",1,,,,1,,,
"De 50 y más años (139)",1,,,,1,,,
"Soltero(a) (140)",61,,4,1,1,8,8,39
"De 15 a 19 años (142)",1,,,,,,,1
"De 20 a 24 años (143)",15,,,,,,4,11
"De 25 a 29 años (144)",10,,,,,,2,8
"De 30 a 34 años (145)",5,,,,,1,,4
"De 35 a 39 años (146)",8,,,,,4,2,2
"De 40 a 44 años (147)",1,,,,,1,,
"De 45 a 49 años (148)",4,,,,1,1,,2
"De 50 y más años (149)",17,,4,1,,1,,11
,,,,,,,,
"RURAL (160)",5194,31,146,319,540,968,2035,1155
"De 12 a 14 años (161)",12,,,,,,,12
"De 15 a 19 años (162)",142,,,,,,87,55
"De 20 a 24 años (163)",593,,,,,,367,226
"De 25 a 29 años (164)",568,,,,,13,423,132
"De 30 a 34 años (165)",581,,,,,74,429,78
"De 35 a 39 años (166)",505,,,,3,121,320,61
"De 40 a 44 años (167)",455,,,,7,157,224,67
"De 45 a 49 años (168)",435,,,,28,230,141,36
"De 50 y más años (169)",1903,31,146,319,502,373,44,488
"Conviviente (170)",1935,3,18,41,88,283,1145,357
"De 12 a 14 años (171)",10,,,,,,,10
"De 15 a 19 años (172)",100,,,,,,66,34
"De 20 a 24 años (173)",366,,,,,,253,113
"De 25 a 29 años (174)",334,,,,,7,270,57
"De 30 a 34 años (175)",310,,,,,32,244,34
"De 35 a 39 años (176)",222,,,,1,53,155,13
"De 40 a 44 años (177)",172,,,,4,56,98,14
"De 45 a 49 años (178)",115,,,,8,61,41,5
"De 50 y más años (179)",306,3,18,41,75,74,18,77
"Separado(a) (180)",342,2,2,17,23,60,145,93
"De 12 a 14 años (181)",1,,,,,,,1
"De 15 a 19 años (182)",24,,,,,,12,12
"De 20 a 24 años (183)",54,,,,,,36,18
"De 25 a 29 años (184)",50,,,,,1,37,12
"De 30 a 34 años (185)",52,,,,,15,27,10
"De 35 a 39 años (186)",32,,,,,8,20,4
"De 40 a 44 años (187)",31,,,,1,11,11,8
"De 45 a 49 años (188)",19,,,,1,12,2,4
"De 50 y más años (189)",79,2,2,17,21,13,,24
"Casado(a) (190)",1934,6,42,126,303,509,635,313
"De 12 a 14 años (191)",1,,,,,,,1
"De 15 a 19 años (192)",7,,,,,,4,3
"De 20 a 24 años (193)",73,,,,,,55,18
"De 25 a 29 años (194)",124,,,,,2,95,27
"De 30 a 34 años (195)",177,,,,,23,142,12
"De 35 a 39 años (196)",206,,,,2,49,130,25
"De 40 a 44 años (197)",210,,,,2,79,103,26
"De 45 a 49 años (198)",253,,,,16,132,84,21
"De 50 y más años (199)",883,6,42,126,283,224,22,180
"Viudo(a) (200)",711,18,82,130,119,96,53,213
"De 15 a 19 años (202)",2,,,,,,1,1
"De 20 a 24 años (203)",4,,,,,,1,3
"De 25 a 29 años (204)",5,,,,,,4,1
"De 30 a 34 años (205)",10,,,,,1,7,2
"De 35 a 39 años (206)",27,,,,,8,12,7
"De 40 a 44 años (207)",29,,,,,8,10,11
"De 45 a 49 años (208)",43,,,,2,22,14,5
"De 50 y más años (209)",591,18,82,130,117,57,4,183
"Divorciado(a) (210)",30,1,1,,2,6,9,11
"De 15 a 19 años (212)",1,,,,,,,1
"De 20 a 24 años (213)",3,,,,,,2,1
"De 25 a 29 años (214)",4,,,,,,2,2
"De 30 a 34 años (215)",6,,,,,,4,2
"De 35 a 39 años (216)",2,,,,,2,,
"De 40 a 44 años (217)",3,,,,,1,1,1
"De 45 a 49 años (218)",1,,,,,1,,
"De 50 y más años (219)",10,1,1,,2,2,,4
"Soltero(a) (220)",242,1,1,5,5,14,48,168
"De 15 a 19 años (222)",8,,,,,,4,4
"De 20 a 24 años (223)",93,,,,,,20,73
"De 25 a 29 años (224)",51,,,,,3,15,33
"De 30 a 34 años (225)",26,,,,,3,5,18
"De 35 a 39 años (226)",16,,,,,1,3,12
"De 40 a 44 años (227)",10,,,,,2,1,7
"De 45 a 49 años (228)",4,,,,1,2,,1
"De 50 y más años (229)",34,1,1,5,4,3,,20
