"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Suministro de electricidad, gas y agua (119)",1,1,,,,,,
"Construcción (120)",9,2,7,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",723,29,2,539,6,147,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",7,,,6,,1,,
"Comercio al por mayor (123)",23,2,,19,,2,,
"Comercio al por menor (124)",693,27,2,514,6,144,,
"Hoteles y restaurantes (125)",180,34,,132,7,7,,
"Trans., almac. y comunicaciones (126)",18,10,1,7,,,,
"Intermediación financiera (127)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (128)",15,11,,3,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",83,74,9,,,,,
"Enseñanza (130)",202,188,,14,,,,
"Servicios sociales y de salud (131)",85,81,,2,1,1,,
"Otras activ. serv.comun.soc y personales (132)",26,7,,18,,1,,
"Hogares privados con servicio doméstico (133)",49,,,,,,49,
"Actividad economica no especificada (135)",94,13,8,50,2,21,,
,,,,,,,,
"RURAL (136)",18839,644,1110,10503,53,5819,96,614
"Agric., ganadería, caza y silvicultura (137)",15011,5,571,8868,37,5530,,
"Pesca (138)",94,,46,47,,1,,
"Explotación de minas y canteras (139)",56,1,44,11,,,,
"Industrias manufactureras (140)",584,,76,393,6,109,,
"Suministro de electricidad, gas y agua (141)",5,2,3,,,,,
"Construcción (142)",495,1,306,155,2,31,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",573,18,12,477,2,64,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",27,1,7,18,,1,,
"Comercio al por mayor (145)",61,4,1,47,,9,,
"Comercio al por menor (146)",485,13,4,412,2,54,,
"Hoteles y restaurantes (147)",81,18,,61,,2,,
"Trans., almac. y comunicaciones (148)",223,15,25,173,2,8,,
"Intermediación financiera (149)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (150)",40,29,4,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",192,178,14,,,,,
"Enseñanza (152)",354,324,,28,,2,,
"Servicios sociales y de salud (153)",40,31,,9,,,,
"Otras activ. serv.comun.soc y personales (154)",53,4,,43,1,5,,
"Hogares privados con servicio doméstico (155)",96,,,,,,96,
"Actividad economica no especificada (157)",326,16,9,231,3,67,,
"Desocupado (158)",614,,,,,,,614
"Hombres (159)",11155,539,780,7387,37,1902,9,501
"Agric., ganadería, caza y silvicultura (160)",8478,4,269,6418,25,1762,,
"Pesca (161)",89,,46,43,,,,
"Explotación de minas y canteras (162)",56,1,44,11,,,,
"Industrias manufactureras (163)",292,,61,165,5,61,,
"Suministro de electricidad, gas y agua (164)",5,2,3,,,,,
"Construcción (165)",484,1,299,151,2,31,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",317,9,12,275,2,19,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",25,,7,17,,1,,
"Comercio al por mayor (168)",34,2,1,30,,1,,
"Comercio al por menor (169)",258,7,4,228,2,17,,
"Hoteles y restaurantes (170)",17,8,,8,,1,,
"Trans., almac. y comunicaciones (171)",217,12,25,171,2,7,,
"Intermediación financiera (172)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (173)",35,25,3,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",162,151,11,,,,,
"Enseñanza (175)",315,294,,19,,2,,
"Servicios sociales y de salud (176)",23,16,,7,,,,
"Otras activ. serv.comun.soc y personales (177)",37,3,,33,1,,,
"Hogares privados con servicio doméstico (178)",9,,,,,,9,
"Actividad economica no especificada (180)",116,11,7,79,,19,,
"Desocupado (181)",501,,,,,,,501
"Mujeres (182)",7684,105,330,3116,16,3917,87,113
"Agric., ganadería, caza y silvicultura (183)",6533,1,302,2450,12,3768,,
"Pesca (184)",5,,,4,,1,,
"Industrias manufactureras (186)",292,,15,228,1,48,,
"Construcción (188)",11,,7,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",256,9,,202,,45,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",2,1,,1,,,,
"Comercio al por mayor (191)",27,2,,17,,8,,
"Comercio al por menor (192)",227,6,,184,,37,,
"Hoteles y restaurantes (193)",64,10,,53,,1,,
"Trans., almac. y comunicaciones (194)",6,3,,2,,1,,
"Activid.inmobil., empres. y alquileres (196)",5,4,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",30,27,3,,,,,
"Enseñanza (198)",39,30,,9,,,,
"Servicios sociales y de salud (199)",17,15,,2,,,,
"Otras activ. serv.comun.soc y personales (200)",16,1,,10,,5,,
"Hogares privados con servicio doméstico (201)",87,,,,,,87,
"Actividad economica no especificada (203)",210,5,2,152,3,48,,
