"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"URBANA (060)",8968,6159,671,457,1681
"Sin nivel (061)",425,399,12,2,12
"Educación inicial (062)",10,10,,,
"Primaria (063)",2652,2451,104,31,66
"Secundaria (064)",2466,2115,119,72,160
"Superior no univ. incompleta (065)",323,201,28,16,78
"Superior no univ. completa (066)",1907,606,268,187,846
"Superior univ. incompleta (067)",219,122,21,17,59
"Superior univ. completa (068)",966,255,119,132,460
"De 06 a 14 años (070)",117,109,8,,
"Sin nivel (071)",2,2,,,
"Educación inicial (072)",1,1,,,
"Primaria (073)",74,70,4,,
"Secundaria (074)",40,36,4,,
"De 15 a 29 años (080)",2641,2005,182,91,363
"Sin nivel (081)",40,37,2,,1
"Educación inicial (082)",3,3,,,
"Primaria (083)",589,556,20,8,5
"Secundaria (084)",1132,997,62,29,44
"Superior no univ. incompleta (085)",140,113,9,1,17
"Superior no univ. completa (086)",457,186,63,31,177
"Superior univ. incompleta (087)",69,51,5,3,10
"Superior univ. completa (088)",211,62,21,19,109
"De 30 a 44 años (090)",3555,2101,318,237,899
"Sin nivel (091)",101,99,2,,
"Educación inicial (092)",6,6,,,
"Primaria (093)",792,724,38,11,19
"Secundaria (094)",863,744,35,23,61
"Superior no univ. incompleta (095)",137,68,16,13,40
"Superior no univ. completa (096)",1065,297,158,107,503
"Superior univ. incompleta (097)",101,51,10,10,30
"Superior univ. completa (098)",490,112,59,73,246
"De 45 a 64 años (100)",2190,1522,147,123,398
"Sin nivel (101)",175,161,6,2,6
"Primaria (103)",898,826,32,9,31
"Secundaria (104)",394,305,17,18,54
"Superior no univ. incompleta (105)",44,19,2,2,21
"Superior no univ. completa (106)",375,117,45,49,164
"Superior univ. incompleta (107)",47,18,6,4,19
"Superior univ. completa (108)",257,76,39,39,103
"De 65 y más años (110)",465,422,16,6,21
"Sin nivel (111)",107,100,2,,5
"Primaria (113)",299,275,10,3,11
"Secundaria (114)",37,33,1,2,1
"Superior no univ. incompleta (115)",2,1,1,,
"Superior no univ. completa (116)",10,6,2,,2
"Superior univ. incompleta (117)",2,2,,,
"Superior univ. completa (118)",8,5,,1,2
,,,,,
"RURAL (120)",29768,28305,1062,171,230
"Sin nivel (121)",3596,3459,123,8,6
"Educación inicial (122)",40,35,4,1,
"Primaria (123)",19549,18956,516,51,26
"Secundaria (124)",5502,5241,207,23,31
"Superior no univ. incompleta (125)",194,148,17,17,12
"Superior no univ. completa (126)",569,318,122,33,96
"Superior univ. incompleta (127)",90,55,16,8,11
"Superior univ. completa (128)",228,93,57,30,48
"De 06 a 14 años (130)",657,623,31,3,
"Sin nivel (131)",30,29,,1,
"Educación inicial (132)",10,5,4,1,
"Primaria (133)",559,535,23,1,
"Secundaria (134)",58,54,4,,
"De 15 a 29 años (140)",10453,9955,361,62,75
"Sin nivel (141)",456,426,26,2,2
"Educación inicial (142)",17,17,,,
"Primaria (143)",6534,6349,159,22,4
"Secundaria (144)",3112,2960,124,12,16
"Superior no univ. incompleta (145)",85,64,8,9,4
"Superior no univ. completa (146)",187,108,34,7,38
"Superior univ. incompleta (147)",25,17,1,4,3
"Superior univ. completa (148)",37,14,9,6,8
"De 30 a 44 años (150)",9281,8731,360,75,115
"Sin nivel (151)",837,801,30,4,2
"Educación inicial (152)",13,13,,,
"Primaria (153)",5983,5802,151,16,14
"Secundaria (154)",1894,1808,66,9,11
"Superior no univ. incompleta (155)",83,67,5,4,7
"Superior no univ. completa (156)",285,158,61,20,46
"Superior univ. incompleta (157)",53,32,11,3,7
"Superior univ. completa (158)",133,50,36,19,28
"De 45 a 64 años (160)",6837,6520,250,28,39
"Sin nivel (161)",1321,1281,38,1,1
"Primaria (163)",4926,4756,153,9,8
"Secundaria (164)",404,386,12,2,4
"Superior no univ. incompleta (165)",25,16,4,4,1
"Superior no univ. completa (166)",92,47,27,6,12
"Superior univ. incompleta (167)",12,6,4,1,1
"Superior univ. completa (168)",57,28,12,5,12
"De 65 y más años (170)",2540,2476,60,3,1
"Sin nivel (171)",952,922,29,,1
"Primaria (173)",1547,1514,30,3,
"Secundaria (174)",34,33,1,,
"Superior no univ. incompleta (175)",1,1,,,
"Superior no univ. completa (176)",5,5,,,
"Superior univ. completa (178)",1,1,,,
