"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Sin nivel (061)",336,299,24,8,5
"Educación inicial (062)",12,9,2,,1
"Primaria (063)",3437,2936,237,112,152
"Secundaria (064)",4657,3486,437,247,487
"Superior no univ. incompleta (065)",546,306,61,52,127
"Superior no univ. completa (066)",718,221,75,133,289
"Superior univ. incompleta (067)",328,188,33,37,70
"Superior univ. completa (068)",657,196,102,159,200
"De 06 a 14 años (070)",279,246,26,6,1
"Sin nivel (071)",4,4,,,
"Educación inicial (072)",4,3,1,,
"Primaria (073)",174,153,16,5,
"Secundaria (074)",97,86,9,1,1
"De 15 a 29 años (080)",3899,2750,421,258,470
"Sin nivel (081)",54,43,8,2,1
"Educación inicial (082)",7,5,1,,1
"Primaria (083)",773,646,73,29,25
"Secundaria (084)",2188,1664,233,109,182
"Superior no univ. incompleta (085)",270,155,36,27,52
"Superior no univ. completa (086)",286,101,27,43,115
"Superior univ. incompleta (087)",134,80,13,12,29
"Superior univ. completa (088)",187,56,30,36,65
"De 30 a 44 años (090)",4154,2838,362,354,600
"Sin nivel (091)",125,110,9,3,3
"Educación inicial (092)",1,1,,,
"Primaria (093)",1367,1161,85,52,69
"Secundaria (094)",1628,1194,132,92,210
"Superior no univ. incompleta (095)",218,115,22,20,61
"Superior no univ. completa (096)",335,89,39,69,138
"Superior univ. incompleta (097)",121,64,15,20,22
"Superior univ. completa (098)",359,104,60,98,97
"De 45 a 64 años (100)",2076,1551,151,122,252
"Sin nivel (101)",116,109,5,1,1
"Primaria (103)",936,800,57,24,55
"Secundaria (104)",698,505,60,43,90
"Superior no univ. incompleta (105)",56,34,3,5,14
"Superior no univ. completa (106)",93,28,9,21,35
"Superior univ. incompleta (107)",71,42,5,5,19
"Superior univ. completa (108)",106,33,12,23,38
"De 65 y más años (110)",283,256,11,8,8
"Sin nivel (111)",37,33,2,2,
"Primaria (113)",187,176,6,2,3
"Secundaria (114)",46,37,3,2,4
"Superior no univ. incompleta (115)",2,2,,,
"Superior no univ. completa (116)",4,3,,,1
"Superior univ. incompleta (117)",2,2,,,
"Superior univ. completa (118)",5,3,,2,
,,,,,
"RURAL (120)",9412,8917,387,57,51
"Sin nivel (121)",696,680,13,3,
"Educación inicial (122)",13,13,,,
"Primaria (123)",5152,4975,143,18,16
"Secundaria (124)",3156,2966,152,20,18
"Superior no univ. incompleta (125)",139,120,13,5,1
"Superior no univ. completa (126)",104,66,24,5,9
"Superior univ. incompleta (127)",69,54,11,1,3
"Superior univ. completa (128)",83,43,31,5,4
"De 06 a 14 años (130)",383,376,7,,
"Sin nivel (131)",27,26,1,,
"Educación inicial (132)",4,4,,,
"Primaria (133)",291,286,5,,
"Secundaria (134)",61,60,1,,
"De 15 a 29 años (140)",3542,3336,172,19,15
"Sin nivel (141)",122,119,3,,
"Educación inicial (142)",5,5,,,
"Primaria (143)",1530,1482,39,7,2
"Secundaria (144)",1722,1605,102,8,7
"Superior no univ. incompleta (145)",63,55,7,1,
"Superior no univ. completa (146)",42,29,7,2,4
"Superior univ. incompleta (147)",35,27,5,1,2
"Superior univ. completa (148)",23,14,9,,
"De 30 a 44 años (150)",3048,2872,121,27,28
"Sin nivel (151)",186,183,2,1,
"Educación inicial (152)",4,4,,,
"Primaria (153)",1755,1687,48,9,11
"Secundaria (154)",942,893,32,9,8
"Superior no univ. incompleta (155)",58,49,5,3,1
"Superior no univ. completa (156)",44,24,13,3,4
"Superior univ. incompleta (157)",19,13,5,,1
"Superior univ. completa (158)",40,19,16,2,3
"De 45 a 64 años (160)",1996,1908,72,10,6
"Sin nivel (161)",266,261,3,2,
"Primaria (163)",1272,1228,42,1,1
"Secundaria (164)",390,369,15,3,3
"Superior no univ. incompleta (165)",18,16,1,1,
"Superior no univ. completa (166)",17,12,4,,1
"Superior univ. incompleta (167)",14,13,1,,
"Superior univ. completa (168)",19,9,6,3,1
"De 65 y más años (170)",443,425,15,1,2
"Sin nivel (171)",95,91,4,,
"Primaria (173)",304,292,9,1,2
"Secundaria (174)",41,39,2,,
"Superior no univ. completa (176)",1,1,,,
"Superior univ. incompleta (177)",1,1,,,
"Superior univ. completa (178)",1,1,,,
