"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Activid.inmobil., empres. y alquileres (124)",86,76,1,8,1,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",110,96,14,,,,
"Enseñanza (126)",616,468,,146,1,1,
"Servicios sociales y de salud (127)",91,89,,2,,,
"Otras activ. serv.comun.soc y personales (128)",65,20,3,41,,1,
"Hogares privados con servicio doméstico (129)",239,,,,,,239
"Actividad economica no especificada (131)",85,29,10,31,,15,
,,,,,,,
"RURAL (132)",25912,1070,2024,16491,337,5712,278
"Agric., ganadería, caza y silvicultura (133)",21464,9,1274,14598,296,5287,
"Pesca (134)",7,,7,,,,
"Explotación de minas y canteras (135)",9,2,4,3,,,
"Industrias manufactureras (136)",935,6,182,575,5,167,
"Suministro de electricidad, gas y agua (137)",30,2,21,4,1,2,
"Construcción (138)",530,63,345,101,6,15,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",501,32,12,400,8,49,
"Venta, mant.y rep. veh.autom.y motoc. (140)",26,1,9,13,,3,
"Comercio al por mayor (141)",24,2,,18,,4,
"Comercio al por menor (142)",451,29,3,369,8,42,
"Hoteles y restaurantes (143)",127,47,18,48,4,10,
"Trans., almac. y comunicaciones (144)",204,32,39,122,3,8,
"Activid.inmobil., empres. y alquileres (146)",61,41,13,6,,1,
"Admin.pub. y defensa; p. segur.soc.afil (147)",140,102,38,,,,
"Enseñanza (148)",755,543,,212,,,
"Servicios sociales y de salud (149)",102,89,,10,,3,
"Otras activ. serv.comun.soc y personales (150)",93,38,10,36,1,8,
"Hogares privados con servicio doméstico (151)",278,,,,,,278
"Actividad economica no especificada (153)",676,64,61,376,13,162,
"Hombres (154)",21015,663,1642,14559,302,3829,20
"Agric., ganadería, caza y silvicultura (155)",18711,7,1028,13660,283,3733,
"Pesca (156)",7,,7,,,,
"Explotación de minas y canteras (157)",8,1,4,3,,,
"Industrias manufactureras (158)",288,3,114,152,2,17,
"Suministro de electricidad, gas y agua (159)",29,2,20,4,1,2,
"Construcción (160)",518,61,339,97,6,15,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",341,18,11,279,5,28,
"Venta, mant.y rep. veh.autom.y motoc. (162)",25,1,9,13,,2,
"Comercio al por mayor (163)",19,2,,14,,3,
"Comercio al por menor (164)",297,15,2,252,5,23,
"Hoteles y restaurantes (165)",45,24,8,11,1,1,
"Trans., almac. y comunicaciones (166)",199,31,37,120,3,8,
"Activid.inmobil., empres. y alquileres (168)",48,32,10,5,,1,
"Admin.pub. y defensa; p. segur.soc.afil (169)",105,73,32,,,,
"Enseñanza (170)",465,329,,136,,,
"Servicios sociales y de salud (171)",55,44,,9,,2,
"Otras activ. serv.comun.soc y personales (172)",42,22,6,11,1,2,
"Hogares privados con servicio doméstico (173)",20,,,,,,20
"Actividad economica no especificada (175)",134,16,26,72,,20,
"Mujeres (176)",4897,407,382,1932,35,1883,258
"Agric., ganadería, caza y silvicultura (177)",2753,2,246,938,13,1554,
"Explotación de minas y canteras (179)",1,1,,,,,
"Industrias manufactureras (180)",647,3,68,423,3,150,
"Suministro de electricidad, gas y agua (181)",1,,1,,,,
"Construcción (182)",12,2,6,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",160,14,1,121,3,21,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,,,1,
"Comercio al por mayor (185)",5,,,4,,1,
"Comercio al por menor (186)",154,14,1,117,3,19,
"Hoteles y restaurantes (187)",82,23,10,37,3,9,
"Trans., almac. y comunicaciones (188)",5,1,2,2,,,
"Activid.inmobil., empres. y alquileres (190)",13,9,3,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",35,29,6,,,,
"Enseñanza (192)",290,214,,76,,,
"Servicios sociales y de salud (193)",47,45,,1,,1,
"Otras activ. serv.comun.soc y personales (194)",51,16,4,25,,6,
"Hogares privados con servicio doméstico (195)",258,,,,,,258
"Actividad economica no especificada (197)",542,48,35,304,13,142,
