"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Otras activ. serv.comun.soc y personales (128)",54,31,1,22,,,
"Hogares privados con servicio doméstico (129)",133,,,,,,133
"Actividad economica no especificada (131)",83,31,13,29,3,7,
,,,,,,,
"RURAL (132)",11681,638,1115,7074,91,2684,79
"Agric., ganadería, caza y silvicultura (133)",9568,4,619,6388,74,2483,
"Pesca (134)",553,,279,133,1,140,
"Explotación de minas y canteras (135)",1,,1,,,,
"Industrias manufactureras (136)",170,6,88,69,4,3,
"Suministro de electricidad, gas y agua (137)",2,,2,,,,
"Construcción (138)",52,1,44,5,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",359,17,1,295,8,38,
"Venta, mant.y rep. veh.autom y motoc. (140)",15,3,,11,,1,
"Comercio al por mayor (141)",13,,,11,,2,
"Comercio al por menor (142)",331,14,1,273,8,35,
"Hoteles y restaurantes (143)",84,21,13,48,1,1,
"Trans., almac. y comunicaciones (144)",49,5,27,17,,,
"Activid.inmobil., empres. y alquileres (146)",11,6,2,1,,2,
"Admin.pub. y defensa; p. segur soc.afil (147)",162,153,9,,,,
"Enseñanza (148)",372,366,,4,1,1,
"Servicios sociales y de salud (149)",29,23,,6,,,
"Otras activ. serv.comun.soc y personales (150)",33,21,3,6,,3,
"Hogares privados con servicio doméstico (151)",79,,,,,,79
"Actividad economica no especificada (153)",157,15,27,102,,13,
"Hombres (154)",9043,457,971,6196,86,1317,16
"Agric., ganadería, caza y silvicultura (155)",7508,4,513,5754,70,1167,
"Pesca (156)",529,,267,132,1,129,
"Explotación de minas y canteras (157)",1,,1,,,,
"Industrias manufactureras (158)",151,6,84,57,4,,
"Suministro de electricidad, gas y agua (159)",2,,2,,,,
"Construcción (160)",50,1,43,4,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",220,8,1,192,7,12,
"Venta, mant.y rep. veh.autom y motoc. (162)",13,2,,11,,,
"Comercio al por mayor (163)",8,,,7,,1,
"Comercio al por menor (164)",199,6,1,174,7,11,
"Hoteles y restaurantes (165)",15,6,1,7,1,,
"Trans., almac. y comunicaciones (166)",48,4,27,17,,,
"Activid.inmobil., empres. y alquileres (168)",10,6,2,1,,1,
"Admin.pub. y defensa; p. segur soc.afil (169)",156,147,9,,,,
"Enseñanza (170)",232,230,,1,1,,
"Servicios sociales y de salud (171)",23,17,,6,,,
"Otras activ. serv.comun.soc y personales (172)",25,17,2,3,,3,
"Hogares privados con servicio doméstico (173)",16,,,,,,16
"Actividad economica no especificada (175)",57,11,19,22,,5,
"Mujeres (176)",2638,181,144,878,5,1367,63
"Agric., ganadería, caza y silvicultura (177)",2060,,106,634,4,1316,
"Pesca (178)",24,,12,1,,11,
"Industrias manufactureras (180)",19,,4,12,,3,
"Construcción (182)",2,,1,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",139,9,,103,1,26,
"Venta, mant.y rep. veh.autom y motoc. (184)",2,1,,,,1,
"Comercio al por mayor (185)",5,,,4,,1,
"Comercio al por menor (186)",132,8,,99,1,24,
"Hoteles y restaurantes (187)",69,15,12,41,,1,
"Trans., almac. y comunicaciones (188)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",1,,,,,1,
"Admin.pub. y defensa; p. segur soc.afil (191)",6,6,,,,,
"Enseñanza (192)",140,136,,3,,1,
"Servicios sociales y de salud (193)",6,6,,,,,
"Otras activ. serv.comun.soc y personales (194)",8,4,1,3,,,
"Hogares privados con servicio doméstico (195)",63,,,,,,63
"Actividad economica no especificada (197)",100,4,8,80,,8,
