"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",149,145,4,,,,
"Enseñanza (126)",966,913,,50,,3,
"Servicios sociales y de salud (127)",281,258,,17,5,1,
"Otras activ. serv.comun.soc y personales (128)",129,66,8,46,,9,
"Hogares privados con servicio doméstico (129)",352,,,,,,352
"Actividad economica no especificada (131)",314,108,18,124,9,55,
,,,,,,,
"RURAL (132)",33821,1313,7129,18385,389,6316,289
"Agric., ganadería, caza y silvicultura (133)",28717,6,6093,16326,358,5934,
"Explotación de minas y canteras (135)",318,75,239,2,,2,
"Industrias manufactureras (136)",994,4,124,737,4,125,
"Suministro de electricidad, gas y agua (137)",31,1,30,,,,
"Construcción (138)",495,32,389,67,4,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",648,72,7,500,12,57,
"Venta, mant.y rep. veh.autom.y motoc. (140)",19,1,2,14,2,,
"Comercio al por mayor (141)",23,4,3,13,,3,
"Comercio al por menor (142)",606,67,2,473,10,54,
"Hoteles y restaurantes (143)",163,42,14,95,2,10,
"Trans., almac. y comunicaciones (144)",286,58,40,183,5,,
"Intermediación financiera (145)",4,3,,,,1,
"Activid.inmobil., empres. y alquileres (146)",171,137,28,4,1,1,
"Admin.pub. y defensa; p. segur.soc.afil (147)",136,105,31,,,,
"Enseñanza (148)",632,551,,81,,,
"Servicios sociales y de salud (149)",108,95,,12,1,,
"Otras activ. serv.comun.soc y personales (150)",115,50,27,25,1,12,
"Hogares privados con servicio doméstico (151)",289,,,,,,289
"Actividad economica no especificada (153)",714,82,107,353,1,171,
"Hombres (154)",28240,924,6545,15958,368,4430,15
"Agric., ganadería, caza y silvicultura (155)",25423,6,5619,15121,342,4335,
"Explotación de minas y canteras (157)",303,65,234,2,,2,
"Industrias manufactureras (158)",302,2,96,166,3,35,
"Suministro de electricidad, gas y agua (159)",30,1,29,,,,
"Construcción (160)",488,31,383,67,4,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",330,31,7,268,10,14,
"Venta, mant.y rep. veh.autom.y motoc. (162)",18,1,2,13,2,,
"Comercio al por mayor (163)",19,3,3,11,,2,
"Comercio al por menor (164)",293,27,2,244,8,12,
"Hoteles y restaurantes (165)",49,25,5,16,1,2,
"Trans., almac. y comunicaciones (166)",277,53,40,180,4,,
"Intermediación financiera (167)",4,3,,,,1,
"Activid.inmobil., empres. y alquileres (168)",150,119,27,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",114,87,27,,,,
"Enseñanza (170)",429,388,,41,,,
"Servicios sociales y de salud (171)",63,53,,9,1,,
"Otras activ. serv.comun.soc y personales (172)",69,36,15,9,1,8,
"Hogares privados con servicio doméstico (173)",15,,,,,,15
"Actividad economica no especificada (175)",194,24,63,76,1,30,
"Mujeres (176)",5581,389,584,2427,21,1886,274
"Agric., ganadería, caza y silvicultura (177)",3294,,474,1205,16,1599,
"Explotación de minas y canteras (179)",15,10,5,,,,
"Industrias manufactureras (180)",692,2,28,571,1,90,
"Suministro de electricidad, gas y agua (181)",1,,1,,,,
"Construcción (182)",7,1,6,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",318,41,,232,2,43,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,1,,,
"Comercio al por mayor (185)",4,1,,2,,1,
"Comercio al por menor (186)",313,40,,229,2,42,
"Hoteles y restaurantes (187)",114,17,9,79,1,8,
"Trans., almac. y comunicaciones (188)",9,5,,3,1,,
"Activid.inmobil., empres. y alquileres (190)",21,18,1,1,,1,
"Admin.pub. y defensa; p. segur.soc.afil (191)",22,18,4,,,,
"Enseñanza (192)",203,163,,40,,,
"Servicios sociales y de salud (193)",45,42,,3,,,
"Otras activ. serv.comun.soc y personales (194)",46,14,12,16,,4,
"Hogares privados con servicio doméstico (195)",274,,,,,,274
"Actividad economica no especificada (197)",520,58,44,277,,141,
