"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Trans., almac. y comunicaciones (122)",28,19,2,3,1,3,
"Intermediación financiera (123)",11,11,,,,,
"Activid.inmobil., empres. y alquileres (124)",35,28,1,5,,1,
"Admin.pub. y defensa; p. segur.soc.afil (125)",56,43,13,,,,
"Enseñanza (126)",522,471,,50,,1,
"Servicios sociales y de salud (127)",90,79,,10,1,,
"Otras activ. serv.comun.soc y personales (128)",94,49,6,36,1,2,
"Hogares privados con servicio doméstico (129)",261,,,,,,261
"Actividad economica no especificada (131)",113,33,9,50,1,20,
,,,,,,,
"RURAL (132)",15235,328,2376,9069,79,3111,272
"Agric., ganadería, caza y silvicultura (133)",12610,2,1603,8140,64,2801,
"Explotación de minas y canteras (135)",209,,181,20,3,5,
"Industrias manufactureras (136)",387,2,141,221,4,19,
"Suministro de electricidad, gas y agua (137)",13,3,5,5,,,
"Construcción (138)",427,1,319,46,4,57,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",317,19,4,262,,32,
"Venta, mant.y rep. veh.autom.y motoc. (140)",16,2,4,9,,1,
"Comercio al por mayor (141)",10,,,10,,,
"Comercio al por menor (142)",291,17,,243,,31,
"Hoteles y restaurantes (143)",117,33,15,53,3,13,
"Trans., almac. y comunicaciones (144)",98,19,35,41,,3,
"Intermediación financiera (145)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (146)",22,12,6,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",61,18,43,,,,
"Enseñanza (148)",213,168,,45,,,
"Servicios sociales y de salud (149)",29,19,2,8,,,
"Otras activ. serv.comun.soc y personales (150)",52,21,5,23,,3,
"Hogares privados con servicio doméstico (151)",272,,,,,,272
"Actividad economica no especificada (153)",406,9,17,201,1,178,
"Hombres (154)",13308,174,2159,8344,73,2539,19
"Agric., ganadería, caza y silvicultura (155)",11830,2,1472,7849,63,2444,
"Explotación de minas y canteras (157)",188,,161,20,3,4,
"Industrias manufactureras (158)",272,1,113,149,2,7,
"Suministro de electricidad, gas y agua (159)",13,3,5,5,,,
"Construcción (160)",416,1,309,46,4,56,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",175,10,4,148,,13,
"Venta, mant.y rep. veh.autom.y motoc. (162)",15,2,4,8,,1,
"Comercio al por mayor (163)",8,,,8,,,
"Comercio al por menor (164)",152,8,,132,,12,
"Hoteles y restaurantes (165)",25,5,9,8,,3,
"Trans., almac. y comunicaciones (166)",92,16,33,40,,3,
"Intermediación financiera (167)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (168)",20,10,6,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",52,15,37,,,,
"Enseñanza (170)",105,87,,18,,,
"Servicios sociales y de salud (171)",19,10,2,7,,,
"Otras activ. serv.comun.soc y personales (172)",16,11,2,3,,,
"Hogares privados con servicio doméstico (173)",19,,,,,,19
"Actividad economica no especificada (175)",65,2,6,47,1,9,
"Mujeres (176)",1927,154,217,725,6,572,253
"Agric., ganadería, caza y silvicultura (177)",780,,131,291,1,357,
"Explotación de minas y canteras (179)",21,,20,,,1,
"Industrias manufactureras (180)",115,1,28,72,2,12,
"Construcción (182)",11,,10,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",142,9,,114,,19,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,1,,,
"Comercio al por mayor (185)",2,,,2,,,
"Comercio al por menor (186)",139,9,,111,,19,
"Hoteles y restaurantes (187)",92,28,6,45,3,10,
"Trans., almac. y comunicaciones (188)",6,3,2,1,,,
"Intermediación financiera (189)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",2,2,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",9,3,6,,,,
"Enseñanza (192)",108,81,,27,,,
"Servicios sociales y de salud (193)",10,9,,1,,,
"Otras activ. serv.comun.soc y personales (194)",36,10,3,20,,3,
"Hogares privados con servicio doméstico (195)",253,,,,,,253
"Actividad economica no especificada (197)",341,7,11,154,,169,
