"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Trans., almac. y comunicaciones (122)",42,24,1,14,1,2,
"Intermediación financiera (123)",3,1,,1,1,,
"Activid.inmobil., empres. y alquileres (124)",29,16,3,10,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",65,56,9,,,,
"Enseñanza (126)",193,146,,46,,1,
"Servicios sociales y de salud (127)",52,44,1,6,1,,
"Otras activ. serv.comun.soc y personales (128)",51,23,,27,1,,
"Hogares privados con servicio doméstico (129)",72,,,,,,72
"Actividad economica no especificada (131)",124,23,3,74,4,20,
,,,,,,,
"RURAL (132)",10331,570,1062,6433,225,1946,95
"Agric., ganadería, caza y silvicultura (133)",7618,9,375,5325,196,1713,
"Pesca (134)",1,,,1,,,
"Explotación de minas y canteras (135)",10,1,8,,,1,
"Industrias manufactureras (136)",228,6,65,134,9,14,
"Suministro de electricidad, gas y agua (137)",10,2,7,,,1,
"Construcción (138)",535,4,425,74,8,24,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",519,50,22,402,6,39,
"Venta, mant.y rep. veh.autom.y motoc. (140)",83,13,20,46,4,,
"Comercio al por mayor (141)",16,3,,12,,1,
"Comercio al por menor (142)",420,34,2,344,2,38,
"Hoteles y restaurantes (143)",169,57,7,91,2,12,
"Trans., almac. y comunicaciones (144)",372,90,37,237,2,6,
"Intermediación financiera (145)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (146)",68,50,8,9,1,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",169,82,87,,,,
"Enseñanza (148)",149,114,,34,,1,
"Servicios sociales y de salud (149)",34,30,1,3,,,
"Otras activ. serv.comun.soc y personales (150)",65,41,11,13,,,
"Hogares privados con servicio doméstico (151)",95,,,,,,95
"Actividad economica no especificada (153)",288,33,9,110,1,135,
"Hombres (154)",8127,355,970,5491,210,1084,17
"Agric., ganadería, caza y silvicultura (155)",6381,8,314,4869,186,1004,
"Explotación de minas y canteras (157)",10,1,8,,,1,
"Industrias manufactureras (158)",175,3,54,99,8,11,
"Suministro de electricidad, gas y agua (159)",10,2,7,,,1,
"Construcción (160)",530,4,421,74,7,24,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",230,30,22,158,6,14,
"Venta, mant.y rep. veh.autom.y motoc. (162)",78,10,20,44,4,,
"Comercio al por mayor (163)",6,2,,4,,,
"Comercio al por menor (164)",146,18,2,110,2,14,
"Hoteles y restaurantes (165)",37,29,4,4,,,
"Trans., almac. y comunicaciones (166)",360,84,36,233,2,5,
"Activid.inmobil., empres. y alquileres (168)",56,40,8,7,1,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",136,57,79,,,,
"Enseñanza (170)",75,63,,12,,,
"Servicios sociales y de salud (171)",9,6,1,2,,,
"Otras activ. serv.comun.soc y personales (172)",36,20,9,7,,,
"Hogares privados con servicio doméstico (173)",17,,,,,,17
"Actividad economica no especificada (175)",65,8,7,26,,24,
"Mujeres (176)",2204,215,92,942,15,862,78
"Agric., ganadería, caza y silvicultura (177)",1237,1,61,456,10,709,
"Pesca (178)",1,,,1,,,
"Industrias manufactureras (180)",53,3,11,35,1,3,
"Construcción (182)",5,,4,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",289,20,,244,,25,
"Venta, mant.y rep. veh.autom.y motoc. (184)",5,3,,2,,,
"Comercio al por mayor (185)",10,1,,8,,1,
"Comercio al por menor (186)",274,16,,234,,24,
"Hoteles y restaurantes (187)",132,28,3,87,2,12,
"Trans., almac. y comunicaciones (188)",12,6,1,4,,1,
"Intermediación financiera (189)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",12,10,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",33,25,8,,,,
"Enseñanza (192)",74,51,,22,,1,
"Servicios sociales y de salud (193)",25,24,,1,,,
"Otras activ. serv.comun.soc y personales (194)",29,21,2,6,,,
"Hogares privados con servicio doméstico (195)",78,,,,,,78
"Actividad economica no especificada (197)",223,25,2,84,1,111,
