"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Actividad economica no especificada (131)",64,7,8,29,1,19,
,,,,,,,
"RURAL (132)",12553,244,923,7716,140,3473,57
"Agric., ganadería, caza y silvicultura (133)",10876,2,483,6957,121,3313,
"Pesca (134)",3,,,3,,,
"Explotación de minas y canteras (135)",20,1,13,5,1,,
"Industrias manufactureras (136)",511,2,46,388,10,65,
"Suministro de electricidad, gas y agua (137)",9,1,7,1,,,
"Construcción (138)",320,1,251,53,3,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",195,19,5,137,1,33,
"Venta, mant.y rep. veh.autom.y motoc. (140)",15,,4,11,,,
"Comercio al por mayor (141)",7,1,1,5,,,
"Comercio al por menor (142)",173,18,,121,1,33,
"Hoteles y restaurantes (143)",87,18,2,55,1,11,
"Trans., almac. y comunicaciones (144)",99,30,17,46,1,5,
"Intermediación financiera (145)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (146)",15,9,3,,2,1,
"Admin.pub. y defensa; p. segur.soc.afil (147)",107,31,76,,,,
"Enseñanza (148)",84,81,,2,,1,
"Servicios sociales y de salud (149)",27,20,3,3,,1,
"Otras activ. serv.comun.soc y personales (150)",28,13,6,9,,,
"Hogares privados con servicio doméstico (151)",57,,,,,,57
"Actividad economica no especificada (153)",114,15,11,57,,31,
"Hombres (154)",8585,157,737,6474,114,1094,9
"Agric., ganadería, caza y silvicultura (155)",7680,1,316,6202,104,1057,
"Pesca (156)",3,,,3,,,
"Explotación de minas y canteras (157)",20,1,13,5,1,,
"Industrias manufactureras (158)",118,1,40,69,1,7,
"Suministro de electricidad, gas y agua (159)",9,1,7,1,,,
"Construcción (160)",313,1,245,52,3,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",89,13,5,64,1,6,
"Venta, mant.y rep. veh.autom.y motoc. (162)",14,,4,10,,,
"Comercio al por mayor (163)",6,1,1,4,,,
"Comercio al por menor (164)",69,12,,50,1,6,
"Hoteles y restaurantes (165)",8,2,1,3,1,1,
"Trans., almac. y comunicaciones (166)",97,28,17,46,1,5,
"Activid.inmobil., empres. y alquileres (168)",13,8,2,,2,1,
"Admin.pub. y defensa; p. segur.soc.afil (169)",98,24,74,,,,
"Enseñanza (170)",50,49,,1,,,
"Servicios sociales y de salud (171)",14,9,3,2,,,
"Otras activ. serv.comun.soc y personales (172)",18,9,5,4,,,
"Hogares privados con servicio doméstico (173)",9,,,,,,9
"Actividad economica no especificada (175)",46,10,9,22,,5,
"Mujeres (176)",3968,87,186,1242,26,2379,48
"Agric., ganadería, caza y silvicultura (177)",3196,1,167,755,17,2256,
"Industrias manufactureras (180)",393,1,6,319,9,58,
"Construcción (182)",7,,6,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",106,6,,73,,27,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,1,,,
"Comercio al por mayor (185)",1,,,1,,,
"Comercio al por menor (186)",104,6,,71,,27,
"Hoteles y restaurantes (187)",79,16,1,52,,10,
"Trans., almac. y comunicaciones (188)",2,2,,,,,
"Intermediación financiera (189)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",2,1,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",9,7,2,,,,
"Enseñanza (192)",34,32,,1,,1,
"Servicios sociales y de salud (193)",13,11,,1,,1,
"Otras activ. serv.comun.soc y personales (194)",10,4,1,5,,,
"Hogares privados con servicio doméstico (195)",48,,,,,,48
"Actividad economica no especificada (197)",68,5,2,35,,26,
