"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Industrias manufactureras (118)",113,5,49,54,3,2,,
"Construcción (120)",18,5,7,5,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",1150,55,,923,6,166,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",10,,,9,1,,,
"Comercio al por mayor (123)",36,3,,27,,6,,
"Comercio al por menor (124)",1104,52,,887,5,160,,
"Hoteles y restaurantes (125)",377,75,10,266,5,21,,
"Trans., almac. y comunicaciones (126)",30,14,4,10,2,,,
"Intermediación financiera (127)",12,12,,,,,,
"Activid.inmobil., empres. y alquileres (128)",44,29,,15,,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",72,66,6,,,,,
"Enseñanza (130)",784,715,,65,,4,,
"Servicios sociales y de salud (131)",208,197,,9,,2,,
"Otras activ. serv.comun.soc y personales (132)",65,15,1,48,1,,,
"Hogares privados con servicio doméstico (133)",205,,,,,,205,
"Actividad economica no especificada (135)",241,71,24,99,3,44,,
,,,,,,,,
"RURAL (136)",9919,532,2423,5130,70,1331,51,382
"Agric., ganadería, caza y silvicultura (137)",5700,6,918,3545,47,1184,,
"Pesca (138)",1,,1,,,,,
"Explotación de minas y canteras (139)",2135,52,1166,861,6,50,,
"Industrias manufactureras (140)",72,,29,39,,4,,
"Suministro de electricidad, gas y agua (141)",21,,20,1,,,,
"Construcción (142)",112,7,80,22,1,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",396,20,1,330,8,37,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",13,,,12,1,,,
"Comercio al por mayor (145)",6,,,6,,,,
"Comercio al por menor (146)",377,20,1,312,7,37,,
"Hoteles y restaurantes (147)",115,22,10,68,,15,,
"Trans., almac. y comunicaciones (148)",119,23,45,43,6,2,,
"Intermediación financiera (149)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (150)",23,11,,10,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",85,28,57,,,,,
"Enseñanza (152)",316,278,,38,,,,
"Servicios sociales y de salud (153)",40,37,,3,,,,
"Otras activ. serv.comun.soc y personales (154)",35,11,8,15,,1,,
"Hogares privados con servicio doméstico (155)",51,,,,,,51,
"Actividad economica no especificada (157)",315,36,88,155,,36,,
"Desocupado (158)",382,,,,,,,382
"Hombres (159)",7565,276,2109,4096,53,721,16,294
"Agric., ganadería, caza y silvicultura (160)",4323,5,687,2956,38,637,,
"Pesca (161)",1,,1,,,,,
"Explotación de minas y canteras (162)",2016,43,1134,787,6,46,,
"Industrias manufactureras (163)",54,,24,28,,2,,
"Suministro de electricidad, gas y agua (164)",16,,15,1,,,,
"Construcción (165)",110,7,78,22,1,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",173,10,1,152,1,9,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",12,,,11,1,,,
"Comercio al por mayor (168)",5,,,5,,,,
"Comercio al por menor (169)",156,10,1,136,,9,,
"Hoteles y restaurantes (170)",16,2,4,9,,1,,
"Trans., almac. y comunicaciones (171)",118,22,45,43,6,2,,
"Intermediación financiera (172)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (173)",18,8,,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",67,21,46,,,,,
"Enseñanza (175)",129,119,,10,,,,
"Servicios sociales y de salud (176)",19,17,,2,,,,
"Otras activ. serv.comun.soc y personales (177)",25,7,8,10,,,,
"Hogares privados con servicio doméstico (178)",16,,,,,,16,
"Actividad economica no especificada (180)",169,14,66,67,,22,,
"Desocupado (181)",294,,,,,,,294
"Mujeres (182)",2354,256,314,1034,17,610,35,88
"Agric., ganadería, caza y silvicultura (183)",1377,1,231,589,9,547,,
"Explotación de minas y canteras (185)",119,9,32,74,,4,,
"Industrias manufactureras (186)",18,,5,11,,2,,
"Suministro de electricidad, gas y agua (187)",5,,5,,,,,
"Construcción (188)",2,,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",223,10,,178,7,28,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",1,,,1,,,,
"Comercio al por mayor (191)",1,,,1,,,,
"Comercio al por menor (192)",221,10,,176,7,28,,
"Hoteles y restaurantes (193)",99,20,6,59,,14,,
"Trans., almac. y comunicaciones (194)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (196)",5,3,,1,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",18,7,11,,,,,
"Enseñanza (198)",187,159,,28,,,,
"Servicios sociales y de salud (199)",21,20,,1,,,,
"Otras activ. serv.comun.soc y personales (200)",10,4,,5,,1,,
"Hogares privados con servicio doméstico (201)",35,,,,,,35,
"Actividad economica no especificada (203)",146,22,22,88,,14,,
