"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Explotación de minas y canteras (118)",12,2,7,3,,,,
"Industrias manufactureras (119)",70,1,15,48,,6,,
"Suministro de electricidad, gas y agua (120)",1,,,1,,,,
"Construcción (121)",47,1,44,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",786,22,1,620,4,139,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",7,,,5,,2,,
"Comercio al por mayor (124)",36,1,,25,,10,,
"Comercio al por menor (125)",743,21,1,590,4,127,,
"Hoteles y restaurantes (126)",161,30,10,106,6,9,,
"Trans., almac. y comunicaciones (127)",24,11,5,8,,,,
"Activid.inmobil., empres. y alquileres (129)",24,16,3,4,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",79,61,18,,,,,
"Enseñanza (131)",246,226,,19,,1,,
"Servicios sociales y de salud (132)",76,74,,2,,,,
"Otras activ. serv.comun.soc y personales (133)",63,12,4,46,,1,,
"Hogares privados con servicio doméstico (134)",64,,,,,,64,
"Actividad economica no especificada (136)",108,18,6,65,,19,,
"Desocupado (137)",369,,,,,,,369
,,,,,,,,
"RURAL (138)",17617,439,2040,8296,216,5361,70,1195
"Agric., ganadería, caza y silvicultura (139)",13455,2,693,7418,155,5187,,
"Pesca (140)",8,,2,5,,1,,
"Explotación de minas y canteras (141)",1264,8,859,316,43,38,,
"Industrias manufactureras (142)",61,1,25,32,,3,,
"Suministro de electricidad, gas y agua (143)",24,17,7,,,,,
"Construcción (144)",267,3,243,17,,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",397,20,6,288,6,77,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",9,1,6,2,,,,
"Comercio al por mayor (147)",12,1,,8,2,1,,
"Comercio al por menor (148)",376,18,,278,4,76,,
"Hoteles y restaurantes (149)",122,21,30,56,4,11,,
"Trans., almac. y comunicaciones (150)",91,13,41,33,2,2,,
"Activid.inmobil., empres. y alquileres (152)",32,19,10,2,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",130,78,52,,,,,
"Enseñanza (154)",227,214,,12,1,,,
"Servicios sociales y de salud (155)",33,29,2,2,,,,
"Otras activ. serv.comun.soc y personales (156)",20,3,9,8,,,,
"Hogares privados con servicio doméstico (157)",70,,,,,,70,
"Actividad economica no especificada (159)",221,11,61,107,4,38,,
"Desocupado (160)",1195,,,,,,,1195
"Hombres (161)",11303,286,1712,6406,172,1756,14,957
"Agric., ganadería, caza y silvicultura (162)",8065,2,444,5825,124,1670,,
"Pesca (163)",7,,2,4,,1,,
"Explotación de minas y canteras (164)",1218,4,834,306,37,37,,
"Industrias manufactureras (165)",45,1,23,19,,2,,
"Suministro de electricidad, gas y agua (166)",21,14,7,,,,,
"Construcción (167)",260,3,236,17,,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",191,8,5,152,3,23,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",7,,5,2,,,,
"Comercio al por mayor (170)",8,1,,6,1,,,
"Comercio al por menor (171)",176,7,,144,2,23,,
"Hoteles y restaurantes (172)",25,4,5,12,1,3,,
"Trans., almac. y comunicaciones (173)",90,13,41,32,2,2,,
"Activid.inmobil., empres. y alquileres (175)",26,14,9,2,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",118,69,49,,,,,
"Enseñanza (177)",138,135,,3,,,,
"Servicios sociales y de salud (178)",13,11,1,1,,,,
"Otras activ. serv.comun.soc y personales (179)",14,2,7,5,,,,
"Hogares privados con servicio doméstico (180)",14,,,,,,14,
"Actividad economica no especificada (182)",101,6,49,28,4,14,,
"Desocupado (183)",957,,,,,,,957
"Mujeres (184)",6314,153,328,1890,44,3605,56,238
"Agric., ganadería, caza y silvicultura (185)",5390,,249,1593,31,3517,,
"Pesca (186)",1,,,1,,,,
"Explotación de minas y canteras (187)",46,4,25,10,6,1,,
"Industrias manufactureras (188)",16,,2,13,,1,,
"Suministro de electricidad, gas y agua (189)",3,3,,,,,,
"Construcción (190)",7,,7,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",206,12,1,136,3,54,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",2,1,1,,,,,
"Comercio al por mayor (193)",4,,,2,1,1,,
"Comercio al por menor (194)",200,11,,134,2,53,,
"Hoteles y restaurantes (195)",97,17,25,44,3,8,,
"Trans., almac. y comunicaciones (196)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (198)",6,5,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",12,9,3,,,,,
"Enseñanza (200)",89,79,,9,1,,,
"Servicios sociales y de salud (201)",20,18,1,1,,,,
"Otras activ. serv.comun.soc y personales (202)",6,1,2,3,,,,
"Hogares privados con servicio doméstico (203)",56,,,,,,56,
"Actividad economica no especificada (205)",120,5,12,79,,24,,
"Desocupado (206)",238,,,,,,,238
