"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Comercio al por mayor (119)",44,11,,24,,9,
"Comercio al por menor (120)",1001,119,2,728,9,143,
"Hoteles y restaurantes (121)",495,98,17,324,17,39,
"Trans., almac. y comunicaciones (122)",36,22,7,4,1,2,
"Intermediación financiera (123)",25,24,,,1,,
"Activid.inmobil., empres. y alquileres (124)",76,64,6,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",111,95,16,,,,
"Enseñanza (126)",717,683,,30,2,2,
"Servicios sociales y de salud (127)",123,117,3,3,,,
"Otras activ. serv.comun.soc y personales (128)",244,90,25,122,2,5,
"Hogares privados con servicio doméstico (129)",462,,,,,,462
"Actividad economica no especificada (131)",196,33,22,43,5,93,
,,,,,,,
"RURAL (132)",24500,478,3046,14421,239,6169,147
"Agric., ganadería, caza y silvicultura (133)",20877,5,1954,12906,219,5793,
"Pesca (134)",6,,6,,,,
"Explotación de minas y canteras (135)",317,4,275,15,4,19,
"Industrias manufactureras (136)",793,7,135,578,5,68,
"Suministro de electricidad, gas y agua (137)",11,2,9,,,,
"Construcción (138)",575,3,433,102,3,34,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",463,32,11,372,7,41,
"Venta, mant.y rep. veh.autom.y motoc. (140)",25,2,9,10,2,2,
"Comercio al por mayor (141)",47,5,1,31,4,6,
"Comercio al por menor (142)",391,25,1,331,1,33,
"Hoteles y restaurantes (143)",184,49,11,104,,20,
"Trans., almac. y comunicaciones (144)",172,32,87,45,,8,
"Activid.inmobil., empres. y alquileres (146)",35,20,11,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",59,30,29,,,,
"Enseñanza (148)",231,218,1,12,,,
"Servicios sociales y de salud (149)",30,24,1,5,,,
"Otras activ. serv.comun.soc y personales (150)",67,25,8,23,,11,
"Hogares privados con servicio doméstico (151)",147,,,,,,147
"Actividad economica no especificada (153)",533,27,75,256,,175,
"Hombres (154)",20944,264,2854,13318,232,4269,7
"Agric., ganadería, caza y silvicultura (155)",18706,5,1819,12544,213,4125,
"Pesca (156)",6,,6,,,,
"Explotación de minas y canteras (157)",314,4,273,14,4,19,
"Industrias manufactureras (158)",499,6,122,326,5,40,
"Suministro de electricidad, gas y agua (159)",10,1,9,,,,
"Construcción (160)",569,3,428,102,3,33,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",288,23,11,228,6,20,
"Venta, mant.y rep. veh.autom.y motoc. (162)",24,1,9,10,2,2,
"Comercio al por mayor (163)",43,5,1,30,3,4,
"Comercio al por menor (164)",221,17,1,188,1,14,
"Hoteles y restaurantes (165)",19,2,2,15,,,
"Trans., almac. y comunicaciones (166)",167,30,86,45,,6,
"Activid.inmobil., empres. y alquileres (168)",27,14,10,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",49,23,26,,,,
"Enseñanza (170)",116,112,1,3,,,
"Servicios sociales y de salud (171)",13,9,1,3,,,
"Otras activ. serv.comun.soc y personales (172)",25,17,3,2,,3,
"Hogares privados con servicio doméstico (173)",7,,,,,,7
"Actividad economica no especificada (175)",129,15,57,34,,23,
"Mujeres (176)",3556,214,192,1103,7,1900,140
"Agric., ganadería, caza y silvicultura (177)",2171,,135,362,6,1668,
"Explotación de minas y canteras (179)",3,,2,1,,,
"Industrias manufactureras (180)",294,1,13,252,,28,
"Suministro de electricidad, gas y agua (181)",1,1,,,,,
"Construcción (182)",6,,5,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",175,9,,144,1,21,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,1,,,,,
"Comercio al por mayor (185)",4,,,1,1,2,
"Comercio al por menor (186)",170,8,,143,,19,
"Hoteles y restaurantes (187)",165,47,9,89,,20,
"Trans., almac. y comunicaciones (188)",5,2,1,,,2,
"Activid.inmobil., empres. y alquileres (190)",8,6,1,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",10,7,3,,,,
"Enseñanza (192)",115,106,,9,,,
"Servicios sociales y de salud (193)",17,15,,2,,,
"Otras activ. serv.comun.soc y personales (194)",42,8,5,21,,8,
"Hogares privados con servicio doméstico (195)",140,,,,,,140
"Actividad economica no especificada (197)",404,12,18,222,,152,
