"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Mujeres (115)",8765,2262,1105,3498,96,1065,309,430
"Agric., ganadería, caza y silvicultura (116)",2243,7,917,645,34,640,,
"Pesca (117)",2,,2,,,,,
"Explotación de minas y canteras (118)",10,4,6,,,,,
"Industrias manufactureras (119)",346,34,81,198,8,25,,
"Suministro de electricidad, gas y agua (120)",5,2,3,,,,,
"Construcción (121)",27,6,16,4,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",2203,231,2,1668,27,275,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",24,6,1,9,1,7,,
"Comercio al por mayor (124)",110,27,,63,3,17,,
"Comercio al por menor (125)",2069,198,1,1596,23,251,,
"Hoteles y restaurantes (126)",772,116,31,572,13,40,,
"Trans., almac. y comunicaciones (127)",105,53,5,36,2,9,,
"Intermediación financiera (128)",25,25,,,,,,
"Activid.inmobil., empres. y alquileres (129)",163,121,6,32,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",290,273,17,,,,,
"Enseñanza (131)",971,945,,24,1,1,,
"Servicios sociales y de salud (132)",362,340,4,17,,1,,
"Otras activ. serv.comun.soc y personales (133)",270,72,11,181,3,3,,
"Hogares privados con servicio doméstico (134)",309,,,,,,309,
"Actividad economica no especificada (136)",232,33,4,121,5,69,,
"Desocupado (137)",430,,,,,,,430
,,,,,,,,
"RURAL (138)",8734,485,2377,3358,125,1885,75,429
"Agric., ganadería, caza y silvicultura (139)",6221,6,1776,2584,94,1761,,
"Pesca (140)",8,1,5,1,1,,,
"Explotación de minas y canteras (141)",302,11,283,7,,1,,
"Industrias manufactureras (142)",266,7,79,166,5,9,,
"Suministro de electricidad, gas y agua (143)",7,2,5,,,,,
"Construcción (144)",152,4,104,38,4,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",381,40,17,267,10,47,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",62,12,14,30,3,3,,
"Comercio al por mayor (147)",6,1,,3,,2,,
"Comercio al por menor (148)",313,27,3,234,7,42,,
"Hoteles y restaurantes (149)",115,32,11,51,4,17,,
"Trans., almac. y comunicaciones (150)",238,38,56,137,,7,,
"Activid.inmobil., empres. y alquileres (152)",87,65,10,9,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",77,70,7,,,,,
"Enseñanza (154)",153,137,1,15,,,,
"Servicios sociales y de salud (155)",34,29,,4,,1,,
"Otras activ. serv.comun.soc y personales (156)",80,27,10,27,5,11,,
"Hogares privados con servicio doméstico (157)",75,,,,,,75,
"Actividad economica no especificada (159)",109,16,13,52,,28,,
"Desocupado (160)",429,,,,,,,429
"Hombres (161)",5969,316,1741,2500,92,969,6,345
"Agric., ganadería, caza y silvicultura (162)",4167,5,1181,1991,69,921,,
"Pesca (163)",8,1,5,1,1,,,
"Explotación de minas y canteras (164)",292,10,277,4,,1,,
"Industrias manufactureras (165)",216,6,64,138,3,5,,
"Suministro de electricidad, gas y agua (166)",7,2,5,,,,,
"Construcción (167)",150,4,103,37,4,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",196,24,16,130,8,18,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",61,12,14,29,3,3,,
"Comercio al por mayor (170)",4,,,3,,1,,
"Comercio al por menor (171)",131,12,2,98,5,14,,
"Hoteles y restaurantes (172)",30,10,3,12,1,4,,
"Trans., almac. y comunicaciones (173)",233,37,55,135,,6,,
"Activid.inmobil., empres. y alquileres (175)",70,55,7,6,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",53,47,6,,,,,
"Enseñanza (177)",92,81,1,10,,,,
"Servicios sociales y de salud (178)",9,7,,2,,,,
"Otras activ. serv.comun.soc y personales (179)",56,20,8,20,4,4,,
"Hogares privados con servicio doméstico (180)",6,,,,,,6,
"Actividad economica no especificada (182)",39,7,10,14,,8,,
"Desocupado (183)",345,,,,,,,345
"Mujeres (184)",2765,169,636,858,33,916,69,84
"Agric., ganadería, caza y silvicultura (185)",2054,1,595,593,25,840,,
"Explotación de minas y canteras (187)",10,1,6,3,,,,
"Industrias manufactureras (188)",50,1,15,28,2,4,,
"Construcción (190)",2,,1,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",185,16,1,137,2,29,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,1,,,,
"Comercio al por mayor (193)",2,1,,,,1,,
"Comercio al por menor (194)",182,15,1,136,2,28,,
"Hoteles y restaurantes (195)",85,22,8,39,3,13,,
"Trans., almac. y comunicaciones (196)",5,1,1,2,,1,,
"Activid.inmobil., empres. y alquileres (198)",17,10,3,3,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",24,23,1,,,,,
"Enseñanza (200)",61,56,,5,,,,
"Servicios sociales y de salud (201)",25,22,,2,,1,,
"Otras activ. serv.comun.soc y personales (202)",24,7,2,7,1,7,,
"Hogares privados con servicio doméstico (203)",69,,,,,,69,
"Actividad economica no especificada (205)",70,9,3,38,,20,,
"Desocupado (206)",84,,,,,,,84
