"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Jefes y empleados de oficina (040)",102,,,,23,11,46,6,16
"Trab.de serv.pers.y vend.del comerc y mcdo. (041)",273,18,,61,96,28,42,6,22
"Agricult.trabaj. calif.agrop. y pesquros (042)",198,37,,74,57,10,13,4,3
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",68,1,,16,29,4,11,1,6
"Obreros. construc., conf., papel, fab., instr (044)",100,2,,15,50,5,17,6,5
"Trabaj.no calif.serv. peon, vend., amb.,y afines (045)",346,44,,116,119,22,27,3,15
"Otra (046)",11,,,,3,1,4,1,2
"Ocupación no especificada (047)",93,11,,13,25,9,19,5,11
"Hombres (048)",1236,55,,192,300,83,341,58,207
"Miembros p.ejec. y leg.direct., adm.pub.y emp (049)",16,,,,2,,9,,5
"Profes., científicos e intelectuales (050)",380,,,,3,20,185,32,140
"Técnicos de nivel medio ytrab.asimilados (051)",55,,,1,3,6,29,5,11
"Jefes y empleados de oficina (052)",63,,,,21,4,28,2,8
"Trab.de serv.pers.y vend.del comerc y mcdo. (053)",133,2,,26,55,16,16,5,13
"Agricult.trabaj. calif.agrop. y pesquros (054)",182,30,,71,53,9,13,3,3
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",64,1,,16,27,4,9,1,6
"Obreros. construc., conf., papel, fab., instr (056)",100,2,,15,50,5,17,6,5
"Trabaj.no calif.serv. peon, vend., amb.,y afines (057)",184,18,,58,69,12,17,1,9
"Otra (058)",11,,,,3,1,4,1,2
"Ocupación no especificada (059)",48,2,,5,14,6,14,2,5
"Mujeres (060)",717,58,,104,124,46,231,31,123
"Miembros p.ejec. y leg.direct., adm.pub.y emp (061)",8,,,,,,4,1,3
"Profes., científicos e intelectuales (062)",281,,,,11,10,151,18,91
"Técnicos de nivel medio ytrab.asimilados (063)",22,,,,3,3,15,1,
"Jefes y empleados de oficina (064)",39,,,,2,7,18,4,8
"Trab.de serv.pers.y vend.del comerc y mcdo. (065)",140,16,,35,41,12,26,1,9
"Agricult.trabaj. calif.agrop. y pesquros (066)",16,7,,3,4,1,,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",4,,,,2,,2,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (069)",162,26,,58,50,10,10,2,6
"Ocupación no especificada (071)",45,9,,8,11,3,5,3,6
,,,,,,,,,
"RURAL (072)",3938,1086,12,1574,808,86,254,40,78
"Miembros p.ejec. y leg.direct., adm.pub.y emp (073)",5,,,,,1,2,1,1
"Profes., científicos e intelectuales (074)",231,,,,7,22,134,17,51
"Técnicos de nivel medio ytrab.asimilados (075)",21,,,,7,4,8,1,1
"Jefes y empleados de oficina (076)",45,,,,17,4,18,3,3
"Trab.de serv.pers.y vend.del comerc y mcdo. (077)",45,6,,11,20,,7,1,
"Agricult.trabaj. calif.agrop. y pesquros (078)",1680,554,4,794,280,17,21,3,7
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",134,29,,42,50,1,8,3,1
"Obreros. construc., conf., papel, fab., instr (080)",99,8,,43,36,1,10,,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (081)",1601,466,8,656,377,34,38,10,12
"Ocupación no especificada (083)",77,23,,28,14,2,8,1,1
"Hombres (084)",3387,872,10,1425,724,74,187,32,63
"Miembros p.ejec. y leg.direct., adm.pub.y emp (085)",4,,,,,1,1,1,1
"Profes., científicos e intelectuales (086)",164,,,,4,18,92,11,39
"Técnicos de nivel medio ytrab.asimilados (087)",16,,,,4,3,7,1,1
"Jefes y empleados de oficina (088)",30,,,,11,4,10,3,2
"Trab.de serv.pers.y vend.del comerc y mcdo. (089)",18,1,,5,9,,3,,
"Agricult.trabaj. calif.agrop. y pesquros (090)",1621,526,4,774,270,17,20,3,7
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",116,23,,36,44,1,8,3,1
"Obreros. construc., conf., papel, fab., instr (092)",98,8,,43,35,1,10,,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (093)",1283,308,6,550,340,28,31,10,10
"Ocupación no especificada (095)",37,6,,17,7,1,5,,1
"Mujeres (096)",551,214,2,149,84,12,67,8,15
"Miembros p.ejec. y leg.direct., adm.pub.y emp (097)",1,,,,,,1,,
"Profes., científicos e intelectuales (098)",67,,,,3,4,42,6,12
"Técnicos de nivel medio ytrab.asimilados (099)",5,,,,3,1,1,,
"Jefes y empleados de oficina (100)",15,,,,6,,8,,1
"Trab.de serv.pers.y vend.del comerc y mcdo. (101)",27,5,,6,11,,4,1,
"Agricult.trabaj. calif.agrop. y pesquros (102)",59,28,,20,10,,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",18,6,,6,6,,,,
"Obreros. construc., conf., papel, fab., instr (104)",1,,,,1,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (105)",318,158,2,106,37,6,7,,2
"Ocupación no especificada (107)",40,17,,11,7,1,3,1,
