"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Enseñanza (107)",1525,1442,1,74,6,2,,
"Servicios sociales y de salud (108)",335,284,6,37,8,,,
"Otras activ. serv.comun.soc y personales (109)",1020,512,117,374,12,5,,
"Hogares privados con servicio doméstico (110)",56,,,,,,56,
"Actividad economica no especificada (112)",786,230,193,313,22,28,,
"Desocupado (113)",1874,,,,,,,1874
"Mujeres (114)",15150,6645,908,4890,227,595,1089,796
"Agric., ganadería, caza y silvicultura (115)",162,8,56,65,12,21,,
"Pesca (116)",109,19,53,34,2,1,,
"Explotación de minas y canteras (117)",3,2,,1,,,,
"Industrias manufactureras (118)",975,113,450,380,15,17,,
"Suministro de electricidad, gas y agua (119)",5,5,,,,,,
"Construcción (120)",63,17,29,15,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",3728,784,18,2440,95,391,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",90,25,3,44,3,15,,
"Comercio al por mayor (123)",179,63,11,81,7,17,,
"Comercio al por menor (124)",3459,696,4,2315,85,359,,
"Hoteles y restaurantes (125)",1714,567,62,972,55,58,,
"Trans., almac. y comunicaciones (126)",258,187,13,49,4,5,,
"Intermediación financiera (127)",112,101,,10,,1,,
"Activid.inmobil., empres. y alquileres (128)",580,466,23,69,12,10,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",938,832,106,,,,,
"Enseñanza (130)",2513,2300,1,206,1,5,,
"Servicios sociales y de salud (131)",563,515,6,40,1,1,,
"Otras activ. serv.comun.soc y personales (132)",831,447,34,336,8,6,,
"Hogares privados con servicio doméstico (133)",1089,,,,,,1089,
"Organiz. y organos extraterritoriales (134)",1,1,,,,,,
"Actividad economica no especificada (135)",710,281,57,273,20,79,,
,,,,,,,,
"RURAL (136)",4050,508,1165,1486,160,364,74,293
"Agric., ganadería, caza y silvicultura (137)",2333,9,847,994,139,344,,
"Pesca (138)",47,1,9,36,1,,,
"Explotación de minas y canteras (139)",2,,1,1,,,,
"Industrias manufactureras (140)",151,15,102,33,1,,,
"Suministro de electricidad, gas y agua (141)",8,2,6,,,,,
"Construcción (142)",57,3,42,12,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",310,47,51,190,12,10,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",47,5,17,22,3,,,
"Comercio al por mayor (145)",76,29,31,16,,,,
"Comercio al por menor (146)",187,13,3,152,9,10,,
"Hoteles y restaurantes (147)",56,13,2,37,,4,,
"Trans., almac. y comunicaciones (148)",272,46,70,146,6,4,,
"Intermediación financiera (149)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (150)",82,67,13,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",76,70,6,,,,,
"Enseñanza (152)",188,183,,5,,,,
"Servicios sociales y de salud (153)",22,19,,3,,,,
"Otras activ. serv.comun.soc y personales (154)",43,20,8,14,,1,,
"Hogares privados con servicio doméstico (155)",74,,,,,,74,
"Actividad economica no especificada (157)",32,9,8,13,1,1,,
"Desocupado (158)",293,,,,,,,293
"Hombres (159)",3426,277,1084,1336,153,345,3,228
"Agric., ganadería, caza y silvicultura (160)",2288,8,827,982,136,335,,
"Pesca (161)",45,1,7,36,1,,,
"Explotación de minas y canteras (162)",2,,1,1,,,,
"Industrias manufactureras (163)",101,12,61,27,1,,,
"Suministro de electricidad, gas y agua (164)",8,2,6,,,,,
"Construcción (165)",57,3,42,12,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",192,30,44,104,9,5,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",42,3,17,20,2,,,
"Comercio al por mayor (168)",55,19,24,12,,,,
"Comercio al por menor (169)",95,8,3,72,7,5,,
"Hoteles y restaurantes (170)",9,2,,7,,,,
"Trans., almac. y comunicaciones (171)",263,40,69,144,6,4,,
"Intermediación financiera (172)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (173)",66,54,10,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",48,42,6,,,,,
"Enseñanza (175)",64,62,,2,,,,
"Servicios sociales y de salud (176)",8,5,,3,,,,
"Otras activ. serv.comun.soc y personales (177)",27,12,8,6,,1,,
"Hogares privados con servicio doméstico (178)",3,,,,,,3,
"Actividad economica no especificada (180)",16,3,3,10,,,,
"Desocupado (181)",228,,,,,,,228
"Mujeres (182)",624,231,81,150,7,19,71,65
"Agric., ganadería, caza y silvicultura (183)",45,1,20,12,3,9,,
"Pesca (184)",2,,2,,,,,
"Industrias manufactureras (186)",50,3,41,6,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",118,17,7,86,3,5,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",5,2,,2,1,,,
"Comercio al por mayor (191)",21,10,7,4,,,,
"Comercio al por menor (192)",92,5,,80,2,5,,
"Hoteles y restaurantes (193)",47,11,2,30,,4,,
"Trans., almac. y comunicaciones (194)",9,6,1,2,,,,
"Intermediación financiera (195)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (196)",16,13,3,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",28,28,,,,,,
"Enseñanza (198)",124,121,,3,,,,
"Servicios sociales y de salud (199)",14,14,,,,,,
"Otras activ. serv.comun.soc y personales (200)",16,8,,8,,,,
"Hogares privados con servicio doméstico (201)",71,,,,,,71,
"Actividad economica no especificada (203)",16,6,5,3,1,1,,
