"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,,,,,,
"RURAL (132)",12303,242,919,7695,140,3256,51
"Agric., ganadería, caza y silvicultura (133)",10652,2,479,6944,121,3106,
"Pesca (134)",3,,,3,,,
"Explotación de minas y canteras (135)",20,1,13,5,1,,
"Industrias manufactureras (136)",502,2,46,384,10,60,
"Suministro de electricidad, gas y agua (137)",9,1,7,1,,,
"Construcción (138)",319,1,251,52,3,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",190,17,5,136,1,31,
"Venta, mant.y rep. veh.autom y motoc. (140)",15,,4,11,,,
"Comercio al por mayor (141)",7,1,1,5,,,
"Comercio al por menor (142)",168,16,,120,1,31,
"Hoteles y restaurantes (143)",82,18,2,53,1,8,
"Trans., almac. y comunicaciones (144)",99,30,17,46,1,5,
"Intermediación financiera (145)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (146)",15,9,3,,2,1,
"Admin.pub. y defensa; p. segur soc.afil (147)",107,31,76,,,,
"Enseñanza (148)",84,81,,2,,1,
"Servicios sociales y de salud (149)",27,20,3,3,,1,
"Otras activ. serv.comun.soc y personales (150)",28,13,6,9,,,
"Hogares privados con servicio doméstico (151)",51,,,,,,51
"Actividad economica no especificada (153)",114,15,11,57,,31,
"Hombres (154)",8440,156,733,6463,114,967,7
"Agric., ganadería, caza y silvicultura (155)",7543,1,312,6193,104,933,
"Pesca (156)",3,,,3,,,
"Explotación de minas y canteras (157)",20,1,13,5,1,,
"Industrias manufactureras (158)",116,1,40,69,1,5,
"Suministro de electricidad, gas y agua (159)",9,1,7,1,,,
"Construcción (160)",312,1,245,51,3,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",87,12,5,63,1,6,
"Venta, mant.y rep. veh.autom y motoc. (162)",14,,4,10,,,
"Comercio al por mayor (163)",6,1,1,4,,,
"Comercio al por menor (164)",67,11,,49,1,6,
"Hoteles y restaurantes (165)",7,2,1,3,1,,
"Trans., almac. y comunicaciones (166)",97,28,17,46,1,5,
"Activid.inmobil., empres. y alquileres (168)",13,8,2,,2,1,
"Admin.pub. y defensa; p. segur soc.afil (169)",98,24,74,,,,
"Enseñanza (170)",50,49,,1,,,
"Servicios sociales y de salud (171)",14,9,3,2,,,
"Otras activ. serv.comun.soc y personales (172)",18,9,5,4,,,
"Hogares privados con servicio doméstico (173)",7,,,,,,7
"Actividad economica no especificada (175)",46,10,9,22,,5,
"Mujeres (176)",3863,86,186,1232,26,2289,44
"Agric., ganadería, caza y silvicultura (177)",3109,1,167,751,17,2173,
"Industrias manufactureras (180)",386,1,6,315,9,55,
"Construcción (182)",7,,6,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",103,5,,73,,25,
"Venta, mant.y rep. veh.autom y motoc. (184)",1,,,1,,,
"Comercio al por mayor (185)",1,,,1,,,
"Comercio al por menor (186)",101,5,,71,,25,
"Hoteles y restaurantes (187)",75,16,1,50,,8,
"Trans., almac. y comunicaciones (188)",2,2,,,,,
"Intermediación financiera (189)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",2,1,1,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",9,7,2,,,,
"Enseñanza (192)",34,32,,1,,1,
"Servicios sociales y de salud (193)",13,11,,1,,1,
"Otras activ. serv.comun.soc y personales (194)",10,4,1,5,,,
"Hogares privados con servicio doméstico (195)",44,,,,,,44
"Actividad economica no especificada (197)",68,5,2,35,,26,
