"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Explotación de minas y canteras (047)",2,,,,1,,,1,
"Industrias manufactureras (048)",53,7,,11,23,4,2,2,4
"Construcción (050)",6,,,,6,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",538,45,,130,217,31,33,43,39
"Venta, mant.y rep. veh.autom.y motoc. (052)",4,,,,3,,,,1
"Comercio al por mayor (053)",8,1,,3,3,,1,,
"Comercio al por menor (054)",526,44,,127,211,31,32,43,38
"Hoteles y restaurantes (055)",179,21,2,39,83,12,3,13,6
"Trans., almac. y comunicaciones (056)",10,1,,2,1,,2,1,3
"Intermediación financiera (057)",2,,,,,1,,,1
"Activid.inmobil., empres. y de alquiler (058)",44,,,,9,2,8,3,22
"Admin.pub. y defensa; p. segur.soc.afil (059)",62,,,5,12,3,6,6,30
"Enseñanza (060)",378,1,,,6,19,45,19,288
"Servicios sociales y de salud (061)",80,,,1,5,2,25,5,42
"Otras activ. serv.comun.soc y personales (062)",40,9,1,7,13,2,1,,7
"Hogares privados con servicio doméstico (063)",152,13,1,35,75,12,4,11,1
"Actividad economica no especificada (065)",376,69,,110,106,18,19,16,38
,,,,,,,,,
"URBANA (066)",7842,642,12,1915,2980,325,416,321,1231
"Agric., ganadería, caza y silvicultura (067)",3923,458,8,1423,1674,83,68,82,127
"Pesca (068)",1,,,1,,,,,
"Explotación de minas y canteras (069)",139,,,20,71,15,8,6,19
"Industrias manufactureras (070)",175,17,,30,94,9,6,6,13
"Suministro de electricidad, gas y agua (071)",7,,,1,2,,2,,2
"Construcción (072)",248,4,,31,132,18,23,17,23
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",933,47,1,187,423,59,67,61,88
"Venta, mant.y rep. veh.autom.y motoc. (074)",60,,,1,22,8,16,4,9
"Comercio al por mayor (075)",20,1,,3,11,2,1,,2
"Comercio al por menor (076)",853,46,1,183,390,49,50,57,77
"Hoteles y restaurantes (077)",224,21,2,42,105,14,10,21,9
"Trans., almac. y comunicaciones (078)",215,5,,13,111,17,24,21,24
"Intermediación financiera (079)",1,,,,,,,,1
"Activid.inmobil., empres. y de alquiler (080)",160,,,4,22,13,23,12,86
"Admin.pub. y defensa; p. segur.soc.afil (081)",186,,,13,44,13,26,20,70
"Enseñanza (082)",791,1,,2,19,33,88,29,619
"Servicios sociales y de salud (083)",108,,,2,7,6,29,7,57
"Otras activ. serv.comun.soc y personales (084)",82,8,,8,31,8,9,4,14
"Hogares privados con servicio doméstico (085)",148,12,1,35,73,12,4,10,1
"Actividad economica no especificada (087)",501,69,,103,172,25,29,25,78
"Hombres (088)",5591,339,8,1417,2310,230,282,205,800
"Agric., ganadería, caza y silvicultura (089)",3247,283,7,1189,1459,73,59,65,112
"Pesca (090)",1,,,1,,,,,
"Explotación de minas y canteras (091)",138,,,20,71,15,8,5,19
"Industrias manufactureras (092)",127,10,,20,75,5,4,4,9
"Suministro de electricidad, gas y agua (093)",7,,,1,2,,2,,2
"Construcción (094)",243,4,,31,127,18,23,17,23
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",465,7,1,77,232,34,37,26,51
"Venta, mant.y rep. veh.autom.y motoc. (096)",57,,,1,20,8,16,4,8
"Comercio al por mayor (097)",12,,,,8,2,,,2
"Comercio al por menor (098)",396,7,1,76,204,24,21,22,41
"Hoteles y restaurantes (099)",71,6,,8,34,3,7,9,4
"Trans., almac. y comunicaciones (100)",206,4,,12,110,17,22,20,21
"Intermediación financiera (101)",1,,,,,,,,1
"Activid.inmobil., empres. y de alquiler (102)",119,,,4,14,11,16,9,65
"Admin.pub. y defensa; p. segur.soc.afil (103)",130,,,8,34,10,21,14,43
"Enseñanza (104)",473,,,2,15,21,49,13,373
"Servicios sociales y de salud (105)",46,,,1,2,4,9,3,27
"Otras activ. serv.comun.soc y personales (106)",50,,,2,21,6,9,4,8
"Hogares privados con servicio doméstico (107)",12,1,,1,8,1,,1,
"Actividad economica no especificada (109)",255,24,,40,106,12,16,15,42
"Mujeres (110)",2251,303,4,498,670,95,134,116,431
"Agric., ganadería, caza y silvicultura (111)",676,175,1,234,215,10,9,17,15
"Explotación de minas y canteras (113)",1,,,,,,,1,
"Industrias manufactureras (114)",48,7,,10,19,4,2,2,4
"Construcción (116)",5,,,,5,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",468,40,,110,191,25,30,35,37
"Venta, mant.y rep. veh.autom.y motoc. (118)",3,,,,2,,,,1
"Comercio al por mayor (119)",8,1,,3,3,,1,,
"Comercio al por menor (120)",457,39,,107,186,25,29,35,36
"Hoteles y restaurantes (121)",153,15,2,34,71,11,3,12,5
"Trans., almac. y comunicaciones (122)",9,1,,1,1,,2,1,3
"Activid.inmobil., empres. y de alquiler (124)",41,,,,8,2,7,3,21
"Admin.pub. y defensa; p. segur.soc.afil (125)",56,,,5,10,3,5,6,27
"Enseñanza (126)",318,1,,,4,12,39,16,246
"Servicios sociales y de salud (127)",62,,,1,5,2,20,4,30
"Otras activ. serv.comun.soc y personales (128)",32,8,,6,10,2,,,6
"Hogares privados con servicio doméstico (129)",136,11,1,34,65,11,4,9,1
"Actividad economica no especificada (131)",246,45,,63,66,13,13,10,36
,,,,,,,,,
"RURAL (132)",4471,454,4,1465,1885,159,115,107,282
"Agric., ganadería, caza y silvicultura (133)",3539,403,3,1302,1537,109,54,44,87
"Pesca (134)",2,,,1,1,,,,
"Explotación de minas y canteras (135)",30,,,3,22,,2,1,2
"Industrias manufactureras (136)",26,,,2,19,1,,1,3
"Suministro de electricidad, gas y agua (137)",4,,,,1,1,,,2
"Construcción (138)",57,,,12,30,4,2,3,6
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",182,7,,39,77,16,12,24,7
"Venta, mant.y rep. veh.autom.y motoc. (140)",10,,,,3,2,3,1,1
"Comercio al por mayor (141)",2,,,,1,,,1,
"Comercio al por menor (142)",170,7,,39,73,14,9,22,6
"Hoteles y restaurantes (143)",34,6,,6,17,3,,1,1
"Trans., almac. y comunicaciones (144)",64,,,10,40,2,2,9,1
"Intermediación financiera (145)",2,,,,,1,,,1
"Activid.inmobil., empres. y de alquiler (146)",20,,,,6,,6,,8
"Admin.pub. y defensa; p. segur.soc.afil (147)",34,1,,4,14,1,2,1,11
"Enseñanza (148)",152,,,,5,12,15,6,114
"Servicios sociales y de salud (149)",34,,,,2,,9,4,19
"Otras activ. serv.comun.soc y personales (150)",17,1,1,2,8,,2,,3
"Hogares privados con servicio doméstico (151)",22,3,,3,11,1,,3,1
"Actividad economica no especificada (153)",252,33,,81,95,8,9,10,16
"Hombres (154)",3505,304,3,1126,1578,115,83,83,213
"Agric., ganadería, caza y silvicultura (155)",2920,291,3,1039,1332,86,45,41,83
"Pesca (156)",2,,,1,1,,,,
"Explotación de minas y canteras (157)",29,,,3,21,,2,1,2
"Industrias manufactureras (158)",21,,,1,15,1,,1,3
"Suministro de electricidad, gas y agua (159)",4,,,,1,1,,,2
"Construcción (160)",56,,,12,29,4,2,3,6
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",112,2,,19,51,10,9,16,5
"Venta, mant.y rep. veh.autom.y motoc. (162)",9,,,,2,2,3,1,1
"Comercio al por mayor (163)",2,,,,1,,,1,
"Comercio al por menor (164)",101,2,,19,48,8,6,14,4
"Hoteles y restaurantes (165)",8,,,1,5,2,,,
"Trans., almac. y comunicaciones (166)",63,,,9,40,2,2,9,1
"Activid.inmobil., empres. y de alquiler (168)",17,,,,5,,5,,7
"Admin.pub. y defensa; p. segur.soc.afil (169)",28,1,,4,12,1,1,1,8
"Enseñanza (170)",92,,,,3,5,9,3,72
"Servicios sociales y de salud (171)",16,,,,2,,4,3,7
"Otras activ. serv.comun.soc y personales (172)",9,,,1,5,,1,,2
"Hogares privados con servicio doméstico (173)",6,1,,2,1,,,1,1
"Actividad economica no especificada (175)",122,9,,34,55,3,3,4,14
"Mujeres (176)",966,150,1,339,307,44,32,24,69
"Agric., ganadería, caza y silvicultura (177)",619,112,,263,205,23,9,3,4
"Explotación de minas y canteras (179)",1,,,,1,,,,
"Industrias manufactureras (180)",5,,,1,4,,,,
"Construcción (182)",1,,,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",70,5,,20,26,6,3,8,2
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,,1,,,,
"Comercio al por menor (186)",69,5,,20,25,6,3,8,2
"Hoteles y restaurantes (187)",26,6,,5,12,1,,1,1
"Trans., almac. y comunicaciones (188)",1,,,1,,,,,
"Intermediación financiera (189)",2,,,,,1,,,1
"Activid.inmobil., empres. y de alquiler (190)",3,,,,1,,1,,1
"Admin.pub. y defensa; p. segur.soc.afil (191)",6,,,,2,,1,,3
"Enseñanza (192)",60,,,,2,7,6,3,42
"Servicios sociales y de salud (193)",18,,,,,,5,1,12
"Otras activ. serv.comun.soc y personales (194)",8,1,1,1,3,,1,,1
"Hogares privados con servicio doméstico (195)",16,2,,1,10,1,,2,
"Actividad economica no especificada (197)",130,24,,47,40,5,6,6,2
