"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",997,1,515,4,,476,1,
"Ocupación no especificada (102)",9,,2,6,,1,,
"Desocupado (103)",53,,,,,,,53
"Mujeres (104)",696,32,90,170,5,303,82,14
"Profes., científicos e intelectuales (106)",24,24,,,,,,
"Técnicos de nivel medio y trab. asimilados (107)",2,2,,,,,,
"Jefes y empleados de oficina (108)",2,2,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",28,1,1,20,,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",124,,,119,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",1,,,1,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",412,1,59,3,,267,82,
"Ocupación no especificada (115)",89,2,30,27,,30,,
"Desocupado (116)",14,,,,,,,14
