"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Enseñanza (126)",719,677,,42,,,
"Servicios sociales y de salud (127)",72,69,,2,,1,
"Otras activ. serv.comun.soc y personales (128)",107,50,11,44,,2,
"Hogares privados con servicio doméstico (129)",305,,,,,,305
"Actividad economica no especificada (131)",145,51,4,70,5,15,
,,,,,,,
"RURAL (132)",16415,470,2448,10334,250,2533,380
"Agric., ganadería, caza y silvicultura (133)",13193,5,1848,8831,220,2289,
"Explotación de minas y canteras (135)",27,1,26,,,,
"Industrias manufactureras (136)",910,4,92,720,6,88,
"Suministro de electricidad, gas y agua (137)",7,1,5,1,,,
"Construcción (138)",298,2,237,36,8,15,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",269,27,2,215,2,23,
"Venta, mant.y rep. veh.autom y motoc. (140)",11,2,2,7,,,
"Comercio al por mayor (141)",12,1,,11,,,
"Comercio al por menor (142)",246,24,,197,2,23,
"Hoteles y restaurantes (143)",162,19,6,119,4,14,
"Trans., almac. y comunicaciones (144)",84,17,17,49,,1,
"Intermediación financiera (145)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (146)",10,5,4,1,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",83,36,47,,,,
"Enseñanza (148)",269,244,,21,,4,
"Servicios sociales y de salud (149)",39,34,,5,,,
"Otras activ. serv.comun.soc y personales (150)",117,35,38,38,,6,
"Hogares privados con servicio doméstico (151)",380,,,,,,380
"Actividad economica no especificada (153)",566,40,126,297,10,93,
"Hombres (154)",13591,279,2068,8971,228,2027,18
"Agric., ganadería, caza y silvicultura (155)",12320,5,1584,8542,211,1978,
"Explotación de minas y canteras (157)",27,1,26,,,,
"Industrias manufactureras (158)",128,2,38,79,3,6,
"Suministro de electricidad, gas y agua (159)",6,1,4,1,,,
"Construcción (160)",298,2,237,36,8,15,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",156,15,2,131,2,6,
"Venta, mant.y rep. veh.autom y motoc. (162)",11,2,2,7,,,
"Comercio al por mayor (163)",10,,,10,,,
"Comercio al por menor (164)",135,13,,114,2,6,
"Hoteles y restaurantes (165)",16,2,1,11,1,1,
"Trans., almac. y comunicaciones (166)",80,15,16,49,,,
"Intermediación financiera (167)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (168)",8,4,3,1,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",74,31,43,,,,
"Enseñanza (170)",150,143,,4,,3,
"Servicios sociales y de salud (171)",16,14,,2,,,
"Otras activ. serv.comun.soc y personales (172)",84,23,30,27,,4,
"Hogares privados con servicio doméstico (173)",18,,,,,,18
"Actividad economica no especificada (175)",209,21,84,87,3,14,
"Mujeres (176)",2824,191,380,1363,22,506,362
"Agric., ganadería, caza y silvicultura (177)",873,,264,289,9,311,
"Industrias manufactureras (180)",782,2,54,641,3,82,
"Suministro de electricidad, gas y agua (181)",1,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",113,12,,84,,17,
"Comercio al por mayor (185)",2,1,,1,,,
"Comercio al por menor (186)",111,11,,83,,17,
"Hoteles y restaurantes (187)",146,17,5,108,3,13,
"Trans., almac. y comunicaciones (188)",4,2,1,,,1,
"Activid.inmobil., empres. y alquileres (190)",2,1,1,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",9,5,4,,,,
"Enseñanza (192)",119,101,,17,,1,
"Servicios sociales y de salud (193)",23,20,,3,,,
"Otras activ. serv.comun.soc y personales (194)",33,12,8,11,,2,
"Hogares privados con servicio doméstico (195)",362,,,,,,362
"Actividad economica no especificada (197)",357,19,42,210,7,79,
