"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Hoteles y restaurantes (126)",79,17,2,43,4,13,,
"Trans., almac. y comunicaciones (127)",6,5,,1,,,,
"Activid.inmobil., empres. y alquileres (129)",20,17,2,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",33,32,1,,,,,
"Enseñanza (131)",175,164,,11,,,,
"Servicios sociales y de salud (132)",49,48,,1,,,,
"Otras activ. serv.comun.soc y personales (133)",17,7,2,8,,,,
"Hogares privados con servicio doméstico (134)",31,,,,,,31,
"Actividad economica no especificada (136)",31,4,2,19,,6,,
"Desocupado (137)",24,,,,,,,24
,,,,,,,,
"RURAL (138)",2953,113,351,1571,17,815,52,34
"Agric., ganadería, caza y silvicultura (139)",2427,1,199,1441,14,772,,
"Explotación de minas y canteras (141)",29,2,22,4,,1,,
"Industrias manufactureras (142)",23,1,4,18,,,,
"Suministro de electricidad, gas y agua (143)",7,1,5,1,,,,
"Construcción (144)",102,1,94,5,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",59,7,1,36,3,12,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",1,,1,,,,,
"Comercio al por mayor (147)",3,,,2,,1,,
"Comercio al por menor (148)",55,7,,34,3,11,,
"Hoteles y restaurantes (149)",24,5,3,14,,2,,
"Trans., almac. y comunicaciones (150)",13,5,1,7,,,,
"Activid.inmobil., empres. y alquileres (152)",13,11,,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",19,14,5,,,,,
"Enseñanza (154)",71,51,,17,,3,,
"Servicios sociales y de salud (155)",12,10,,2,,,,
"Otras activ. serv.comun.soc y personales (156)",10,2,3,4,,1,,
"Hogares privados con servicio doméstico (157)",52,,,,,,52,
"Actividad economica no especificada (159)",58,2,14,20,,22,,
"Desocupado (160)",34,,,,,,,34
"Hombres (161)",1897,70,280,1203,12,299,4,29
"Agric., ganadería, caza y silvicultura (162)",1563,1,140,1138,10,274,,
"Explotación de minas y canteras (164)",29,2,22,4,,1,,
"Industrias manufactureras (165)",17,,4,13,,,,
"Suministro de electricidad, gas y agua (166)",7,1,5,1,,,,
"Construcción (167)",100,1,93,4,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",31,4,1,18,2,6,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",1,,1,,,,,
"Comercio al por mayor (170)",1,,,,,1,,
"Comercio al por menor (171)",29,4,,18,2,5,,
"Hoteles y restaurantes (172)",4,,1,3,,,,
"Trans., almac. y comunicaciones (173)",12,5,1,6,,,,
"Activid.inmobil., empres. y alquileres (175)",12,11,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",13,8,5,,,,,
"Enseñanza (177)",37,29,,6,,2,,
"Servicios sociales y de salud (178)",6,5,,1,,,,
"Otras activ. serv.comun.soc y personales (179)",8,2,3,2,,1,,
"Hogares privados con servicio doméstico (180)",4,,,,,,4,
"Actividad economica no especificada (182)",25,1,5,6,,13,,
"Desocupado (183)",29,,,,,,,29
"Mujeres (184)",1056,43,71,368,5,516,48,5
"Agric., ganadería, caza y silvicultura (185)",864,,59,303,4,498,,
"Industrias manufactureras (188)",6,1,,5,,,,
"Construcción (190)",2,,1,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",28,3,,18,1,6,,
"Comercio al por mayor (193)",2,,,2,,,,
"Comercio al por menor (194)",26,3,,16,1,6,,
"Hoteles y restaurantes (195)",20,5,2,11,,2,,
"Trans., almac. y comunicaciones (196)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (198)",1,,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",6,6,,,,,,
"Enseñanza (200)",34,22,,11,,1,,
"Servicios sociales y de salud (201)",6,5,,1,,,,
"Otras activ. serv.comun.soc y personales (202)",2,,,2,,,,
"Hogares privados con servicio doméstico (203)",48,,,,,,48,
"Actividad economica no especificada (205)",33,1,9,14,,9,,
"Desocupado (206)",5,,,,,,,5
