"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Explotación de minas y canteras (118)",28,21,6,1,,,,
"Industrias manufactureras (119)",100,11,19,60,2,8,,
"Construcción (121)",15,1,14,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",745,69,,551,17,108,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",4,2,,1,1,,,
"Comercio al por mayor (124)",23,4,,18,,1,,
"Comercio al por menor (125)",718,63,,532,16,107,,
"Hoteles y restaurantes (126)",308,75,24,177,17,15,,
"Trans., almac. y comunicaciones (127)",60,28,12,14,,6,,
"Intermediación financiera (128)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (129)",61,47,4,8,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",144,106,38,,,,,
"Enseñanza (131)",319,291,,28,,,,
"Servicios sociales y de salud (132)",99,97,,2,,,,
"Otras activ. serv.comun.soc y personales (133)",114,33,13,59,3,6,,
"Hogares privados con servicio doméstico (134)",142,,,,,,142,
"Actividad economica no especificada (136)",120,29,6,50,3,32,,
"Desocupado (137)",108,,,,,,,108
,,,,,,,,
"RURAL (138)",7209,512,3391,2185,175,682,66,198
"Agric., ganadería, caza y silvicultura (139)",4698,14,2338,1596,157,593,,
"Pesca (140)",197,,71,84,,42,,
"Explotación de minas y canteras (141)",609,100,498,10,1,,,
"Industrias manufactureras (142)",107,3,44,59,,1,,
"Suministro de electricidad, gas y agua (143)",13,7,6,,,,,
"Construcción (144)",263,17,226,20,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",295,37,14,223,4,17,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",37,12,11,12,,2,,
"Comercio al por mayor (147)",9,2,,5,,2,,
"Comercio al por menor (148)",249,23,3,206,4,13,,
"Hoteles y restaurantes (149)",105,22,36,35,4,8,,
"Trans., almac. y comunicaciones (150)",148,25,30,90,3,,,
"Intermediación financiera (151)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (152)",113,77,26,10,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",127,70,57,,,,,
"Enseñanza (154)",111,104,,7,,,,
"Servicios sociales y de salud (155)",30,23,,6,1,,,
"Otras activ. serv.comun.soc y personales (156)",59,4,29,22,,4,,
"Hogares privados con servicio doméstico (157)",66,,,,,,66,
"Actividad economica no especificada (159)",68,7,16,23,5,17,,
"Desocupado (160)",198,,,,,,,198
"Hombres (161)",5438,344,2746,1709,150,325,10,154
"Agric., ganadería, caza y silvicultura (162)",3521,14,1740,1353,138,276,,
"Pesca (163)",193,,71,82,,40,,
"Explotación de minas y canteras (164)",597,90,497,9,1,,,
"Industrias manufactureras (165)",91,3,43,44,,1,,
"Suministro de electricidad, gas y agua (166)",13,7,6,,,,,
"Construcción (167)",259,17,222,20,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",128,21,14,88,1,4,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",36,11,11,12,,2,,
"Comercio al por mayor (170)",6,2,,4,,,,
"Comercio al por menor (171)",86,8,3,72,1,2,,
"Hoteles y restaurantes (172)",40,8,24,5,2,1,,
"Trans., almac. y comunicaciones (173)",131,20,26,83,2,,,
"Intermediación financiera (174)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (175)",97,69,25,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",94,46,48,,,,,
"Enseñanza (177)",38,34,,4,,,,
"Servicios sociales y de salud (178)",12,7,,4,1,,,
"Otras activ. serv.comun.soc y personales (179)",45,3,27,12,,3,,
"Hogares privados con servicio doméstico (180)",10,,,,,,10,
"Actividad economica no especificada (182)",14,4,3,2,5,,,
"Desocupado (183)",154,,,,,,,154
"Mujeres (184)",1771,168,645,476,25,357,56,44
"Agric., ganadería, caza y silvicultura (185)",1177,,598,243,19,317,,
"Pesca (186)",4,,,2,,2,,
"Explotación de minas y canteras (187)",12,10,1,1,,,,
"Industrias manufactureras (188)",16,,1,15,,,,
"Construcción (190)",4,,4,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",167,16,,135,3,13,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,1,,,,,,
"Comercio al por mayor (193)",3,,,1,,2,,
"Comercio al por menor (194)",163,15,,134,3,11,,
"Hoteles y restaurantes (195)",65,14,12,30,2,7,,
"Trans., almac. y comunicaciones (196)",17,5,4,7,1,,,
"Intermediación financiera (197)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (198)",16,8,1,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",33,24,9,,,,,
"Enseñanza (200)",73,70,,3,,,,
"Servicios sociales y de salud (201)",18,16,,2,,,,
"Otras activ. serv.comun.soc y personales (202)",14,1,2,10,,1,,
"Hogares privados con servicio doméstico (203)",56,,,,,,56,
"Actividad economica no especificada (205)",54,3,13,21,,17,,
"Desocupado (206)",44,,,,,,,44
