"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Trans., almac. y comunicaciones (122)",69,53,7,5,2,2,
"Intermediación financiera (123)",11,10,,,,1,
"Activid.inmobil., empres. y alquileres (124)",81,62,3,13,1,2,
"Admin.pub. y defensa; p. segur soc.afil (125)",146,124,22,,,,
"Enseñanza (126)",502,477,,25,,,
"Servicios sociales y de salud (127)",111,98,,13,,,
"Otras activ. serv.comun.soc y personales (128)",117,40,6,66,3,2,
"Hogares privados con servicio doméstico (129)",607,,,,,,607
"Actividad economica no especificada (131)",273,111,27,91,6,38,
,,,,,,,
"RURAL (132)",7369,163,1543,3832,427,1232,172
"Agric., ganadería, caza y silvicultura (133)",6441,4,1444,3422,415,1156,
"Pesca (134)",2,,2,,,,
"Explotación de minas y canteras (135)",2,,1,1,,,
"Industrias manufactureras (136)",44,,14,25,2,3,
"Suministro de electricidad, gas y agua (137)",1,,1,,,,
"Construcción (138)",49,,40,7,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",202,8,3,158,3,30,
"Venta, mant.y rep. veh.autom y motoc. (140)",7,1,2,4,,,
"Comercio al por mayor (141)",13,1,,7,3,2,
"Comercio al por menor (142)",182,6,1,147,,28,
"Hoteles y restaurantes (143)",66,7,1,51,1,6,
"Trans., almac. y comunicaciones (144)",57,3,9,44,1,,
"Intermediación financiera (145)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (146)",6,3,,1,,2,
"Admin.pub. y defensa; p. segur soc.afil (147)",16,8,8,,,,
"Enseñanza (148)",106,104,,2,,,
"Servicios sociales y de salud (149)",15,13,,2,,,
"Otras activ. serv.comun.soc y personales (150)",13,1,2,9,,1,
"Hogares privados con servicio doméstico (151)",172,,,,,,172
"Actividad economica no especificada (153)",176,11,18,110,3,34,
"Hombres (154)",6109,97,1370,3427,399,810,6
"Agric., ganadería, caza y silvicultura (155)",5660,3,1277,3202,394,784,
"Pesca (156)",2,,2,,,,
"Explotación de minas y canteras (157)",2,,1,1,,,
"Industrias manufactureras (158)",32,,14,14,1,3,
"Suministro de electricidad, gas y agua (159)",1,,1,,,,
"Construcción (160)",49,,40,7,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",110,4,3,96,,7,
"Venta, mant.y rep. veh.autom y motoc. (162)",6,1,2,3,,,
"Comercio al por mayor (163)",6,,,6,,,
"Comercio al por menor (164)",98,3,1,87,,7,
"Hoteles y restaurantes (165)",10,2,,6,,2,
"Trans., almac. y comunicaciones (166)",54,2,9,42,1,,
"Intermediación financiera (167)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (168)",5,3,,1,,1,
"Admin.pub. y defensa; p. segur soc.afil (169)",13,5,8,,,,
"Enseñanza (170)",63,63,,,,,
"Servicios sociales y de salud (171)",9,8,,1,,,
"Otras activ. serv.comun.soc y personales (172)",9,1,1,6,,1,
"Hogares privados con servicio doméstico (173)",6,,,,,,6
"Actividad economica no especificada (175)",83,5,14,51,1,12,
"Mujeres (176)",1260,66,173,405,28,422,166
"Agric., ganadería, caza y silvicultura (177)",781,1,167,220,21,372,
"Industrias manufactureras (180)",12,,,11,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",92,4,,62,3,23,
"Venta, mant.y rep. veh.autom y motoc. (184)",1,,,1,,,
"Comercio al por mayor (185)",7,1,,1,3,2,
"Comercio al por menor (186)",84,3,,60,,21,
"Hoteles y restaurantes (187)",56,5,1,45,1,4,
"Trans., almac. y comunicaciones (188)",3,1,,2,,,
"Activid.inmobil., empres. y alquileres (190)",1,,,,,1,
"Admin.pub. y defensa; p. segur soc.afil (191)",3,3,,,,,
"Enseñanza (192)",43,41,,2,,,
"Servicios sociales y de salud (193)",6,5,,1,,,
"Otras activ. serv.comun.soc y personales (194)",4,,1,3,,,
"Hogares privados con servicio doméstico (195)",166,,,,,,166
"Actividad economica no especificada (197)",93,6,4,59,2,22,
