"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",27,5,4,13,3,2,
"Comercio al por mayor (119)",87,24,2,40,6,15,
"Comercio al por menor (120)",1990,243,1,1427,43,276,
"Hoteles y restaurantes (121)",887,314,35,476,20,42,
"Trans., almac. y comunicaciones (122)",98,59,5,31,2,1,
"Intermediación financiera (123)",9,9,,,,,
"Activid.inmobil., empres. y alquileres (124)",160,129,13,15,1,2,
"Admin.pub. y defensa; p. segur.soc.afil (125)",118,83,35,,,,
"Enseñanza (126)",348,329,,15,3,1,
"Servicios sociales y de salud (127)",159,138,6,13,2,,
"Otras activ. serv.comun.soc y personales (128)",217,86,33,85,1,12,
"Hogares privados con servicio doméstico (129)",222,,,,,,222
"Actividad economica no especificada (131)",289,79,62,103,2,43,
,,,,,,,
"RURAL (132)",11668,609,4223,3972,627,2170,67
"Agric., ganadería, caza y silvicultura (133)",9306,21,3275,3347,608,2055,
"Pesca (134)",16,,6,7,,3,
"Explotación de minas y canteras (135)",523,100,415,7,1,,
"Industrias manufactureras (136)",196,22,92,73,1,8,
"Suministro de electricidad, gas y agua (137)",10,,10,,,,
"Construcción (138)",256,8,222,20,1,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",335,63,16,230,3,23,
"Venta, mant.y rep. veh.autom.y motoc. (140)",29,3,12,13,,1,
"Comercio al por mayor (141)",20,7,2,10,,1,
"Comercio al por menor (142)",286,53,2,207,3,21,
"Hoteles y restaurantes (143)",124,53,28,39,1,3,
"Trans., almac. y comunicaciones (144)",177,28,44,104,,1,
"Intermediación financiera (145)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (146)",108,57,27,18,4,2,
"Admin.pub. y defensa; p. segur.soc.afil (147)",67,53,14,,,,
"Enseñanza (148)",138,127,,8,,3,
"Servicios sociales y de salud (149)",79,38,1,39,1,,
"Otras activ. serv.comun.soc y personales (150)",80,23,34,19,1,3,
"Hogares privados con servicio doméstico (151)",67,,,,,,67
"Actividad economica no especificada (153)",185,15,39,61,6,64,
"Hombres (154)",7645,359,3027,2896,516,831,16
"Agric., ganadería, caza y silvicultura (155)",6034,15,2156,2567,504,792,
"Pesca (156)",16,,6,7,,3,
"Explotación de minas y canteras (157)",508,90,410,7,1,,
"Industrias manufactureras (158)",116,15,70,26,1,4,
"Suministro de electricidad, gas y agua (159)",10,,10,,,,
"Construcción (160)",236,6,204,20,1,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",130,22,15,86,1,6,
"Venta, mant.y rep. veh.autom.y motoc. (162)",27,3,12,12,,,
"Comercio al por mayor (163)",13,4,2,7,,,
"Comercio al por menor (164)",90,15,1,67,1,6,
"Hoteles y restaurantes (165)",56,31,19,6,,,
"Trans., almac. y comunicaciones (166)",163,24,44,95,,,
"Intermediación financiera (167)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (168)",85,43,25,14,3,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",52,39,13,,,,
"Enseñanza (170)",52,48,,3,,1,
"Servicios sociales y de salud (171)",44,9,1,33,1,,
"Otras activ. serv.comun.soc y personales (172)",55,12,31,9,1,2,
"Hogares privados con servicio doméstico (173)",16,,,,,,16
"Actividad economica no especificada (175)",71,4,23,23,3,18,
"Mujeres (176)",4023,250,1196,1076,111,1339,51
"Agric., ganadería, caza y silvicultura (177)",3272,6,1119,780,104,1263,
"Explotación de minas y canteras (179)",15,10,5,,,,
"Industrias manufactureras (180)",80,7,22,47,,4,
"Construcción (182)",20,2,18,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",205,41,1,144,2,17,
"Venta, mant.y rep. veh.autom.y motoc. (184)",2,,,1,,1,
"Comercio al por mayor (185)",7,3,,3,,1,
"Comercio al por menor (186)",196,38,1,140,2,15,
"Hoteles y restaurantes (187)",68,22,9,33,1,3,
"Trans., almac. y comunicaciones (188)",14,4,,9,,1,
"Activid.inmobil., empres. y alquileres (190)",23,14,2,4,1,2,
"Admin.pub. y defensa; p. segur.soc.afil (191)",15,14,1,,,,
"Enseñanza (192)",86,79,,5,,2,
"Servicios sociales y de salud (193)",35,29,,6,,,
"Otras activ. serv.comun.soc y personales (194)",25,11,3,10,,1,
"Hogares privados con servicio doméstico (195)",51,,,,,,51
"Actividad economica no especificada (197)",114,11,16,38,3,46,
