"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Jefes y empleados de oficina (095)",152,150,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",564,94,6,388,10,66,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",20832,2,13,20205,612,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",529,,217,287,3,22,,
"Obreros construc.,conf.,papel, fab., instr. (099)",1197,83,579,503,11,21,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",9773,126,4761,101,,4705,80,
"Otra (101)",48,48,,,,,,
"Ocupación no especificada (102)",437,36,122,223,5,51,,
"Desocupado (103)",473,,,,,,,473
"Mujeres (104)",9013,837,937,3604,96,2947,426,166
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",5,5,,,,,,
"Profes., científicos e intelectuales (106)",531,487,,38,,6,,
"Técnicos de nivel medio y trab. asimilados (107)",117,78,,27,8,4,,
"Jefes y empleados de oficina (108)",104,102,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",1137,94,28,821,19,175,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",1970,,,1914,56,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",81,,10,49,2,20,,
"Obreros construc.,conf.,papel, fab., instr. (112)",15,,6,8,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",4070,33,837,256,5,2513,426,
"Otra (114)",1,1,,,,,,
"Ocupación no especificada (115)",816,37,56,491,6,226,,
"Desocupado (116)",166,,,,,,,166
