"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Explotación de minas y canteras (141)",748,,47,51,26,1,,369,60,194,,,
"Industrias manufactureras (142)",39,,,1,,,,27,7,4,,,
"Suministro de electricidad, gas y agua (143)",32,,,3,,,,12,16,1,,,
"Construcción (144)",105,,1,4,2,,,5,35,58,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",150,,2,5,,75,,28,12,28,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",45,,1,,,13,,24,6,1,,,
"Comercio al por mayor (147)",7,,,,,1,,,5,1,,,
"Comercio al por menor (148)",98,,1,5,,61,,4,1,26,,,
"Hoteles y restaurantes (149)",76,,1,3,,40,,,1,31,,,
"Trans., almac. y comunicaciones (150)",122,,1,1,4,,,4,104,8,,,
"Activid.inmobil., empres. y alquileres (152)",109,,4,11,8,52,,5,2,27,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",28,1,1,4,5,5,,,1,9,2,,
"Enseñanza (154)",14,1,11,2,,,,,,,,,
"Servicios sociales y de salud (155)",8,,1,4,1,1,,,,1,,,
"Otras activ. serv.comun.soc y personales (156)",32,,6,5,1,1,,,,19,,,
"Hogares privados con servicio doméstico (157)",6,,,,,,,,,6,,,
"Actividad economica no especificada (159)",52,,,,,,,,,,,52,
"Desocupado (160)",91,,,,,,,,,,,,91
"Hombres (161)",2104,2,71,81,36,106,315,444,238,702,2,31,76
"Agric., ganadería, caza y silvicultura (162)",664,,1,3,,,287,1,2,370,,,
"Pesca (163)",32,,1,,,,28,,,3,,,
"Explotación de minas y canteras (164)",738,,47,47,23,1,,367,60,193,,,
"Industrias manufactureras (165)",34,,,1,,,,22,7,4,,,
"Suministro de electricidad, gas y agua (166)",32,,,3,,,,12,16,1,,,
"Construcción (167)",103,,1,4,1,,,5,35,57,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",94,,1,5,,34,,28,12,14,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",39,,1,,,7,,24,6,1,,,
"Comercio al por mayor (170)",7,,,,,1,,,5,1,,,
"Comercio al por menor (171)",48,,,5,,26,,4,1,12,,,
"Hoteles y restaurantes (172)",28,,1,2,,14,,,,11,,,
"Trans., almac. y comunicaciones (173)",120,,,1,4,,,4,103,8,,,
"Activid.inmobil., empres. y alquileres (175)",95,,4,7,4,52,,5,2,21,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",24,1,1,3,3,5,,,1,8,2,,
"Enseñanza (177)",9,1,7,1,,,,,,,,,
"Servicios sociales y de salud (178)",3,,1,1,1,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",20,,6,3,,,,,,11,,,
"Hogares privados con servicio doméstico (180)",1,,,,,,,,,1,,,
"Actividad economica no especificada (182)",31,,,,,,,,,,,31,
"Desocupado (183)",76,,,,,,,,,,,,76
"Mujeres (184)",510,,6,16,11,69,97,7,5,263,,21,15
"Agric., ganadería, caza y silvicultura (185)",296,,,,,,87,,3,206,,,
"Pesca (186)",10,,,,,,10,,,,,,
"Explotación de minas y canteras (187)",10,,,4,3,,,2,,1,,,
"Industrias manufactureras (188)",5,,,,,,,5,,,,,
"Construcción (190)",2,,,,1,,,,,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",56,,1,,,41,,,,14,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",6,,,,,6,,,,,,,
"Comercio al por menor (194)",50,,1,,,35,,,,14,,,
"Hoteles y restaurantes (195)",48,,,1,,26,,,1,20,,,
"Trans., almac. y comunicaciones (196)",2,,1,,,,,,1,,,,
"Activid.inmobil., empres. y alquileres (198)",14,,,4,4,,,,,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",4,,,1,2,,,,,1,,,
"Enseñanza (200)",5,,4,1,,,,,,,,,
"Servicios sociales y de salud (201)",5,,,3,,1,,,,1,,,
"Otras activ. serv.comun.soc y personales (202)",12,,,2,1,1,,,,8,,,
"Hogares privados con servicio doméstico (203)",5,,,,,,,,,5,,,
"Actividad economica no especificada (205)",21,,,,,,,,,,,21,
"Desocupado (206)",15,,,,,,,,,,,,15
