"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",3105,725,13,1886,98,383,
"Venta, mant.y rep. veh.autom.y motoc. (118)",62,25,1,17,2,17,
"Comercio al por mayor (119)",122,47,9,49,5,12,
"Comercio al por menor (120)",2921,653,3,1820,91,354,
"Hoteles y restaurantes (121)",1821,682,71,905,64,99,
"Trans., almac. y comunicaciones (122)",246,173,9,53,7,4,
"Intermediación financiera (123)",51,49,,2,,,
"Activid.inmobil., empres. y alquileres (124)",351,270,22,50,6,3,
"Admin.pub. y defensa; p. segur.soc.afil (125)",364,326,38,,,,
"Enseñanza (126)",816,745,,66,1,4,
"Servicios sociales y de salud (127)",401,375,,22,4,,
"Otras activ. serv.comun.soc y personales (128)",554,237,41,257,7,12,
"Hogares privados con servicio doméstico (129)",505,,,,,,505
"Actividad economica no especificada (131)",819,509,46,187,23,54,
,,,,,,,
"RURAL (132)",6381,712,2075,2697,240,539,118
"Agric., ganadería, caza y silvicultura (133)",2911,13,623,1749,96,430,
"Pesca (134)",31,,23,6,,2,
"Explotación de minas y canteras (135)",937,69,671,91,90,16,
"Industrias manufactureras (136)",256,9,158,85,4,,
"Suministro de electricidad, gas y agua (137)",5,,5,,,,
"Construcción (138)",454,124,303,25,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",454,62,24,312,27,29,
"Venta, mant.y rep. veh.autom.y motoc. (140)",64,18,15,26,4,1,
"Comercio al por mayor (141)",20,1,1,16,,2,
"Comercio al por menor (142)",370,43,8,270,23,26,
"Hoteles y restaurantes (143)",320,119,41,134,10,16,
"Trans., almac. y comunicaciones (144)",467,113,121,218,6,9,
"Intermediación financiera (145)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (146)",54,38,11,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",21,16,5,,,,
"Enseñanza (148)",82,77,,4,,1,
"Servicios sociales y de salud (149)",27,25,,2,,,
"Otras activ. serv.comun.soc y personales (150)",54,17,17,16,,4,
"Hogares privados con servicio doméstico (151)",118,,,,,,118
"Actividad economica no especificada (153)",189,29,73,50,6,31,
"Hombres (154)",5027,397,1917,2186,212,291,24
"Agric., ganadería, caza y silvicultura (155)",2534,11,570,1604,91,258,
"Pesca (156)",27,,21,6,,,
"Explotación de minas y canteras (157)",835,3,645,88,86,13,
"Industrias manufactureras (158)",237,7,151,75,4,,
"Suministro de electricidad, gas y agua (159)",5,,5,,,,
"Construcción (160)",428,105,299,24,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",209,28,23,131,21,6,
"Venta, mant.y rep. veh.autom.y motoc. (162)",53,12,15,22,3,1,
"Comercio al por mayor (163)",10,,1,9,,,
"Comercio al por menor (164)",146,16,7,100,18,5,
"Hoteles y restaurantes (165)",65,36,12,13,2,2,
"Trans., almac. y comunicaciones (166)",443,94,119,216,5,9,
"Activid.inmobil., empres. y alquileres (168)",40,27,9,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",18,14,4,,,,
"Enseñanza (170)",36,35,,,,1,
"Servicios sociales y de salud (171)",15,13,,2,,,
"Otras activ. serv.comun.soc y personales (172)",37,13,13,9,,2,
"Hogares privados con servicio doméstico (173)",24,,,,,,24
"Actividad economica no especificada (175)",74,11,46,14,3,,
"Mujeres (176)",1354,315,158,511,28,248,94
"Agric., ganadería, caza y silvicultura (177)",377,2,53,145,5,172,
"Pesca (178)",4,,2,,,2,
"Explotación de minas y canteras (179)",102,66,26,3,4,3,
"Industrias manufactureras (180)",19,2,7,10,,,
"Construcción (182)",26,19,4,1,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",245,34,1,181,6,23,
"Venta, mant.y rep. veh.autom.y motoc. (184)",11,6,,4,1,,
"Comercio al por mayor (185)",10,1,,7,,2,
"Comercio al por menor (186)",224,27,1,170,5,21,
"Hoteles y restaurantes (187)",255,83,29,121,8,14,
"Trans., almac. y comunicaciones (188)",24,19,2,2,1,,
"Intermediación financiera (189)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",14,11,2,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",3,2,1,,,,
"Enseñanza (192)",46,42,,4,,,
"Servicios sociales y de salud (193)",12,12,,,,,
"Otras activ. serv.comun.soc y personales (194)",17,4,4,7,,2,
"Hogares privados con servicio doméstico (195)",94,,,,,,94
"Actividad economica no especificada (197)",115,18,27,36,3,31,
