"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Servicios sociales y de salud (127)",65,60,1,4,,,
"Otras activ. serv.comun.soc y personales (128)",29,10,,19,,,
"Hogares privados con servicio doméstico (129)",42,,,,,,42
"Actividad economica no especificada (131)",102,27,6,55,,14,
,,,,,,,
"RURAL (132)",10459,320,951,5206,54,3900,28
"Agric., ganadería, caza y silvicultura (133)",9314,4,797,4674,43,3796,
"Pesca (134)",3,,,1,,2,
"Explotación de minas y canteras (135)",21,4,9,,7,1,
"Industrias manufactureras (136)",53,3,10,36,,4,
"Suministro de electricidad, gas y agua (137)",4,,4,,,,
"Construcción (138)",111,3,81,18,,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",259,27,1,207,,24,
"Venta, mant.y rep. veh.autom.y motoc. (140)",9,1,1,6,,1,
"Comercio al por mayor (141)",8,2,,6,,,
"Comercio al por menor (142)",242,24,,195,,23,
"Hoteles y restaurantes (143)",45,10,2,32,,1,
"Trans., almac. y comunicaciones (144)",51,16,8,26,,1,
"Activid.inmobil., empres. y alquileres (146)",16,11,1,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",61,43,18,,,,
"Enseñanza (148)",139,125,,9,2,3,
"Servicios sociales y de salud (149)",40,37,2,1,,,
"Otras activ. serv.comun.soc y personales (150)",20,11,,8,,1,
"Hogares privados con servicio doméstico (151)",28,,,,,,28
"Actividad economica no especificada (153)",294,26,18,190,2,58,
"Hombres (154)",7306,219,690,4268,44,2079,6
"Agric., ganadería, caza y silvicultura (155)",6563,4,555,3937,35,2032,
"Pesca (156)",1,,,,,1,
"Explotación de minas y canteras (157)",21,4,9,,7,1,
"Industrias manufactureras (158)",43,3,9,27,,4,
"Suministro de electricidad, gas y agua (159)",4,,4,,,,
"Construcción (160)",106,3,79,17,,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",173,14,1,147,,11,
"Venta, mant.y rep. veh.autom.y motoc. (162)",9,1,1,6,,1,
"Comercio al por mayor (163)",6,1,,5,,,
"Comercio al por menor (164)",158,12,,136,,10,
"Hoteles y restaurantes (165)",16,2,1,12,,1,
"Trans., almac. y comunicaciones (166)",50,16,8,25,,1,
"Activid.inmobil., empres. y alquileres (168)",12,9,1,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",50,36,14,,,,
"Enseñanza (170)",98,87,,7,2,2,
"Servicios sociales y de salud (171)",18,17,,1,,,
"Otras activ. serv.comun.soc y personales (172)",15,10,,5,,,
"Hogares privados con servicio doméstico (173)",6,,,,,,6
"Actividad economica no especificada (175)",130,14,9,88,,19,
"Mujeres (176)",3153,101,261,938,10,1821,22
"Agric., ganadería, caza y silvicultura (177)",2751,,242,737,8,1764,
"Pesca (178)",2,,,1,,1,
"Industrias manufactureras (180)",10,,1,9,,,
"Construcción (182)",5,,2,1,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",86,13,,60,,13,
"Comercio al por mayor (185)",2,1,,1,,,
"Comercio al por menor (186)",84,12,,59,,13,
"Hoteles y restaurantes (187)",29,8,1,20,,,
"Trans., almac. y comunicaciones (188)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (190)",4,2,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",11,7,4,,,,
"Enseñanza (192)",41,38,,2,,1,
"Servicios sociales y de salud (193)",22,20,2,,,,
"Otras activ. serv.comun.soc y personales (194)",5,1,,3,,1,
"Hogares privados con servicio doméstico (195)",22,,,,,,22
"Actividad economica no especificada (197)",164,12,9,102,2,39,
