"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Jefes y empleados de oficina (095)",32,32,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",59,29,3,26,,1,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",438,,4,432,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",117,,91,24,,2,,
"Obreros construc.,conf.,papel, fab., instr. (099)",95,4,47,44,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",539,22,371,9,,137,,
"Otra (101)",3,3,,,,,,
"Ocupaciñn no especificada (102)",7,3,4,,,,,
"Desocupado (103)",151,,,,,,,151
"Mujeres (104)",189,36,54,53,,19,17,10
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",2,2,,,,,,
"Profes., científicos e intelectuales (106)",18,16,,2,,,,
"Técnicos de nivel medio y trab. asimilados (107)",3,3,,,,,,
"Jefes y empleados de oficina (108)",8,8,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",44,3,,33,,8,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",4,,,4,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",29,,22,7,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",70,4,32,7,,10,17,
"Ocupaciñn no especificada (115)",1,,,,,1,,
"Desocupado (116)",10,,,,,,,10
