"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Comercio al por mayor (119)",109,12,1,72,2,22,
"Comercio al por menor (120)",2829,143,,2313,32,341,
"Hoteles y restaurantes (121)",945,158,14,693,23,57,
"Trans., almac. y comunicaciones (122)",120,51,11,42,5,11,
"Intermediación financiera (123)",37,36,1,,,,
"Activid.inmobil., empres. y alquileres (124)",142,109,2,26,3,2,
"Admin.pub. y defensa; p. segur soc.afil (125)",256,199,57,,,,
"Enseñanza (126)",1238,1178,,52,1,7,
"Servicios sociales y de salud (127)",263,242,2,19,,,
"Otras activ. serv.comun.soc y personales (128)",200,79,,115,,6,
"Hogares privados con servicio doméstico (129)",248,,,,,,248
"Actividad economica no especificada (131)",295,79,22,107,1,86,
,,,,,,,
"RURAL (132)",12880,522,1268,7626,155,3256,53
"Agric., ganadería, caza y silvicultura (133)",9884,5,411,6301,127,3040,
"Pesca (134)",4,1,2,1,,,
"Explotación de minas y canteras (135)",41,1,34,3,3,,
"Industrias manufactureras (136)",534,5,117,353,6,53,
"Suministro de electricidad, gas y agua (137)",12,1,11,,,,
"Construcción (138)",616,13,490,94,2,17,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",592,36,11,484,8,53,
"Venta, mant.y rep. veh.autom y motoc. (140)",29,1,10,17,1,,
"Comercio al por mayor (141)",17,1,,12,,4,
"Comercio al por menor (142)",546,34,1,455,7,49,
"Hoteles y restaurantes (143)",106,25,6,67,2,6,
"Trans., almac. y comunicaciones (144)",270,54,25,178,5,8,
"Intermediación financiera (145)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (146)",40,29,5,6,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",206,80,126,,,,
"Enseñanza (148)",240,209,,27,,4,
"Servicios sociales y de salud (149)",20,12,,7,1,,
"Otras activ. serv.comun.soc y personales (150)",55,24,17,13,1,,
"Hogares privados con servicio doméstico (151)",53,,,,,,53
"Actividad economica no especificada (153)",205,25,13,92,,75,
"Hombres (154)",8069,366,1043,5355,113,1183,9
"Agric., ganadería, caza y silvicultura (155)",6101,4,273,4640,91,1093,
"Pesca (156)",4,1,2,1,,,
"Explotación de minas y canteras (157)",37,1,32,1,3,,
"Industrias manufactureras (158)",343,4,100,203,5,31,
"Suministro de electricidad, gas y agua (159)",12,1,11,,,,
"Construcción (160)",587,13,462,94,2,16,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",230,20,11,179,6,14,
"Venta, mant.y rep. veh.autom y motoc. (162)",28,1,10,16,1,,
"Comercio al por mayor (163)",9,,,8,,1,
"Comercio al por menor (164)",193,19,1,155,5,13,
"Hoteles y restaurantes (165)",17,10,1,3,1,2,
"Trans., almac. y comunicaciones (166)",259,49,21,176,5,8,
"Intermediación financiera (167)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (168)",35,25,5,5,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",167,63,104,,,,
"Enseñanza (170)",165,144,,18,,3,
"Servicios sociales y de salud (171)",10,4,,6,,,
"Otras activ. serv.comun.soc y personales (172)",38,16,14,8,,,
"Hogares privados con servicio doméstico (173)",9,,,,,,9
"Actividad economica no especificada (175)",54,10,7,21,,16,
"Mujeres (176)",4811,156,225,2271,42,2073,44
"Agric., ganadería, caza y silvicultura (177)",3783,1,138,1661,36,1947,
"Explotación de minas y canteras (179)",4,,2,2,,,
"Industrias manufactureras (180)",191,1,17,150,1,22,
"Construcción (182)",29,,28,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",362,16,,305,2,39,
"Venta, mant.y rep. veh.autom y motoc. (184)",1,,,1,,,
"Comercio al por mayor (185)",8,1,,4,,3,
"Comercio al por menor (186)",353,15,,300,2,36,
"Hoteles y restaurantes (187)",89,15,5,64,1,4,
"Trans., almac. y comunicaciones (188)",11,5,4,2,,,
"Intermediación financiera (189)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",5,4,,1,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",39,17,22,,,,
"Enseñanza (192)",75,65,,9,,1,
"Servicios sociales y de salud (193)",10,8,,1,1,,
"Otras activ. serv.comun.soc y personales (194)",17,8,3,5,1,,
"Hogares privados con servicio doméstico (195)",44,,,,,,44
"Actividad economica no especificada (197)",151,15,6,71,,59,
