"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Otras activ. serv.comun.soc y personales (128)",46,8,,33,,5,
"Hogares privados con servicio doméstico (129)",80,,,,,,80
"Actividad economica no especificada (131)",100,13,8,51,2,26,
,,,,,,,
"RURAL (132)",7061,399,2083,3454,33,1033,59
"Agric., ganadería, caza y silvicultura (133)",5574,7,1700,2959,23,885,
"Explotación de minas y canteras (135)",7,,7,,,,
"Industrias manufactureras (136)",179,5,64,100,3,7,
"Suministro de electricidad, gas y agua (137)",1,,1,,,,
"Construcción (138)",279,1,221,29,4,24,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",267,12,9,207,2,37,
"Venta, mant.y rep. veh.autom.y motoc. (140)",16,2,7,7,,,
"Comercio al por mayor (141)",7,2,1,3,,1,
"Comercio al por menor (142)",244,8,1,197,2,36,
"Hoteles y restaurantes (143)",62,6,4,46,,6,
"Trans., almac. y comunicaciones (144)",61,13,12,35,1,,
"Intermediación financiera (145)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (146)",21,19,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",56,41,15,,,,
"Enseñanza (148)",240,227,,13,,,
"Servicios sociales y de salud (149)",47,45,,2,,,
"Otras activ. serv.comun.soc y personales (150)",27,8,6,9,,4,
"Hogares privados con servicio doméstico (151)",59,,,,,,59
"Actividad economica no especificada (153)",180,14,44,52,,70,
"Hombres (154)",6119,244,1971,3073,31,797,3
"Agric., ganadería, caza y silvicultura (155)",5213,5,1621,2821,23,743,
"Explotación de minas y canteras (157)",7,,7,,,,
"Industrias manufactureras (158)",134,5,55,67,1,6,
"Suministro de electricidad, gas y agua (159)",1,,1,,,,
"Construcción (160)",276,1,219,28,4,24,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",116,7,9,86,2,12,
"Venta, mant.y rep. veh.autom.y motoc. (162)",15,1,7,7,,,
"Comercio al por mayor (163)",6,2,1,2,,1,
"Comercio al por menor (164)",95,4,1,77,2,11,
"Hoteles y restaurantes (165)",9,2,2,3,,2,
"Trans., almac. y comunicaciones (166)",59,12,12,34,1,,
"Intermediación financiera (167)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (168)",16,14,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",52,38,14,,,,
"Enseñanza (170)",135,127,,8,,,
"Servicios sociales y de salud (171)",23,21,,2,,,
"Otras activ. serv.comun.soc y personales (172)",6,4,1,1,,,
"Hogares privados con servicio doméstico (173)",3,,,,,,3
"Actividad economica no especificada (175)",68,7,30,21,,10,
"Mujeres (176)",942,155,112,381,2,236,56
"Agric., ganadería, caza y silvicultura (177)",361,2,79,138,,142,
"Industrias manufactureras (180)",45,,9,33,2,1,
"Construcción (182)",3,,2,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",151,5,,121,,25,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,1,,,,,
"Comercio al por mayor (185)",1,,,1,,,
"Comercio al por menor (186)",149,4,,120,,25,
"Hoteles y restaurantes (187)",53,4,2,43,,4,
"Trans., almac. y comunicaciones (188)",2,1,,1,,,
"Activid.inmobil., empres. y alquileres (190)",5,5,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",4,3,1,,,,
"Enseñanza (192)",105,100,,5,,,
"Servicios sociales y de salud (193)",24,24,,,,,
"Otras activ. serv.comun.soc y personales (194)",21,4,5,8,,4,
"Hogares privados con servicio doméstico (195)",56,,,,,,56
"Actividad economica no especificada (197)",112,7,14,31,,60,
