"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Explotación de minas y canteras (118)",16,4,3,6,,3,,
"Industrias manufactureras (119)",113,5,49,54,3,2,,
"Construcción (121)",18,5,7,5,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",1160,55,,924,6,175,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",10,,,9,1,,,
"Comercio al por mayor (124)",36,3,,27,,6,,
"Comercio al por menor (125)",1114,52,,888,5,169,,
"Hoteles y restaurantes (126)",386,75,10,269,5,27,,
"Trans., almac. y comunicaciones (127)",30,14,4,10,2,,,
"Intermediación financiera (128)",12,12,,,,,,
"Activid.inmobil., empres. y alquileres (129)",44,29,,15,,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",72,66,6,,,,,
"Enseñanza (131)",784,715,,65,,4,,
"Servicios sociales y de salud (132)",208,197,,9,,2,,
"Otras activ. serv.comun.soc y personales (133)",66,15,1,48,1,1,,
"Hogares privados con servicio doméstico (134)",207,,,,,,207,
"Actividad economica no especificada (136)",243,71,24,99,3,46,,
"Desocupado (137)",171,,,,,,,171
,,,,,,,,
"RURAL (138)",10044,533,2430,5141,70,1431,53,386
"Agric., ganadería, caza y silvicultura (139)",5805,6,923,3553,47,1276,,
"Pesca (140)",1,,1,,,,,
"Explotación de minas y canteras (141)",2138,52,1168,861,6,51,,
"Industrias manufactureras (142)",73,,29,40,,4,,
"Suministro de electricidad, gas y agua (143)",21,,20,1,,,,
"Construcción (144)",112,7,80,22,1,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",403,21,1,331,8,42,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",13,,,12,1,,,
"Comercio al por mayor (147)",6,,,6,,,,
"Comercio al por menor (148)",384,21,1,313,7,42,,
"Hoteles y restaurantes (149)",117,22,10,69,,16,,
"Trans., almac. y comunicaciones (150)",120,23,45,43,6,3,,
"Intermediación financiera (151)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (152)",23,11,,10,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",85,28,57,,,,,
"Enseñanza (154)",316,278,,38,,,,
"Servicios sociales y de salud (155)",40,37,,3,,,,
"Otras activ. serv.comun.soc y personales (156)",35,11,8,15,,1,,
"Hogares privados con servicio doméstico (157)",53,,,,,,53,
"Actividad economica no especificada (159)",315,36,88,155,,36,,
"Desocupado (160)",386,,,,,,,386
"Hombres (161)",7650,277,2113,4105,53,788,16,298
"Agric., ganadería, caza y silvicultura (162)",4394,5,689,2963,38,699,,
"Pesca (163)",1,,1,,,,,
"Explotación de minas y canteras (164)",2019,43,1136,787,6,47,,
"Industrias manufactureras (165)",55,,24,29,,2,,
"Suministro de electricidad, gas y agua (166)",16,,15,1,,,,
"Construcción (167)",110,7,78,22,1,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",179,11,1,153,1,13,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",12,,,11,1,,,
"Comercio al por mayor (170)",5,,,5,,,,
"Comercio al por menor (171)",162,11,1,137,,13,,
"Hoteles y restaurantes (172)",16,2,4,9,,1,,
"Trans., almac. y comunicaciones (173)",118,22,45,43,6,2,,
"Intermediación financiera (174)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (175)",18,8,,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",67,21,46,,,,,
"Enseñanza (177)",129,119,,10,,,,
"Servicios sociales y de salud (178)",19,17,,2,,,,
"Otras activ. serv.comun.soc y personales (179)",25,7,8,10,,,,
"Hogares privados con servicio doméstico (180)",16,,,,,,16,
"Actividad economica no especificada (182)",169,14,66,67,,22,,
"Desocupado (183)",298,,,,,,,298
"Mujeres (184)",2394,256,317,1036,17,643,37,88
"Agric., ganadería, caza y silvicultura (185)",1411,1,234,590,9,577,,
"Explotación de minas y canteras (187)",119,9,32,74,,4,,
"Industrias manufactureras (188)",18,,5,11,,2,,
"Suministro de electricidad, gas y agua (189)",5,,5,,,,,
"Construcción (190)",2,,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",224,10,,178,7,29,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,1,,,,
"Comercio al por mayor (193)",1,,,1,,,,
"Comercio al por menor (194)",222,10,,176,7,29,,
"Hoteles y restaurantes (195)",101,20,6,60,,15,,
"Trans., almac. y comunicaciones (196)",2,1,,,,1,,
"Activid.inmobil., empres. y alquileres (198)",5,3,,1,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",18,7,11,,,,,
"Enseñanza (200)",187,159,,28,,,,
"Servicios sociales y de salud (201)",21,20,,1,,,,
"Otras activ. serv.comun.soc y personales (202)",10,4,,5,,1,,
"Hogares privados con servicio doméstico (203)",37,,,,,,37,
"Actividad economica no especificada (205)",146,22,22,88,,14,,
"Desocupado (206)",88,,,,,,,88
