"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Pesca (046)",21,,,2,9,2,5,,3
"Explotación de minas y canteras (047)",1,,,,,,,1,
"Industrias manufactureras (048)",172,10,,33,65,18,25,5,16
"Suministro de electricidad, gas y agua (049)",1,,,,1,,,,
"Construcción (050)",22,,,4,12,2,1,2,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",904,48,,227,383,51,84,37,74
"Venta, mant.y rep. veh.autom.y motoc. (052)",8,,,,4,1,1,1,1
"Comercio al por mayor (053)",15,,,1,7,,3,1,3
"Comercio al por menor (054)",881,48,,226,372,50,80,35,70
"Hoteles y restaurantes (055)",380,18,,96,173,28,30,12,23
"Trans., almac. y comunicaciones (056)",52,,,4,21,7,7,4,9
"Intermediación financiera (057)",4,,,,2,,,,2
"Activid.inmobil., empres. y de alquiler (058)",102,2,,3,30,9,23,11,24
"Admin.pub. y defensa; p. segur.soc.afil (059)",137,2,,4,25,16,36,13,41
"Enseñanza (060)",314,,,1,14,17,65,24,193
"Servicios sociales y de salud (061)",71,,1,1,4,1,28,3,33
"Otras activ. serv.comun.soc y personales (062)",102,3,,14,33,13,21,6,12
"Hogares privados con servicio doméstico (063)",87,6,,22,41,8,3,2,5
"Actividad economica no especificada (065)",167,20,,46,49,15,14,7,16
,,,,,,,,,
"URBANA (066)",7999,223,6,1424,3368,570,852,467,1089
"Agric., ganadería, caza y silvicultura (067)",1201,50,1,388,540,59,71,39,53
"Pesca (068)",740,22,,165,417,36,31,24,45
"Explotación de minas y canteras (069)",62,,,2,20,1,23,6,10
"Industrias manufactureras (070)",517,22,,79,220,50,51,30,65
"Suministro de electricidad, gas y agua (071)",20,,,2,6,4,3,2,3
"Construcción (072)",623,11,,83,322,35,64,41,67
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1511,49,,332,644,111,151,75,149
"Venta, mant.y rep. veh.autom.y motoc. (074)",148,2,,17,54,15,24,11,25
"Comercio al por mayor (075)",41,,,3,20,3,6,4,5
"Comercio al por menor (076)",1322,47,,312,570,93,121,60,119
"Hoteles y restaurantes (077)",503,19,,122,229,38,37,24,34
"Trans., almac. y comunicaciones (078)",813,17,3,110,415,83,67,63,55
"Intermediación financiera (079)",8,,,,2,,1,,5
"Activid.inmobil., empres. y de alquiler (080)",409,7,,15,149,42,69,44,83
"Admin.pub. y defensa; p. segur.soc.afil (081)",349,3,,16,95,26,86,31,92
"Enseñanza (082)",492,,,2,23,23,106,40,298
"Servicios sociales y de salud (083)",108,,1,2,8,4,31,7,55
"Otras activ. serv.comun.soc y personales (084)",243,4,1,34,88,27,34,22,33
"Hogares privados con servicio doméstico (085)",85,5,,21,40,8,4,2,5
"Actividad economica no especificada (087)",315,14,,51,150,23,23,17,37
"Hombres (088)",5449,121,5,943,2485,380,512,338,665
"Agric., ganadería, caza y silvicultura (089)",991,30,1,308,461,49,60,33,49
"Pesca (090)",719,22,,163,408,34,26,24,42
"Explotación de minas y canteras (091)",61,,,2,20,1,23,5,10
"Industrias manufactureras (092)",360,12,,53,163,32,26,25,49
"Suministro de electricidad, gas y agua (093)",19,,,2,5,4,3,2,3
"Construcción (094)",602,11,,79,311,33,63,39,66
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",648,13,,119,273,61,68,38,76
"Venta, mant.y rep. veh.autom.y motoc. (096)",140,2,,17,50,14,23,10,24
"Comercio al por mayor (097)",27,,,2,14,3,3,3,2
"Comercio al por menor (098)",481,11,,100,209,44,42,25,50
"Hoteles y restaurantes (099)",158,4,,39,71,10,9,12,13
"Trans., almac. y comunicaciones (100)",762,17,3,106,395,76,60,59,46
"Intermediación financiera (101)",4,,,,,,1,,3
"Activid.inmobil., empres. y de alquiler (102)",311,5,,12,122,33,46,34,59
"Admin.pub. y defensa; p. segur.soc.afil (103)",213,1,,12,70,10,51,18,51
"Enseñanza (104)",222,,,1,14,9,48,18,132
"Servicios sociales y de salud (105)",39,,,1,4,3,4,4,23
"Otras activ. serv.comun.soc y personales (106)",143,1,1,21,55,15,13,16,21
"Hogares privados con servicio doméstico (107)",9,1,,3,4,,1,,
"Actividad economica no especificada (109)",188,4,,22,109,10,10,11,22
"Mujeres (110)",2550,102,1,481,883,190,340,129,424
"Agric., ganadería, caza y silvicultura (111)",210,20,,80,79,10,11,6,4
"Pesca (112)",21,,,2,9,2,5,,3
"Explotación de minas y canteras (113)",1,,,,,,,1,
"Industrias manufactureras (114)",157,10,,26,57,18,25,5,16
"Suministro de electricidad, gas y agua (115)",1,,,,1,,,,
"Construcción (116)",21,,,4,11,2,1,2,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",863,36,,213,371,50,83,37,73
"Venta, mant.y rep. veh.autom.y motoc. (118)",8,,,,4,1,1,1,1
"Comercio al por mayor (119)",14,,,1,6,,3,1,3
"Comercio al por menor (120)",841,36,,212,361,49,79,35,69
"Hoteles y restaurantes (121)",345,15,,83,158,28,28,12,21
"Trans., almac. y comunicaciones (122)",51,,,4,20,7,7,4,9
"Intermediación financiera (123)",4,,,,2,,,,2
"Activid.inmobil., empres. y de alquiler (124)",98,2,,3,27,9,23,10,24
"Admin.pub. y defensa; p. segur.soc.afil (125)",136,2,,4,25,16,35,13,41
"Enseñanza (126)",270,,,1,9,14,58,22,166
"Servicios sociales y de salud (127)",69,,1,1,4,1,27,3,32
"Otras activ. serv.comun.soc y personales (128)",100,3,,13,33,12,21,6,12
"Hogares privados con servicio doméstico (129)",76,4,,18,36,8,3,2,5
"Actividad economica no especificada (131)",127,10,,29,41,13,13,6,15
,,,,,,,,,
"RURAL (132)",2486,163,2,933,1146,56,54,44,88
"Agric., ganadería, caza y silvicultura (133)",1885,123,1,788,871,33,19,30,20
"Pesca (134)",38,,,15,21,1,,1,
"Explotación de minas y canteras (135)",50,,,10,33,2,5,,
"Industrias manufactureras (136)",93,5,1,31,51,2,1,1,1
"Suministro de electricidad, gas y agua (137)",3,1,,,1,,1,,
"Construcción (138)",58,2,,10,32,3,4,,7
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",80,12,,23,29,2,7,4,3
"Venta, mant.y rep. veh.autom.y motoc. (140)",9,,,2,4,,2,1,
"Comercio al por mayor (141)",2,,,,2,,,,
"Comercio al por menor (142)",69,12,,21,23,2,5,3,3
"Hoteles y restaurantes (143)",52,3,,15,28,1,2,,3
"Trans., almac. y comunicaciones (144)",66,3,,12,45,3,1,1,1
"Activid.inmobil., empres. y de alquiler (146)",25,,,6,13,2,1,2,1
"Admin.pub. y defensa; p. segur.soc.afil (147)",7,1,,,3,,1,1,1
"Enseñanza (148)",67,,,,5,4,9,2,47
"Servicios sociales y de salud (149)",2,,,,,,1,,1
"Otras activ. serv.comun.soc y personales (150)",7,1,,1,1,1,1,1,1
"Hogares privados con servicio doméstico (151)",11,2,,4,5,,,,
"Actividad economica no especificada (153)",42,10,,18,8,2,1,1,2
"Hombres (154)",2098,104,2,779,1034,45,39,39,56
"Agric., ganadería, caza y silvicultura (155)",1694,91,1,690,817,29,17,29,20
"Pesca (156)",38,,,15,21,1,,1,
"Explotación de minas y canteras (157)",50,,,10,33,2,5,,
"Industrias manufactureras (158)",78,5,1,24,43,2,1,1,1
"Suministro de electricidad, gas y agua (159)",3,1,,,1,,1,,
"Construcción (160)",57,2,,10,31,3,4,,7
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",39,,,9,17,1,6,4,2
"Venta, mant.y rep. veh.autom.y motoc. (162)",9,,,2,4,,2,1,
"Comercio al por mayor (163)",1,,,,1,,,,
"Comercio al por menor (164)",29,,,7,12,1,4,3,2
"Hoteles y restaurantes (165)",17,,,2,13,1,,,1
"Trans., almac. y comunicaciones (166)",65,3,,12,44,3,1,1,1
"Activid.inmobil., empres. y de alquiler (168)",21,,,6,10,2,1,1,1
"Admin.pub. y defensa; p. segur.soc.afil (169)",6,1,,,3,,,1,1
"Enseñanza (170)",23,,,,,1,2,,20
"Otras activ. serv.comun.soc y personales (172)",5,1,,,1,,1,1,1
"Actividad economica no especificada (175)",2,,,1,,,,,1
"Mujeres (176)",388,59,,154,112,11,15,5,32
"Agric., ganadería, caza y silvicultura (177)",191,32,,98,54,4,2,1,
"Industrias manufactureras (180)",15,,,7,8,,,,
"Construcción (182)",1,,,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",41,12,,14,12,1,1,,1
"Comercio al por mayor (185)",1,,,,1,,,,
"Comercio al por menor (186)",40,12,,14,11,1,1,,1
"Hoteles y restaurantes (187)",35,3,,13,15,,2,,2
"Trans., almac. y comunicaciones (188)",1,,,,1,,,,
"Activid.inmobil., empres. y de alquiler (190)",4,,,,3,,,1,
"Admin.pub. y defensa; p. segur.soc.afil (191)",1,,,,,,1,,
"Enseñanza (192)",44,,,,5,3,7,2,27
"Servicios sociales y de salud (193)",2,,,,,,1,,1
"Otras activ. serv.comun.soc y personales (194)",2,,,1,,1,,,
"Hogares privados con servicio doméstico (195)",11,2,,4,5,,,,
"Actividad economica no especificada (197)",40,10,,17,8,2,1,1,1
