"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Admin.pub. y defensa; p. segur.soc.afil (081)",292,29,21,15,139,2,,1,8,43,34,
"Enseñanza (082)",485,8,454,1,17,,,,,5,,
"Servicios sociales y de salud (083)",99,,41,38,6,3,,1,2,8,,
"Otras activ. serv.comun.soc y personales (084)",227,,14,37,13,22,,4,4,133,,
"Hogares privados con servicio doméstico (085)",121,,,,,,,,,121,,
"Actividad economica no especificada (087)",292,,,1,,,,,,,,291
"Hombres (088)",4537,29,348,137,151,312,1005,377,658,1347,34,139
"Agric., ganadería, caza y silvicultura (089)",1704,,2,3,,,1005,,2,692,,
"Pesca (090)",1,,,,,,,,,1,,
"Explotación de minas y canteras (091)",149,,9,1,9,,,53,8,69,,
"Industrias manufactureras (092)",227,,3,3,1,,,202,13,5,,
"Suministro de electricidad, gas y agua (093)",19,,1,2,1,,,12,1,2,,
"Construcción (094)",662,1,24,25,11,,,25,307,269,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",419,,1,15,3,234,,79,10,77,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",69,,,6,2,4,,48,9,,,
"Comercio al por mayor (097)",34,,,1,,31,,,,2,,
"Comercio al por menor (098)",316,,1,8,1,199,,31,1,75,,
"Hoteles y restaurantes (099)",89,,2,4,6,48,,1,,28,,
"Trans., almac. y comunicaciones (100)",373,1,4,3,6,3,,,293,63,,
"Intermediación financiera (101)",1,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (102)",147,,31,31,22,19,,,10,34,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",202,22,14,10,76,1,,,8,37,34,
"Enseñanza (104)",249,5,229,1,10,,,,,4,,
"Servicios sociales y de salud (105)",31,,19,7,2,,,1,2,,,
"Otras activ. serv.comun.soc y personales (106)",117,,9,30,4,7,,4,4,59,,
"Hogares privados con servicio doméstico (107)",7,,,,,,,,,7,,
"Actividad economica no especificada (109)",140,,,1,,,,,,,,139
"Mujeres (110)",2056,10,272,70,114,502,215,49,6,666,,152
"Agric., ganadería, caza y silvicultura (111)",488,,1,,,,215,,,272,,
"Pesca (112)",1,,1,,,,,,,,,
"Explotación de minas y canteras (113)",3,,,,,,,2,,1,,
"Industrias manufactureras (114)",55,,3,2,,4,,45,1,,,
"Construcción (116)",11,,1,,,,,,3,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",468,,3,6,2,367,,,,90,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",3,,1,,,2,,,,,,
"Comercio al por mayor (119)",23,,1,1,,21,,,,,,
"Comercio al por menor (120)",442,,1,5,2,344,,,,90,,
"Hoteles y restaurantes (121)",197,,,8,3,111,,1,,74,,
"Trans., almac. y comunicaciones (122)",20,,,2,5,,,,2,11,,
"Intermediación financiera (123)",2,,,,2,,,,,,,
"Activid.inmobil., empres. y alquileres (124)",41,,4,9,19,1,,,,8,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",90,7,7,5,63,1,,1,,6,,
"Enseñanza (126)",236,3,225,,7,,,,,1,,
"Servicios sociales y de salud (127)",68,,22,31,4,3,,,,8,,
"Otras activ. serv.comun.soc y personales (128)",110,,5,7,9,15,,,,74,,
"Hogares privados con servicio doméstico (129)",114,,,,,,,,,114,,
"Actividad economica no especificada (131)",152,,,,,,,,,,,152
,,,,,,,,,,,,
"RURAL (132)",4349,10,181,83,62,197,1405,321,232,1497,8,353
"Agric., ganadería, caza y silvicultura (133)",2510,,2,2,,,1405,,1,1100,,
"Explotación de minas y canteras (135)",535,,59,44,19,,,230,18,165,,
"Industrias manufactureras (136)",82,,2,2,,2,,45,30,1,,
"Suministro de electricidad, gas y agua (137)",11,,,,,,,2,1,8,,
"Construcción (138)",151,,4,2,3,,,9,65,68,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",164,,,6,,107,,34,,17,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",29,,,2,,2,,23,,2,,
"Comercio al por mayor (141)",17,,,,,17,,,,,,
"Comercio al por menor (142)",118,,,4,,88,,11,,15,,
"Hoteles y restaurantes (143)",85,,1,3,2,60,,,,19,,
"Trans., almac. y comunicaciones (144)",124,,2,1,8,1,,,105,7,,
"Intermediación financiera (145)",1,,1,,,,,,,,,
"Activid.inmobil., empres. y alquileres (146)",122,,23,14,12,23,,,9,41,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",54,10,4,1,12,1,,,,18,8,
"Enseñanza (148)",67,,62,,3,,,,1,1,,
"Servicios sociales y de salud (149)",16,,9,5,,1,,,,1,,
"Otras activ. serv.comun.soc y personales (150)",47,,12,1,2,2,,1,2,27,,
"Hogares privados con servicio doméstico (151)",21,,,,,,,,,21,,
"Actividad economica no especificada (153)",359,,,2,1,,,,,3,,353
"Hombres (154)",3392,7,128,70,45,90,1159,313,230,1060,8,282
"Agric., ganadería, caza y silvicultura (155)",1880,,2,1,,,1159,,1,717,,
"Explotación de minas y canteras (157)",524,,53,42,17,,,230,18,164,,
"Industrias manufactureras (158)",73,,2,2,,1,,38,29,1,,
"Suministro de electricidad, gas y agua (159)",9,,,,,,,2,1,6,,
"Construcción (160)",144,,4,2,3,,,9,65,61,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",90,,,4,,41,,33,,12,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",28,,,2,,2,,22,,2,,
"Comercio al por mayor (163)",9,,,,,9,,,,,,
"Comercio al por menor (164)",53,,,2,,30,,11,,10,,
"Hoteles y restaurantes (165)",34,,1,1,1,22,,,,9,,
"Trans., almac. y comunicaciones (166)",123,,2,1,8,1,,,104,7,,
"Activid.inmobil., empres. y alquileres (168)",110,,18,14,6,23,,,9,40,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",42,7,3,,7,1,,,,16,8,
"Enseñanza (170)",32,,28,,2,,,,1,1,,
"Servicios sociales y de salud (171)",7,,4,1,,1,,,,1,,
"Otras activ. serv.comun.soc y personales (172)",36,,11,1,,,,1,2,21,,
"Hogares privados con servicio doméstico (173)",3,,,,,,,,,3,,
"Actividad economica no especificada (175)",285,,,1,1,,,,,1,,282
"Mujeres (176)",957,3,53,13,17,107,246,8,2,437,,71
"Agric., ganadería, caza y silvicultura (177)",630,,,1,,,246,,,383,,
"Explotación de minas y canteras (179)",11,,6,2,2,,,,,1,,
"Industrias manufactureras (180)",9,,,,,1,,7,1,,,
"Suministro de electricidad, gas y agua (181)",2,,,,,,,,,2,,
"Construcción (182)",7,,,,,,,,,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",74,,,2,,66,,1,,5,,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,,,,,1,,,,
"Comercio al por mayor (185)",8,,,,,8,,,,,,
"Comercio al por menor (186)",65,,,2,,58,,,,5,,
"Hoteles y restaurantes (187)",51,,,2,1,38,,,,10,,
"Trans., almac. y comunicaciones (188)",1,,,,,,,,1,,,
"Intermediación financiera (189)",1,,1,,,,,,,,,
"Activid.inmobil., empres. y alquileres (190)",12,,5,,6,,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",12,3,1,1,5,,,,,2,,
"Enseñanza (192)",35,,34,,1,,,,,,,
"Servicios sociales y de salud (193)",9,,5,4,,,,,,,,
"Otras activ. serv.comun.soc y personales (194)",11,,1,,2,2,,,,6,,
"Hogares privados con servicio doméstico (195)",18,,,,,,,,,18,,
"Actividad economica no especificada (197)",74,,,1,,,,,,2,,71
