"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Técnicos de nivel medio ytrab.asimilados (039)",297,1,,18,71,67,105,10,25
"Jefes y empleados de oficina (040)",283,,,7,93,44,89,16,34
"Trab.de serv.pers.y vend.del comerc y mcdo. (041)",1225,15,,381,611,73,81,30,34
"Agricult.trabaj. calif.agrop. y pesquros (042)",3059,108,3,1828,983,56,41,20,20
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",463,6,1,128,245,33,30,8,12
"Obreros. construc., conf., papel, fab., instr (044)",701,8,,162,414,61,38,13,5
"Trabaj.no calif.serv. peon, vend., amb.,y afines (045)",3860,162,11,2067,1446,84,47,24,19
"Otra (046)",25,,,,3,2,17,,3
"Ocupación no especificada (047)",249,15,,114,85,12,15,2,6
"Hombres (048)",7790,159,13,3388,3056,343,456,123,252
"Miembros p.ejec. y leg.direct., adm.pub.y emp (049)",27,,,,6,4,5,2,10
"Profes., científicos e intelectuales (050)",335,,,,7,19,151,29,129
"Técnicos de nivel medio ytrab.asimilados (051)",218,,,13,57,55,65,8,20
"Jefes y empleados de oficina (052)",142,,,5,53,18,39,7,20
"Trab.de serv.pers.y vend.del comerc y mcdo. (053)",537,2,,140,290,36,31,20,18
"Agricult.trabaj. calif.agrop. y pesquros (054)",2843,79,3,1693,935,55,40,19,19
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",389,4,1,104,207,29,27,6,11
"Obreros. construc., conf., papel, fab., instr (056)",691,7,,158,410,60,38,13,5
"Trabaj.no calif.serv. peon, vend., amb.,y afines (057)",2483,62,9,1237,1050,61,33,18,13
"Otra (058)",24,,,,2,2,17,,3
"Ocupación no especificada (059)",101,5,,38,39,4,10,1,4
"Mujeres (060)",3051,156,2,1317,926,140,301,57,152
"Miembros p.ejec. y leg.direct., adm.pub.y emp (061)",6,,,,3,,1,,2
"Profes., científicos e intelectuales (062)",311,,,,15,28,137,26,105
"Técnicos de nivel medio ytrab.asimilados (063)",79,1,,5,14,12,40,2,5
"Jefes y empleados de oficina (064)",141,,,2,40,26,50,9,14
"Trab.de serv.pers.y vend.del comerc y mcdo. (065)",688,13,,241,321,37,50,10,16
"Agricult.trabaj. calif.agrop. y pesquros (066)",216,29,,135,48,1,1,1,1
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",74,2,,24,38,4,3,2,1
"Obreros. construc., conf., papel, fab., instr (068)",10,1,,4,4,1,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (069)",1377,100,2,830,396,23,14,6,6
"Otra (070)",1,,,,1,,,,
"Ocupación no especificada (071)",148,10,,76,46,8,5,1,2
,,,,,,,,,
"RURAL (072)",8256,586,14,5552,1856,69,111,26,42
"Miembros p.ejec. y leg.direct., adm.pub.y emp (073)",2,,,,,1,,,1
"Profes., científicos e intelectuales (074)",119,,,,8,10,69,7,25
"Técnicos de nivel medio ytrab.asimilados (075)",18,1,,3,2,,10,,2
"Jefes y empleados de oficina (076)",12,,,,6,2,2,,2
"Trab.de serv.pers.y vend.del comerc y mcdo. (077)",296,25,,162,97,4,4,3,1
"Agricult.trabaj. calif.agrop. y pesquros (078)",4417,300,4,3149,915,23,8,10,8
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",79,1,,35,29,7,5,,2
"Obreros. construc., conf., papel, fab., instr (080)",96,1,,45,45,2,2,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (081)",2955,232,10,1984,700,17,6,5,1
"Ocupación no especificada (083)",262,26,,174,54,3,5,,
"Hombres (084)",6865,368,9,4707,1615,53,66,20,27
"Miembros p.ejec. y leg.direct., adm.pub.y emp (085)",2,,,,,1,,,1
"Profes., científicos e intelectuales (086)",58,,,,3,4,35,4,12
"Técnicos de nivel medio ytrab.asimilados (087)",13,,,2,,,9,,2
"Jefes y empleados de oficina (088)",6,,,,4,1,,,1
"Trab.de serv.pers.y vend.del comerc y mcdo. (089)",124,4,,67,47,2,3,1,
"Agricult.trabaj. calif.agrop. y pesquros (090)",4174,254,4,2987,883,21,7,10,8
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",71,,,30,29,7,3,,2
"Obreros. construc., conf., papel, fab., instr (092)",95,1,,44,45,2,2,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (093)",2245,101,5,1527,588,14,5,4,1
"Ocupación no especificada (095)",77,8,,50,16,1,2,,
"Mujeres (096)",1391,218,5,845,241,16,45,6,15
"Profes., científicos e intelectuales (098)",61,,,,5,6,34,3,13
"Técnicos de nivel medio ytrab.asimilados (099)",5,1,,1,2,,1,,
"Jefes y empleados de oficina (100)",6,,,,2,1,2,,1
"Trab.de serv.pers.y vend.del comerc y mcdo. (101)",172,21,,95,50,2,1,2,1
"Agricult.trabaj. calif.agrop. y pesquros (102)",243,46,,162,32,2,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",8,1,,5,,,2,,
"Obreros. construc., conf., papel, fab., instr (104)",1,,,1,,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (105)",710,131,5,457,112,3,1,1,
"Ocupación no especificada (107)",185,18,,124,38,2,3,,
