"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",2125,391,3,1294,57,380,
"Venta, mant.y rep. veh.autom.y motoc. (118)",47,22,1,16,4,4,
"Comercio al por mayor (119)",84,25,,37,2,20,
"Comercio al por menor (120)",1994,344,2,1241,51,356,
"Hoteles y restaurantes (121)",925,281,31,514,34,65,
"Trans., almac. y comunicaciones (122)",164,122,10,19,3,10,
"Intermediación financiera (123)",51,50,,1,,,
"Activid.inmobil., empres. y alquileres (124)",222,174,1,39,8,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",372,346,26,,,,
"Enseñanza (126)",1124,1066,1,53,2,2,
"Servicios sociales y de salud (127)",272,251,1,18,1,1,
"Otras activ. serv.comun.soc y personales (128)",250,122,16,101,9,2,
"Hogares privados con servicio doméstico (129)",1145,,,,,,1145
"Actividad economica no especificada (131)",516,240,41,154,16,65,
,,,,,,,
"RURAL (132)",15352,212,2652,9034,519,2799,136
"Agric., ganadería, caza y silvicultura (133)",13922,6,2488,8277,499,2652,
"Pesca (134)",14,,12,2,,,
"Explotación de minas y canteras (135)",1,,1,,,,
"Industrias manufactureras (136)",107,2,27,72,3,3,
"Suministro de electricidad, gas y agua (137)",1,1,,,,,
"Construcción (138)",74,1,51,16,2,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",308,18,2,237,8,43,
"Venta, mant.y rep. veh.autom.y motoc. (140)",10,1,1,8,,,
"Comercio al por mayor (141)",11,,,7,1,3,
"Comercio al por menor (142)",287,17,1,222,7,40,
"Hoteles y restaurantes (143)",99,20,5,54,5,15,
"Trans., almac. y comunicaciones (144)",134,15,19,94,1,5,
"Activid.inmobil., empres. y alquileres (146)",13,9,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",24,21,3,,,,
"Enseñanza (148)",91,86,,4,,1,
"Servicios sociales y de salud (149)",19,15,,4,,,
"Otras activ. serv.comun.soc y personales (150)",23,6,5,8,1,3,
"Hogares privados con servicio doméstico (151)",136,,,,,,136
"Actividad economica no especificada (153)",386,12,39,262,,73,
"Hombres (154)",13195,132,2324,8241,496,1983,19
"Agric., ganadería, caza y silvicultura (155)",12503,6,2193,7870,486,1948,
"Pesca (156)",11,,9,2,,,
"Explotación de minas y canteras (157)",1,,1,,,,
"Industrias manufactureras (158)",92,2,27,59,2,2,
"Suministro de electricidad, gas y agua (159)",1,1,,,,,
"Construcción (160)",73,1,51,15,2,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",173,8,2,149,5,9,
"Venta, mant.y rep. veh.autom.y motoc. (162)",10,1,1,8,,,
"Comercio al por mayor (163)",7,,,5,,2,
"Comercio al por menor (164)",156,7,1,136,5,7,
"Hoteles y restaurantes (165)",5,2,,2,,1,
"Trans., almac. y comunicaciones (166)",132,13,19,94,1,5,
"Activid.inmobil., empres. y alquileres (168)",13,9,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",22,19,3,,,,
"Enseñanza (170)",56,55,,,,1,
"Servicios sociales y de salud (171)",14,10,,4,,,
"Otras activ. serv.comun.soc y personales (172)",15,5,4,4,,2,
"Hogares privados con servicio doméstico (173)",19,,,,,,19
"Actividad economica no especificada (175)",65,1,15,38,,11,
"Mujeres (176)",2157,80,328,793,23,816,117
"Agric., ganadería, caza y silvicultura (177)",1419,,295,407,13,704,
"Pesca (178)",3,,3,,,,
"Industrias manufactureras (180)",15,,,13,1,1,
"Construcción (182)",1,,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",135,10,,88,3,34,
"Comercio al por mayor (185)",4,,,2,1,1,
"Comercio al por menor (186)",131,10,,86,2,33,
"Hoteles y restaurantes (187)",94,18,5,52,5,14,
"Trans., almac. y comunicaciones (188)",2,2,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",2,2,,,,,
"Enseñanza (192)",35,31,,4,,,
"Servicios sociales y de salud (193)",5,5,,,,,
"Otras activ. serv.comun.soc y personales (194)",8,1,1,4,1,1,
"Hogares privados con servicio doméstico (195)",117,,,,,,117
"Actividad economica no especificada (197)",321,11,24,224,,62,
