"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",2945,671,3,1738,91,442,
"Venta, mant.y rep. veh.autom.y motoc. (118)",92,43,1,25,3,20,
"Comercio al por mayor (119)",122,58,,40,5,19,
"Comercio al por menor (120)",2731,570,2,1673,83,403,
"Hoteles y restaurantes (121)",1053,325,26,578,45,79,
"Trans., almac. y comunicaciones (122)",191,141,8,36,3,3,
"Intermediación financiera (123)",56,53,,2,1,,
"Activid.inmobil., empres. y alquileres (124)",488,402,12,62,9,3,
"Admin.pub. y defensa; p. segur.soc.afil (125)",244,191,53,,,,
"Enseñanza (126)",1719,1628,,81,2,8,
"Servicios sociales y de salud (127)",477,425,3,42,4,3,
"Otras activ. serv.comun.soc y personales (128)",497,230,20,230,4,13,
"Hogares privados con servicio doméstico (129)",1117,,,,,,1117
"Actividad economica no especificada (131)",969,380,68,431,25,65,
,,,,,,,
"RURAL (132)",28473,1044,7630,13123,412,5975,289
"Agric., ganadería, caza y silvicultura (133)",25043,8,7060,11858,395,5722,
"Explotación de minas y canteras (135)",34,14,19,1,,,
"Industrias manufactureras (136)",232,8,88,124,,12,
"Suministro de electricidad, gas y agua (137)",13,5,8,,,,
"Construcción (138)",323,32,240,39,2,10,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",664,40,19,510,7,88,
"Venta, mant.y rep. veh.autom.y motoc. (140)",43,5,9,24,2,3,
"Comercio al por mayor (141)",21,5,,12,1,3,
"Comercio al por menor (142)",600,30,10,474,4,82,
"Hoteles y restaurantes (143)",165,42,13,84,2,24,
"Trans., almac. y comunicaciones (144)",317,58,52,198,2,7,
"Intermediación financiera (145)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (146)",63,47,8,7,1,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",87,46,41,,,,
"Enseñanza (148)",641,594,1,44,1,1,
"Servicios sociales y de salud (149)",87,70,,17,,,
"Otras activ. serv.comun.soc y personales (150)",80,24,20,33,,3,
"Hogares privados con servicio doméstico (151)",289,,,,,,289
"Actividad economica no especificada (153)",433,54,61,208,2,108,
"Hombres (154)",24672,597,6751,12050,384,4879,11
"Agric., ganadería, caza y silvicultura (155)",22654,8,6226,11265,369,4786,
"Explotación de minas y canteras (157)",34,14,19,1,,,
"Industrias manufactureras (158)",187,5,79,94,,9,
"Suministro de electricidad, gas y agua (159)",13,5,8,,,,
"Construcción (160)",320,32,239,39,2,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",401,20,18,327,7,29,
"Venta, mant.y rep. veh.autom.y motoc. (162)",41,4,9,23,2,3,
"Comercio al por mayor (163)",17,3,,10,1,3,
"Comercio al por menor (164)",343,13,9,294,4,23,
"Hoteles y restaurantes (165)",64,27,7,23,2,5,
"Trans., almac. y comunicaciones (166)",312,56,51,196,2,7,
"Activid.inmobil., empres. y alquileres (168)",50,36,7,6,1,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",75,38,37,,,,
"Enseñanza (170)",294,280,1,12,1,,
"Servicios sociales y de salud (171)",38,26,,12,,,
"Otras activ. serv.comun.soc y personales (172)",50,18,15,15,,2,
"Hogares privados con servicio doméstico (173)",11,,,,,,11
"Actividad economica no especificada (175)",169,32,44,60,,33,
"Mujeres (176)",3801,447,879,1073,28,1096,278
"Agric., ganadería, caza y silvicultura (177)",2389,,834,593,26,936,
"Industrias manufactureras (180)",45,3,9,30,,3,
"Construcción (182)",3,,1,,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",263,20,1,183,,59,
"Venta, mant.y rep. veh.autom.y motoc. (184)",2,1,,1,,,
"Comercio al por mayor (185)",4,2,,2,,,
"Comercio al por menor (186)",257,17,1,180,,59,
"Hoteles y restaurantes (187)",101,15,6,61,,19,
"Trans., almac. y comunicaciones (188)",5,2,1,2,,,
"Intermediación financiera (189)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (190)",13,11,1,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",12,8,4,,,,
"Enseñanza (192)",347,314,,32,,1,
"Servicios sociales y de salud (193)",49,44,,5,,,
"Otras activ. serv.comun.soc y personales (194)",30,6,5,18,,1,
"Hogares privados con servicio doméstico (195)",278,,,,,,278
"Actividad economica no especificada (197)",264,22,17,148,2,75,
