"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",1098,81,3,820,26,168,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",7,,2,3,,2,,
"Comercio al por mayor (123)",27,1,,18,,8,,
"Comercio al por menor (124)",1064,80,1,799,26,158,,
"Hoteles y restaurantes (125)",293,79,10,173,10,21,,
"Trans., almac. y comunicaciones (126)",19,11,2,6,,,,
"Intermediación financiera (127)",4,,,4,,,,
"Activid.inmobil., empres. y alquileres (128)",5,1,1,1,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",24,21,3,,,,,
"Enseñanza (130)",83,76,,7,,,,
"Servicios sociales y de salud (131)",45,39,1,3,,2,,
"Otras activ. serv.comun.soc y personales (132)",57,17,1,37,,2,,
"Hogares privados con servicio doméstico (133)",121,,,,,,121,
"Actividad economica no especificada (135)",188,17,34,94,6,37,,
,,,,,,,,
"RURAL (136)",5584,127,1702,1947,22,1149,24,613
"Agric., ganadería, caza y silvicultura (137)",2731,,133,1488,1,1109,,
"Explotación de minas y canteras (139)",1647,15,1424,186,16,6,,
"Industrias manufactureras (140)",67,,11,54,1,1,,
"Construcción (142)",114,1,101,9,1,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",151,9,3,124,1,14,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",9,,3,6,,,,
"Comercio al por mayor (145)",9,2,,6,,1,,
"Comercio al por menor (146)",133,7,,112,1,13,,
"Hoteles y restaurantes (147)",36,13,1,21,,1,,
"Trans., almac. y comunicaciones (148)",30,8,5,17,,,,
"Intermediación financiera (149)",10,1,,9,,,,
"Activid.inmobil., empres. y alquileres (150)",19,9,4,5,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",19,12,7,,,,,
"Enseñanza (152)",43,41,,2,,,,
"Servicios sociales y de salud (153)",6,6,,,,,,
"Otras activ. serv.comun.soc y personales (154)",8,5,,1,,2,,
"Hogares privados con servicio doméstico (155)",24,,,,,,24,
"Actividad economica no especificada (157)",66,7,13,31,1,14,,
"Desocupado (158)",613,,,,,,,613
"Hombres (159)",4119,76,1547,1379,17,607,6,487
"Agric., ganadería, caza y silvicultura (160)",1860,,97,1170,1,592,,
"Explotación de minas y canteras (162)",1421,13,1312,79,13,4,,
"Industrias manufactureras (163)",41,,9,30,1,1,,
"Construcción (165)",112,1,101,8,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",51,2,3,44,,2,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",8,,3,5,,,,
"Comercio al por mayor (168)",4,,,4,,,,
"Comercio al por menor (169)",39,2,,35,,2,,
"Hoteles y restaurantes (170)",6,1,,5,,,,
"Trans., almac. y comunicaciones (171)",22,2,5,15,,,,
"Intermediación financiera (172)",7,1,,6,,,,
"Activid.inmobil., empres. y alquileres (173)",13,6,3,3,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",13,8,5,,,,,
"Enseñanza (175)",32,31,,1,,,,
"Servicios sociales y de salud (176)",3,3,,,,,,
"Otras activ. serv.comun.soc y personales (177)",3,2,,1,,,,
"Hogares privados con servicio doméstico (178)",6,,,,,,6,
"Actividad economica no especificada (180)",42,6,12,17,1,6,,
"Desocupado (181)",487,,,,,,,487
"Mujeres (182)",1465,51,155,568,5,542,18,126
"Agric., ganadería, caza y silvicultura (183)",871,,36,318,,517,,
"Explotación de minas y canteras (185)",226,2,112,107,3,2,,
"Industrias manufactureras (186)",26,,2,24,,,,
"Construcción (188)",2,,,1,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",100,7,,80,1,12,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",1,,,1,,,,
"Comercio al por mayor (191)",5,2,,2,,1,,
"Comercio al por menor (192)",94,5,,77,1,11,,
"Hoteles y restaurantes (193)",30,12,1,16,,1,,
"Trans., almac. y comunicaciones (194)",8,6,,2,,,,
"Intermediación financiera (195)",3,,,3,,,,
"Activid.inmobil., empres. y alquileres (196)",6,3,1,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",6,4,2,,,,,
"Enseñanza (198)",11,10,,1,,,,
"Servicios sociales y de salud (199)",3,3,,,,,,
"Otras activ. serv.comun.soc y personales (200)",5,3,,,,2,,
"Hogares privados con servicio doméstico (201)",18,,,,,,18,
"Actividad economica no especificada (203)",24,1,1,14,,8,,
