"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Otra (094)",8,8,,,,,
"Ocupación no especificada (095)",84,10,56,17,,1,
"Mujeres (096)",2280,238,1004,612,22,326,78
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,2,,,,,
"Profes., científicos e intelectuales (098)",104,100,,4,,,
"Técnicos de nivel medio y trab. asimilados (099)",49,40,,5,3,1,
"Jefes y empleados de oficina (100)",30,30,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",203,40,12,124,7,20,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",410,1,,399,10,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",225,,214,10,1,,
"Obreros construc.,conf.,papel, fab., instr. (104)",15,1,9,5,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",1187,14,749,41,1,304,78
"Ocupación no especificada (107)",55,10,20,24,,1,
