"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Hogares privados con servicio doméstico (129)",79,,,,,,79
"Actividad economica no especificada (131)",100,13,8,51,2,26,
,,,,,,,
"RURAL (132)",6999,399,2066,3452,33,990,59
"Agric., ganadería, caza y silvicultura (133)",5516,7,1685,2959,23,842,
"Explotación de minas y canteras (135)",6,,6,,,,
"Industrias manufactureras (136)",178,5,63,100,3,7,
"Suministro de electricidad, gas y agua (137)",1,,1,,,,
"Construcción (138)",279,1,221,29,4,24,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",265,12,9,205,2,37,
"Venta, mant.y rep. veh.autom y motoc. (140)",16,2,7,7,,,
"Comercio al por mayor (141)",7,2,1,3,,1,
"Comercio al por menor (142)",242,8,1,195,2,36,
"Hoteles y restaurantes (143)",62,6,4,46,,6,
"Trans., almac. y comunicaciones (144)",61,13,12,35,1,,
"Intermediación financiera (145)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (146)",21,19,,2,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",56,41,15,,,,
"Enseñanza (148)",240,227,,13,,,
"Servicios sociales y de salud (149)",47,45,,2,,,
"Otras activ. serv.comun.soc y personales (150)",27,8,6,9,,4,
"Hogares privados con servicio doméstico (151)",59,,,,,,59
"Actividad economica no especificada (153)",180,14,44,52,,70,
"Hombres (154)",6062,244,1955,3071,31,758,3
"Agric., ganadería, caza y silvicultura (155)",5160,5,1607,2821,23,704,
"Explotación de minas y canteras (157)",6,,6,,,,
"Industrias manufactureras (158)",133,5,54,67,1,6,
"Suministro de electricidad, gas y agua (159)",1,,1,,,,
"Construcción (160)",276,1,219,28,4,24,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",114,7,9,84,2,12,
"Venta, mant.y rep. veh.autom y motoc. (162)",15,1,7,7,,,
"Comercio al por mayor (163)",6,2,1,2,,1,
"Comercio al por menor (164)",93,4,1,75,2,11,
"Hoteles y restaurantes (165)",9,2,2,3,,2,
"Trans., almac. y comunicaciones (166)",59,12,12,34,1,,
"Intermediación financiera (167)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (168)",16,14,,2,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",52,38,14,,,,
"Enseñanza (170)",135,127,,8,,,
"Servicios sociales y de salud (171)",23,21,,2,,,
"Otras activ. serv.comun.soc y personales (172)",6,4,1,1,,,
"Hogares privados con servicio doméstico (173)",3,,,,,,3
"Actividad economica no especificada (175)",68,7,30,21,,10,
"Mujeres (176)",937,155,111,381,2,232,56
"Agric., ganadería, caza y silvicultura (177)",356,2,78,138,,138,
"Industrias manufactureras (180)",45,,9,33,2,1,
"Construcción (182)",3,,2,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",151,5,,121,,25,
"Venta, mant.y rep. veh.autom y motoc. (184)",1,1,,,,,
"Comercio al por mayor (185)",1,,,1,,,
"Comercio al por menor (186)",149,4,,120,,25,
"Hoteles y restaurantes (187)",53,4,2,43,,4,
"Trans., almac. y comunicaciones (188)",2,1,,1,,,
"Activid.inmobil., empres. y alquileres (190)",5,5,,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",4,3,1,,,,
"Enseñanza (192)",105,100,,5,,,
"Servicios sociales y de salud (193)",24,24,,,,,
"Otras activ. serv.comun.soc y personales (194)",21,4,5,8,,4,
"Hogares privados con servicio doméstico (195)",56,,,,,,56
"Actividad economica no especificada (197)",112,7,14,31,,60,
