"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Mujeres (110)",19319,6176,2799,6961,325,1516,1542
"Agric., ganadería, caza y silvicultura (111)",3252,74,1854,774,98,452,
"Pesca (112)",14,5,5,4,,,
"Explotación de minas y canteras (113)",9,5,2,1,1,,
"Industrias manufactureras (114)",1007,114,435,415,19,24,
"Suministro de electricidad, gas y agua (115)",17,16,1,,,,
"Construcción (116)",44,10,26,8,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",5848,1119,32,3753,116,828,
"Venta, mant.y rep. veh.autom.y motoc. (118)",80,42,7,22,3,6,
"Comercio al por mayor (119)",331,127,11,132,10,51,
"Comercio al por menor (120)",5437,950,14,3599,103,771,
"Hoteles y restaurantes (121)",1908,541,119,1093,44,111,
"Trans., almac. y comunicaciones (122)",343,214,39,79,3,8,
"Intermediación financiera (123)",103,99,,2,,2,
"Activid.inmobil., empres. y alquileres (124)",689,540,42,92,10,5,
"Admin.pub. y defensa; p. segur.soc.afil (125)",532,510,22,,,,
"Enseñanza (126)",1921,1806,,106,6,3,
"Servicios sociales y de salud (127)",581,493,5,76,5,2,
"Otras activ. serv.comun.soc y personales (128)",876,381,90,368,16,21,
"Hogares privados con servicio doméstico (129)",1542,,,,,,1542
"Organiz. y organos extraterritoriales (130)",1,1,,,,,
"Actividad economica no especificada (131)",632,248,127,190,7,60,
,,,,,,,
"RURAL (132)",11584,1091,5890,2928,591,848,236
"Agric., ganadería, caza y silvicultura (133)",8081,71,5003,1771,543,693,
"Pesca (134)",28,1,16,11,,,
"Explotación de minas y canteras (135)",16,3,11,,,2,
"Industrias manufactureras (136)",450,32,217,117,11,73,
"Suministro de electricidad, gas y agua (137)",18,8,10,,,,
"Construcción (138)",230,2,179,45,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",784,166,68,493,21,36,
"Venta, mant.y rep. veh.autom.y motoc. (140)",78,17,19,36,6,,
"Comercio al por mayor (141)",88,29,28,27,2,2,
"Comercio al por menor (142)",618,120,21,430,13,34,
"Hoteles y restaurantes (143)",231,67,40,105,3,16,
"Trans., almac. y comunicaciones (144)",527,114,150,256,7,,
"Intermediación financiera (145)",13,13,,,,,
"Activid.inmobil., empres. y alquileres (146)",180,145,23,11,,1,
"Admin.pub. y defensa; p. segur.soc.afil (147)",224,138,86,,,,
"Enseñanza (148)",203,172,,31,,,
"Servicios sociales y de salud (149)",61,58,,3,,,
"Otras activ. serv.comun.soc y personales (150)",168,57,33,67,,11,
"Hogares privados con servicio doméstico (151)",236,,,,,,236
"Actividad economica no especificada (153)",134,44,54,18,2,16,
"Hombres (154)",8456,660,4472,2276,526,509,13
"Agric., ganadería, caza y silvicultura (155)",6191,58,3679,1562,493,399,
"Pesca (156)",28,1,16,11,,,
"Explotación de minas y canteras (157)",15,2,11,,,2,
"Industrias manufactureras (158)",367,20,177,90,10,70,
"Suministro de electricidad, gas y agua (159)",16,6,10,,,,
"Construcción (160)",229,2,179,44,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",380,90,66,202,10,12,
"Venta, mant.y rep. veh.autom.y motoc. (162)",71,11,19,35,6,,
"Comercio al por mayor (163)",60,17,28,14,,1,
"Comercio al por menor (164)",249,62,19,153,4,11,
"Hoteles y restaurantes (165)",81,31,17,27,1,5,
"Trans., almac. y comunicaciones (166)",501,100,143,251,7,,
"Intermediación financiera (167)",7,7,,,,,
"Activid.inmobil., empres. y alquileres (168)",140,106,23,10,,1,
"Admin.pub. y defensa; p. segur.soc.afil (169)",193,110,83,,,,
"Enseñanza (170)",79,60,,19,,,
"Servicios sociales y de salud (171)",11,11,,,,,
"Otras activ. serv.comun.soc y personales (172)",119,32,28,49,,10,
"Hogares privados con servicio doméstico (173)",13,,,,,,13
"Actividad economica no especificada (175)",86,24,40,11,1,10,
"Mujeres (176)",3128,431,1418,652,65,339,223
"Agric., ganadería, caza y silvicultura (177)",1890,13,1324,209,50,294,
"Explotación de minas y canteras (179)",1,1,,,,,
"Industrias manufactureras (180)",83,12,40,27,1,3,
"Suministro de electricidad, gas y agua (181)",2,2,,,,,
"Construcción (182)",1,,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",404,76,2,291,11,24,
"Venta, mant.y rep. veh.autom.y motoc. (184)",7,6,,1,,,
"Comercio al por mayor (185)",28,12,,13,2,1,
"Comercio al por menor (186)",369,58,2,277,9,23,
"Hoteles y restaurantes (187)",150,36,23,78,2,11,
"Trans., almac. y comunicaciones (188)",26,14,7,5,,,
"Intermediación financiera (189)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (190)",40,39,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",31,28,3,,,,
"Enseñanza (192)",124,112,,12,,,
"Servicios sociales y de salud (193)",50,47,,3,,,
"Otras activ. serv.comun.soc y personales (194)",49,25,5,18,,1,
"Hogares privados con servicio doméstico (195)",223,,,,,,223
"Actividad economica no especificada (197)",48,20,14,7,1,6,
