"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Hogares privados con servicio doméstico (157)",28,,,,,,,,,28,,,
"Actividad economica no especificada (159)",91,,,1,,,,,,,,90,
"Desocupado (160)",101,,,,,,,,,,,,101
"Hombres (161)",2319,3,47,15,5,27,1408,60,83,545,,45,81
"Agric., ganadería, caza y silvicultura (162)",1758,,,3,,,1406,,1,348,,,
"Pesca (163)",2,,,,,,2,,,,,,
"Explotación de minas y canteras (164)",12,,,,,,,2,,10,,,
"Industrias manufactureras (165)",60,,2,,,,,52,5,1,,,
"Suministro de electricidad, gas y agua (166)",8,,,,,,,,,8,,,
"Construcción (167)",148,,,,,,,,46,102,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",43,,,1,,25,,4,1,12,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",4,,,,,1,,3,,,,,
"Comercio al por mayor (170)",1,,,,,1,,,,,,,
"Comercio al por menor (171)",38,,,1,,23,,1,1,12,,,
"Hoteles y restaurantes (172)",2,,,,,,,,,2,,,
"Trans., almac. y comunicaciones (173)",30,,,,,,,,21,9,,,
"Activid.inmobil., empres. y alquileres (175)",5,,1,2,,1,,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",58,3,,1,5,,,2,3,44,,,
"Enseñanza (177)",44,,43,,,,,,1,,,,
"Servicios sociales y de salud (178)",3,,,3,,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",13,,1,5,,1,,,4,2,,,
"Hogares privados con servicio doméstico (180)",7,,,,,,,,,7,,,
"Actividad economica no especificada (182)",45,,,,,,,,,,,45,
"Desocupado (183)",81,,,,,,,,,,,,81
"Mujeres (184)",880,1,19,3,4,64,269,9,2,444,,45,20
"Agric., ganadería, caza y silvicultura (185)",651,,,,,,269,,,382,,,
"Explotación de minas y canteras (187)",1,,,,,,,,,1,,,
"Industrias manufactureras (188)",11,,,,,1,,9,,1,,,
"Suministro de electricidad, gas y agua (189)",2,,,,,,,,,2,,,
"Construcción (190)",7,,,,,,,,2,5,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",61,,1,,,50,,,,10,,,
"Comercio al por mayor (193)",3,,,,,3,,,,,,,
"Comercio al por menor (194)",58,,1,,,47,,,,10,,,
"Hoteles y restaurantes (195)",28,,,,,13,,,,15,,,
"Trans., almac. y comunicaciones (196)",1,,,,,,,,,1,,,
"Activid.inmobil., empres. y alquileres (198)",3,,,,2,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",5,1,1,,,,,,,3,,,
"Enseñanza (200)",16,,16,,,,,,,,,,
"Servicios sociales y de salud (201)",2,,1,1,,,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",5,,,1,2,,,,,2,,,
"Hogares privados con servicio doméstico (203)",21,,,,,,,,,21,,,
"Actividad economica no especificada (205)",46,,,1,,,,,,,,45,
"Desocupado (206)",20,,,,,,,,,,,,20
