"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Obreros construc.,conf.,papel, fab., instr. (099)",633,38,421,149,10,15,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",2851,145,1433,37,,1222,14,
"Otra (101)",29,29,,,,,,
"Ocupación no especificada (102)",286,34,154,88,2,8,,
"Desocupado (103)",758,,,,,,,758
"Mujeres (104)",1731,348,115,670,11,274,177,136
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",5,5,,,,,,
"Profes., científicos e intelectuales (106)",233,219,,13,,1,,
"Técnicos de nivel medio y trab. asimilados (107)",24,19,,5,,,,
"Jefes y empleados de oficina (108)",54,54,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",206,25,20,141,2,18,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",302,,,300,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",40,,12,26,2,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",496,20,64,38,,197,177,
"Ocupación no especificada (115)",235,6,19,147,5,58,,
"Desocupado (116)",136,,,,,,,136
