"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Enseñanza (108)",2544,2443,4,90,3,4,,
"Servicios sociales y de salud (109)",472,387,8,67,10,,,
"Otras activ. serv.comun.soc y personales (110)",898,425,90,354,18,11,,
"Hogares privados con servicio doméstico (111)",55,,,,,,55,
"Organiz. y organos extraterritoriales (112)",1,1,,,,,,
"Actividad economica no especificada (113)",281,94,63,92,3,29,,
"Desocupado (114)",1804,,,,,,,1804
"Mujeres (115)",17300,7468,513,5600,280,1083,1346,1010
"Agric., ganadería, caza y silvicultura (116)",568,16,87,287,5,173,,
"Pesca (117)",1,,,1,,,,
"Explotación de minas y canteras (118)",64,50,11,3,,,,
"Industrias manufactureras (119)",556,69,74,352,26,35,,
"Suministro de electricidad, gas y agua (120)",19,11,7,1,,,,
"Construcción (121)",157,63,59,26,6,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",4767,869,13,3142,107,636,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",65,21,8,23,2,11,,
"Comercio al por mayor (124)",258,88,2,97,15,56,,
"Comercio al por menor (125)",4444,760,3,3022,90,569,,
"Hoteles y restaurantes (126)",1654,543,82,880,67,82,,
"Trans., almac. y comunicaciones (127)",470,333,31,72,14,20,,
"Intermediación financiera (128)",146,142,,2,2,,,
"Activid.inmobil., empres. y alquileres (129)",960,741,14,176,19,10,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",820,750,70,,,,,
"Enseñanza (131)",2683,2582,,90,5,6,,
"Servicios sociales y de salud (132)",854,801,6,34,8,5,,
"Otras activ. serv.comun.soc y personales (133)",796,357,28,385,12,14,,
"Hogares privados con servicio doméstico (134)",1346,,,,,,1346,
"Actividad economica no especificada (136)",429,141,31,149,9,99,,
"Desocupado (137)",1010,,,,,,,1010
,,,,,,,,
"RURAL (138)",11778,713,2443,5981,71,1607,197,766
"Agric., ganadería, caza y silvicultura (139)",7399,6,1057,4788,52,1496,,
"Pesca (140)",4,,3,1,,,,
"Explotación de minas y canteras (141)",235,38,178,19,,,,
"Industrias manufactureras (142)",322,7,104,194,4,13,,
"Suministro de electricidad, gas y agua (143)",22,2,19,1,,,,
"Construcción (144)",1008,16,859,113,7,13,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",616,76,42,470,2,26,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",102,11,36,53,1,1,,
"Comercio al por mayor (147)",33,8,1,22,1,1,,
"Comercio al por menor (148)",481,57,5,395,,24,,
"Hoteles y restaurantes (149)",146,64,10,63,1,8,,
"Trans., almac. y comunicaciones (150)",341,80,64,193,2,2,,
"Intermediación financiera (151)",5,4,,,1,,,
"Activid.inmobil., empres. y alquileres (152)",111,92,12,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",119,82,37,,,,,
"Enseñanza (154)",170,160,1,9,,,,
"Servicios sociales y de salud (155)",34,28,2,3,,1,,
"Otras activ. serv.comun.soc y personales (156)",135,38,19,68,2,8,,
"Hogares privados con servicio doméstico (157)",197,,,,,,197,
"Actividad economica no especificada (159)",148,20,36,52,,40,,
"Desocupado (160)",766,,,,,,,766
"Hombres (161)",9427,502,2228,5115,62,868,6,646
"Agric., ganadería, caza y silvicultura (162)",6084,5,885,4326,45,823,,
"Pesca (163)",3,,2,1,,,,
"Explotación de minas y canteras (164)",223,36,169,18,,,,
"Industrias manufactureras (165)",276,3,99,162,3,9,,
"Suministro de electricidad, gas y agua (166)",21,2,19,,,,,
"Construcción (167)",998,15,854,110,7,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",336,51,41,230,2,12,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",100,11,35,53,1,,,
"Comercio al por mayor (170)",28,6,1,19,1,1,,
"Comercio al por menor (171)",208,34,5,158,,11,,
"Hoteles y restaurantes (172)",51,30,5,12,,4,,
"Trans., almac. y comunicaciones (173)",334,76,63,192,2,1,,
"Intermediación financiera (174)",4,3,,,1,,,
"Activid.inmobil., empres. y alquileres (175)",98,83,9,6,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",101,66,35,,,,,
"Enseñanza (177)",99,92,1,6,,,,
"Servicios sociales y de salud (178)",13,8,2,3,,,,
"Otras activ. serv.comun.soc y personales (179)",87,28,17,39,2,1,,
"Hogares privados con servicio doméstico (180)",6,,,,,,6,
"Actividad economica no especificada (182)",47,4,27,10,,6,,
"Desocupado (183)",646,,,,,,,646
"Mujeres (184)",2351,211,215,866,9,739,191,120
"Agric., ganadería, caza y silvicultura (185)",1315,1,172,462,7,673,,
"Pesca (186)",1,,1,,,,,
"Explotación de minas y canteras (187)",12,2,9,1,,,,
"Industrias manufactureras (188)",46,4,5,32,1,4,,
"Suministro de electricidad, gas y agua (189)",1,,,1,,,,
"Construcción (190)",10,1,5,3,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",280,25,1,240,,14,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",2,,1,,,1,,
"Comercio al por mayor (193)",5,2,,3,,,,
"Comercio al por menor (194)",273,23,,237,,13,,
"Hoteles y restaurantes (195)",95,34,5,51,1,4,,
"Trans., almac. y comunicaciones (196)",7,4,1,1,,1,,
"Intermediación financiera (197)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (198)",13,9,3,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",18,16,2,,,,,
"Enseñanza (200)",71,68,,3,,,,
"Servicios sociales y de salud (201)",21,20,,,,1,,
"Otras activ. serv.comun.soc y personales (202)",48,10,2,29,,7,,
"Hogares privados con servicio doméstico (203)",191,,,,,,191,
"Actividad economica no especificada (205)",101,16,9,42,,34,,
"Desocupado (206)",120,,,,,,,120
