"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Sin nivel (061)",270,258,10,1,1
"Educación inicial (062)",10,9,1,,
"Primaria (063)",1928,1801,93,15,19
"Secundaria (064)",1623,1436,77,31,79
"Superior no univ. incompleta (065)",201,135,12,10,44
"Superior no univ. completa (066)",645,189,28,62,366
"Superior univ. incompleta (067)",126,57,6,8,55
"Superior univ. completa (068)",487,98,36,61,292
"De 06 a 14 años (070)",74,69,5,,
"Sin nivel (071)",1,1,,,
"Educación inicial (072)",1,,1,,
"Primaria (073)",48,44,4,,
"Secundaria (074)",24,24,,,
"De 15 a 29 años (080)",1430,1123,88,53,166
"Sin nivel (081)",23,22,1,,
"Educación inicial (082)",5,5,,,
"Primaria (083)",370,336,26,7,1
"Secundaria (084)",674,600,40,14,20
"Superior no univ. incompleta (085)",72,58,2,3,9
"Superior no univ. completa (086)",159,60,10,13,76
"Superior univ. incompleta (087)",37,23,1,,13
"Superior univ. completa (088)",90,19,8,16,47
"De 30 a 44 años (090)",2068,1396,105,98,469
"Sin nivel (091)",77,72,5,,
"Educación inicial (092)",4,4,,,
"Primaria (093)",629,589,31,4,5
"Secundaria (094)",585,516,24,13,32
"Superior no univ. incompleta (095)",79,49,9,3,18
"Superior no univ. completa (096)",354,96,11,40,207
"Superior univ. incompleta (097)",61,21,5,4,31
"Superior univ. completa (098)",279,49,20,34,176
"De 45 a 64 años (100)",1392,1087,56,36,213
"Sin nivel (101)",110,105,4,1,
"Primaria (103)",645,605,25,4,11
"Secundaria (104)",325,283,13,4,25
"Superior no univ. incompleta (105)",47,26,1,4,16
"Superior no univ. completa (106)",123,28,5,8,82
"Superior univ. incompleta (107)",28,13,,4,11
"Superior univ. completa (108)",114,27,8,11,68
"De 65 y más años (110)",326,308,9,1,8
"Sin nivel (111)",59,58,,,1
"Primaria (113)",236,227,7,,2
"Secundaria (114)",15,13,,,2
"Superior no univ. incompleta (115)",3,2,,,1
"Superior no univ. completa (116)",9,5,2,1,1
"Superior univ. completa (118)",4,3,,,1
,,,,,
"RURAL (120)",13078,12069,627,80,302
"Sin nivel (121)",1451,1381,62,4,4
"Educación inicial (122)",12,12,,,
"Primaria (123)",7223,6869,297,34,23
"Secundaria (124)",3804,3535,183,21,65
"Superior no univ. incompleta (125)",139,109,6,2,22
"Superior no univ. completa (126)",209,85,26,4,94
"Superior univ. incompleta (127)",57,39,6,2,10
"Superior univ. completa (128)",183,39,47,13,84
"De 06 a 14 años (130)",254,243,9,1,1
"Sin nivel (131)",37,36,1,,
"Educación inicial (132)",3,3,,,
"Primaria (133)",173,164,7,1,1
"Secundaria (134)",41,40,1,,
"De 15 a 29 años (140)",4495,4138,239,35,83
"Sin nivel (141)",199,190,9,,
"Educación inicial (142)",6,6,,,
"Primaria (143)",1936,1813,105,16,2
"Secundaria (144)",2143,2008,96,11,28
"Superior no univ. incompleta (145)",76,60,5,1,10
"Superior no univ. completa (146)",78,38,8,3,29
"Superior univ. incompleta (147)",17,11,3,1,2
"Superior univ. completa (148)",40,12,13,3,12
"De 30 a 44 años (150)",4078,3699,217,23,139
"Sin nivel (151)",387,366,17,3,1
"Educación inicial (152)",3,3,,,
"Primaria (153)",2300,2195,90,6,9
"Secundaria (154)",1123,1025,63,7,28
"Superior no univ. incompleta (155)",42,34,1,1,6
"Superior no univ. completa (156)",95,37,15,1,42
"Superior univ. incompleta (157)",24,16,2,,6
"Superior univ. completa (158)",104,23,29,5,47
"De 45 a 64 años (160)",3233,3007,133,19,74
"Sin nivel (161)",539,510,27,1,1
"Primaria (163)",2122,2028,74,9,11
"Secundaria (164)",465,430,23,3,9
"Superior no univ. incompleta (165)",21,15,,,6
"Superior no univ. completa (166)",33,8,3,,22
"Superior univ. incompleta (167)",15,12,1,1,1
"Superior univ. completa (168)",38,4,5,5,24
"De 65 y más años (170)",1018,982,29,2,5
"Sin nivel (171)",289,279,8,,2
"Primaria (173)",692,669,21,2,
"Secundaria (174)",32,32,,,
"Superior no univ. completa (176)",3,2,,,1
"Superior univ. incompleta (177)",1,,,,1
"Superior univ. completa (178)",1,,,,1
