"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agric., ganadería, caza y silvicultura (116)",443,7,333,64,9,30,,
"Pesca (117)",80,8,63,8,,1,,
"Explotación de minas y canteras (118)",1,,1,,,,,
"Industrias manufactureras (119)",406,22,286,94,2,2,,
"Suministro de electricidad, gas y agua (120)",1,1,,,,,,
"Construcción (121)",11,4,6,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",1123,178,3,773,22,147,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",22,10,1,7,2,2,,
"Comercio al por mayor (124)",86,37,,35,7,7,,
"Comercio al por menor (125)",1015,131,2,731,13,138,,
"Hoteles y restaurantes (126)",513,143,37,299,14,20,,
"Trans., almac. y comunicaciones (127)",91,67,5,15,,4,,
"Intermediación financiera (128)",12,12,,,,,,
"Activid.inmobil., empres. y alquileres (129)",110,77,5,27,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",160,138,22,,,,,
"Enseñanza (131)",407,389,1,17,,,,
"Servicios sociales y de salud (132)",118,107,1,8,1,1,,
"Otras activ. serv.comun.soc y personales (133)",140,62,11,66,1,,,
"Hogares privados con servicio doméstico (134)",197,,,,,,197,
"Actividad economica no especificada (136)",106,30,21,39,1,15,,
"Desocupado (137)",199,,,,,,,199
,,,,,,,,
"RURAL (138)",4657,190,2327,1552,100,259,19,210
"Agric., ganadería, caza y silvicultura (139)",3574,13,2040,1183,89,249,,
"Pesca (140)",67,,35,32,,,,
"Explotación de minas y canteras (141)",10,2,8,,,,,
"Industrias manufactureras (142)",85,2,65,17,1,,,
"Suministro de electricidad, gas y agua (143)",16,2,13,1,,,,
"Construcción (144)",92,,86,6,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",149,16,9,117,3,4,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",17,5,6,4,2,,,
"Comercio al por mayor (147)",20,,2,15,,3,,
"Comercio al por menor (148)",112,11,1,98,1,1,,
"Hoteles y restaurantes (149)",50,15,9,20,6,,,
"Trans., almac. y comunicaciones (150)",198,19,32,146,1,,,
"Activid.inmobil., empres. y alquileres (152)",57,34,16,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",34,30,4,,,,,
"Enseñanza (154)",49,49,,,,,,
"Servicios sociales y de salud (155)",4,2,,2,,,,
"Otras activ. serv.comun.soc y personales (156)",13,4,5,4,,,,
"Hogares privados con servicio doméstico (157)",19,,,,,,19,
"Actividad economica no especificada (159)",30,2,5,17,,6,,
"Desocupado (160)",210,,,,,,,210
"Hombres (161)",4015,118,2002,1402,86,222,1,184
"Agric., ganadería, caza y silvicultura (162)",3200,12,1747,1139,81,221,,
"Pesca (163)",63,,32,31,,,,
"Explotación de minas y canteras (164)",10,2,8,,,,,
"Industrias manufactureras (165)",64,1,49,13,1,,,
"Suministro de electricidad, gas y agua (166)",16,2,13,1,,,,
"Construcción (167)",91,,85,6,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",73,8,9,54,2,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",17,5,6,4,2,,,
"Comercio al por mayor (170)",9,,2,7,,,,
"Comercio al por menor (171)",47,3,1,43,,,,
"Hoteles y restaurantes (172)",11,4,2,4,1,,,
"Trans., almac. y comunicaciones (173)",196,18,32,145,1,,,
"Activid.inmobil., empres. y alquileres (175)",50,31,15,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",24,20,4,,,,,
"Enseñanza (177)",14,14,,,,,,
"Servicios sociales y de salud (178)",2,2,,,,,,
"Otras activ. serv.comun.soc y personales (179)",10,4,5,1,,,,
"Hogares privados con servicio doméstico (180)",1,,,,,,1,
"Actividad economica no especificada (182)",6,,1,4,,1,,
"Desocupado (183)",184,,,,,,,184
"Mujeres (184)",642,72,325,150,14,37,18,26
"Agric., ganadería, caza y silvicultura (185)",374,1,293,44,8,28,,
"Pesca (186)",4,,3,1,,,,
"Industrias manufactureras (188)",21,1,16,4,,,,
"Construcción (190)",1,,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",76,8,,63,1,4,,
"Comercio al por mayor (193)",11,,,8,,3,,
"Comercio al por menor (194)",65,8,,55,1,1,,
"Hoteles y restaurantes (195)",39,11,7,16,5,,,
"Trans., almac. y comunicaciones (196)",2,1,,1,,,,
"Activid.inmobil., empres. y alquileres (198)",7,3,1,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",10,10,,,,,,
"Enseñanza (200)",35,35,,,,,,
"Servicios sociales y de salud (201)",2,,,2,,,,
"Otras activ. serv.comun.soc y personales (202)",3,,,3,,,,
"Hogares privados con servicio doméstico (203)",18,,,,,,18,
"Actividad economica no especificada (205)",24,2,4,13,,5,,
"Desocupado (206)",26,,,,,,,26
