"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Trans., almac. y comunicaciones (122)",9,3,1,5,,,
"Intermediación financiera (123)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (124)",28,22,3,3,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",48,42,6,,,,
"Enseñanza (126)",517,468,,45,2,2,
"Servicios sociales y de salud (127)",99,90,,3,6,,
"Otras activ. serv.comun.soc y personales (128)",89,26,10,52,,1,
"Hogares privados con servicio doméstico (129)",234,,,,,,234
"Actividad economica no especificada (131)",142,37,6,73,2,24,
,,,,,,,
"RURAL (132)",34407,399,3228,22124,53,8445,158
"Agric., ganadería, caza y silvicultura (133)",24432,,2436,14403,27,7566,
"Pesca (134)",3,,,3,,,
"Explotación de minas y canteras (135)",386,60,305,18,1,2,
"Industrias manufactureras (136)",7922,7,190,6956,10,759,
"Suministro de electricidad, gas y agua (137)",5,,5,,,,
"Construcción (138)",189,1,145,33,2,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",523,12,1,459,4,47,
"Venta, mant.y rep. veh.autom y motoc. (140)",3,,1,2,,,
"Comercio al por mayor (141)",11,,,10,,1,
"Comercio al por menor (142)",509,12,,447,4,46,
"Hoteles y restaurantes (143)",97,18,10,61,2,6,
"Trans., almac. y comunicaciones (144)",132,34,39,58,,1,
"Activid.inmobil., empres. y alquileres (146)",42,27,12,2,,1,
"Admin.pub. y defensa; p. segur soc.afil (147)",44,22,22,,,,
"Enseñanza (148)",196,160,,36,,,
"Servicios sociales y de salud (149)",21,11,1,9,,,
"Otras activ. serv.comun.soc y personales (150)",71,24,19,26,,2,
"Hogares privados con servicio doméstico (151)",158,,,,,,158
"Actividad economica no especificada (153)",186,23,43,60,7,53,
"Hombres (154)",17740,298,3029,11851,39,2518,5
"Agric., ganadería, caza y silvicultura (155)",15224,,2363,10444,22,2395,
"Explotación de minas y canteras (157)",363,58,288,15,1,1,
"Industrias manufactureras (158)",1282,3,117,1064,6,92,
"Suministro de electricidad, gas y agua (159)",5,,5,,,,
"Construcción (160)",182,1,138,33,2,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",198,6,1,180,3,8,
"Venta, mant.y rep. veh.autom y motoc. (162)",3,,1,2,,,
"Comercio al por mayor (163)",6,,,6,,,
"Comercio al por menor (164)",189,6,,172,3,8,
"Hoteles y restaurantes (165)",14,4,4,4,2,,
"Trans., almac. y comunicaciones (166)",126,33,35,57,,1,
"Activid.inmobil., empres. y alquileres (168)",35,27,6,1,,1,
"Admin.pub. y defensa; p. segur soc.afil (169)",39,21,18,,,,
"Enseñanza (170)",132,111,,21,,,
"Servicios sociales y de salud (171)",17,7,1,9,,,
"Otras activ. serv.comun.soc y personales (172)",42,20,19,3,,,
"Hogares privados con servicio doméstico (173)",5,,,,,,5
"Actividad economica no especificada (175)",76,7,34,20,3,12,
"Mujeres (176)",16667,101,199,10273,14,5927,153
"Agric., ganadería, caza y silvicultura (177)",9208,,73,3959,5,5171,
"Pesca (178)",3,,,3,,,
"Explotación de minas y canteras (179)",23,2,17,3,,1,
"Industrias manufactureras (180)",6640,4,73,5892,4,667,
"Construcción (182)",7,,7,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",325,6,,279,1,39,
"Comercio al por mayor (185)",5,,,4,,1,
"Comercio al por menor (186)",320,6,,275,1,38,
"Hoteles y restaurantes (187)",83,14,6,57,,6,
"Trans., almac. y comunicaciones (188)",6,1,4,1,,,
"Activid.inmobil., empres. y alquileres (190)",7,,6,1,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",5,1,4,,,,
"Enseñanza (192)",64,49,,15,,,
"Servicios sociales y de salud (193)",4,4,,,,,
"Otras activ. serv.comun.soc y personales (194)",29,4,,23,,2,
"Hogares privados con servicio doméstico (195)",153,,,,,,153
"Actividad economica no especificada (197)",110,16,9,40,4,41,
