"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Comercio al por menor (120)",991,115,2,726,9,139,
"Hoteles y restaurantes (121)",489,97,17,322,17,36,
"Trans., almac. y comunicaciones (122)",35,22,6,4,1,2,
"Intermediación financiera (123)",25,24,,,1,,
"Activid.inmobil., empres. y alquileres (124)",76,64,6,6,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",111,95,16,,,,
"Enseñanza (126)",717,683,,30,2,2,
"Servicios sociales y de salud (127)",123,117,3,3,,,
"Otras activ. serv.comun.soc y personales (128)",240,90,25,120,2,3,
"Hogares privados con servicio doméstico (129)",446,,,,,,446
"Actividad economica no especificada (131)",196,33,22,43,5,93,
,,,,,,,
"RURAL (132)",23980,474,3021,14359,239,5751,136
"Agric., ganadería, caza y silvicultura (133)",20410,5,1934,12859,219,5393,
"Pesca (134)",6,,6,,,,
"Explotación de minas y canteras (135)",314,4,274,15,4,17,
"Industrias manufactureras (136)",780,7,135,570,5,63,
"Suministro de electricidad, gas y agua (137)",11,2,9,,,,
"Construcción (138)",572,3,431,101,3,34,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",450,31,9,369,7,34,
"Venta, mant.y rep. veh.autom y motoc. (140)",21,2,7,10,2,,
"Comercio al por mayor (141)",45,5,1,31,4,4,
"Comercio al por menor (142)",384,24,1,328,1,30,
"Hoteles y restaurantes (143)",179,47,11,101,,20,
"Trans., almac. y comunicaciones (144)",170,32,87,45,,6,
"Activid.inmobil., empres. y alquileres (146)",35,20,11,3,1,,
"Admin.pub. y defensa; p. segur soc.afil (147)",59,30,29,,,,
"Enseñanza (148)",231,218,1,12,,,
"Servicios sociales y de salud (149)",30,24,1,5,,,
"Otras activ. serv.comun.soc y personales (150)",65,24,8,23,,10,
"Hogares privados con servicio doméstico (151)",136,,,,,,136
"Actividad economica no especificada (153)",532,27,75,256,,174,
"Hombres (154)",20597,263,2833,13269,232,3995,5
"Agric., ganadería, caza y silvicultura (155)",18386,5,1803,12501,213,3864,
"Pesca (156)",6,,6,,,,
"Explotación de minas y canteras (157)",311,4,272,14,4,17,
"Industrias manufactureras (158)",493,6,122,323,5,37,
"Suministro de electricidad, gas y agua (159)",10,1,9,,,,
"Construcción (160)",566,3,426,101,3,33,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",278,22,9,226,6,15,
"Venta, mant.y rep. veh.autom y motoc. (162)",20,1,7,10,2,,
"Comercio al por mayor (163)",41,5,1,30,3,2,
"Comercio al por menor (164)",217,16,1,186,1,13,
"Hoteles y restaurantes (165)",19,2,2,15,,,
"Trans., almac. y comunicaciones (166)",165,30,86,45,,4,
"Activid.inmobil., empres. y alquileres (168)",27,14,10,2,1,,
"Admin.pub. y defensa; p. segur soc.afil (169)",49,23,26,,,,
"Enseñanza (170)",116,112,1,3,,,
"Servicios sociales y de salud (171)",13,9,1,3,,,
"Otras activ. serv.comun.soc y personales (172)",25,17,3,2,,3,
"Hogares privados con servicio doméstico (173)",5,,,,,,5
"Actividad economica no especificada (175)",128,15,57,34,,22,
"Mujeres (176)",3383,211,188,1090,7,1756,131
"Agric., ganadería, caza y silvicultura (177)",2024,,131,358,6,1529,
"Explotación de minas y canteras (179)",3,,2,1,,,
"Industrias manufactureras (180)",287,1,13,247,,26,
"Suministro de electricidad, gas y agua (181)",1,1,,,,,
"Construcción (182)",6,,5,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",172,9,,143,1,19,
"Venta, mant.y rep. veh.autom y motoc. (184)",1,1,,,,,
"Comercio al por mayor (185)",4,,,1,1,2,
"Comercio al por menor (186)",167,8,,142,,17,
"Hoteles y restaurantes (187)",160,45,9,86,,20,
"Trans., almac. y comunicaciones (188)",5,2,1,,,2,
"Activid.inmobil., empres. y alquileres (190)",8,6,1,1,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",10,7,3,,,,
"Enseñanza (192)",115,106,,9,,,
"Servicios sociales y de salud (193)",17,15,,2,,,
"Otras activ. serv.comun.soc y personales (194)",40,7,5,21,,7,
"Hogares privados con servicio doméstico (195)",131,,,,,,131
"Actividad economica no especificada (197)",404,12,18,222,,152,
