"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Comercio al por menor (054)",71,11,,17,26,,9,4,4
"Hoteles y restaurantes (055)",42,9,,10,19,,2,1,1
"Trans., almac. y comunicaciones (056)",4,1,,,1,,,1,1
"Intermediación financiera (057)",1,,,,1,,,,
"Activid.inmobil., empres. y de alquiler (058)",16,,,,2,3,7,,4
"Admin.pub. y defensa; p. segur.soc.afil (059)",7,,,1,,1,2,,3
"Enseñanza (060)",105,,,,14,5,45,8,33
"Servicios sociales y de salud (061)",49,1,,1,1,1,18,15,12
"Otras activ. serv.comun.soc y personales (062)",24,3,,6,4,2,6,1,2
"Hogares privados con servicio doméstico (063)",64,17,,21,24,1,,,1
"Actividad economica no especificada (065)",86,36,,28,17,2,1,,2
,,,,,,,,,
"URBANA (066)",821,37,,124,206,69,234,48,103
"Agric., ganadería, caza y silvicultura (067)",90,10,,37,27,6,5,2,3
"Explotación de minas y canteras (069)",2,,,,2,,,,
"Industrias manufactureras (070)",121,3,,12,44,18,39,,5
"Suministro de electricidad, gas y agua (071)",8,1,,2,2,1,2,,
"Construcción (072)",48,3,,8,21,7,7,1,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",110,4,,27,33,4,29,5,8
"Venta, mant.y rep. veh.autom.y motoc. (074)",11,,,,2,,8,1,
"Comercio al por mayor (075)",3,,,1,,1,1,,
"Comercio al por menor (076)",96,4,,26,31,3,20,4,8
"Hoteles y restaurantes (077)",48,8,,11,16,2,6,2,3
"Trans., almac. y comunicaciones (078)",17,1,,1,7,3,3,1,1
"Activid.inmobil., empres. y de alquiler (080)",39,,,2,8,4,14,3,8
"Admin.pub. y defensa; p. segur.soc.afil (081)",26,1,,1,5,2,10,1,6
"Enseñanza (082)",158,,,,10,11,77,13,47
"Servicios sociales y de salud (083)",52,,,1,,1,22,15,13
"Otras activ. serv.comun.soc y personales (084)",57,1,,8,12,9,18,5,4
"Hogares privados con servicio doméstico (085)",25,2,,9,13,,,,1
"Actividad economica no especificada (087)",20,3,,5,6,1,2,,3
"Hombres (088)",516,18,,77,136,56,159,20,50
"Agric., ganadería, caza y silvicultura (089)",84,9,,35,26,6,5,2,1
"Explotación de minas y canteras (091)",2,,,,2,,,,
"Industrias manufactureras (092)",104,1,,6,38,18,37,,4
"Suministro de electricidad, gas y agua (093)",8,1,,2,2,1,2,,
"Construcción (094)",48,3,,8,21,7,7,1,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",60,2,,12,15,3,23,1,4
"Venta, mant.y rep. veh.autom.y motoc. (096)",11,,,,2,,8,1,
"Comercio al por mayor (097)",2,,,1,,,1,,
"Comercio al por menor (098)",47,2,,11,13,3,14,,4
"Hoteles y restaurantes (099)",14,,,2,3,2,4,1,2
"Trans., almac. y comunicaciones (100)",14,1,,1,6,3,3,,
"Activid.inmobil., empres. y de alquiler (102)",25,,,2,6,1,9,3,4
"Admin.pub. y defensa; p. segur.soc.afil (103)",19,1,,,5,1,8,1,3
"Enseñanza (104)",83,,,,2,6,44,6,25
"Servicios sociales y de salud (105)",7,,,,,,4,1,2
"Otras activ. serv.comun.soc y personales (106)",40,,,6,9,7,12,4,2
"Hogares privados con servicio doméstico (107)",1,,,1,,,,,
"Actividad economica no especificada (109)",7,,,2,1,1,1,,2
"Mujeres (110)",305,19,,47,70,13,75,28,53
"Agric., ganadería, caza y silvicultura (111)",6,1,,2,1,,,,2
"Industrias manufactureras (114)",17,2,,6,6,,2,,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",50,2,,15,18,1,6,4,4
"Comercio al por mayor (119)",1,,,,,1,,,
"Comercio al por menor (120)",49,2,,15,18,,6,4,4
"Hoteles y restaurantes (121)",34,8,,9,13,,2,1,1
"Trans., almac. y comunicaciones (122)",3,,,,1,,,1,1
"Activid.inmobil., empres. y de alquiler (124)",14,,,,2,3,5,,4
"Admin.pub. y defensa; p. segur.soc.afil (125)",7,,,1,,1,2,,3
"Enseñanza (126)",75,,,,8,5,33,7,22
"Servicios sociales y de salud (127)",45,,,1,,1,18,14,11
"Otras activ. serv.comun.soc y personales (128)",17,1,,2,3,2,6,1,2
"Hogares privados con servicio doméstico (129)",24,2,,8,13,,,,1
"Actividad economica no especificada (131)",13,3,,3,5,,1,,1
,,,,,,,,,
"RURAL (132)",1457,409,6,508,384,24,84,13,29
"Agric., ganadería, caza y silvicultura (133)",975,305,5,390,239,8,20,5,3
"Explotación de minas y canteras (135)",7,2,,3,2,,,,
"Industrias manufactureras (136)",81,12,,20,43,2,4,,
"Suministro de electricidad, gas y agua (137)",1,,,,,1,,,
"Construcción (138)",75,13,1,26,29,3,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",44,11,,8,15,3,7,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",6,1,,,1,,4,,
"Comercio al por menor (142)",38,10,,8,14,3,3,,
"Hoteles y restaurantes (143)",9,1,,2,6,,,,
"Trans., almac. y comunicaciones (144)",10,3,,2,2,1,1,,1
"Intermediación financiera (145)",1,,,,1,,,,
"Activid.inmobil., empres. y de alquiler (146)",14,1,,2,5,1,4,1,
"Admin.pub. y defensa; p. segur.soc.afil (147)",6,1,,,3,,2,,
"Enseñanza (148)",75,,,,9,1,37,5,23
"Servicios sociales y de salud (149)",6,1,,,1,,1,2,1
"Otras activ. serv.comun.soc y personales (150)",13,2,,6,2,1,2,,
"Hogares privados con servicio doméstico (151)",44,16,,14,12,1,1,,
"Actividad economica no especificada (153)",96,41,,35,15,2,2,,1
"Hombres (154)",1178,296,6,441,324,18,67,10,16
"Agric., ganadería, caza y silvicultura (155)",894,257,5,374,226,5,20,4,3
"Explotación de minas y canteras (157)",7,2,,3,2,,,,
"Industrias manufactureras (158)",76,11,,17,42,2,4,,
"Suministro de electricidad, gas y agua (159)",1,,,,,1,,,
"Construcción (160)",70,11,1,23,29,3,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",22,2,,6,7,3,4,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",6,1,,,1,,4,,
"Comercio al por menor (164)",16,1,,6,6,3,,,
"Hoteles y restaurantes (165)",1,,,1,,,,,
"Trans., almac. y comunicaciones (166)",9,2,,2,2,1,1,,1
"Activid.inmobil., empres. y de alquiler (168)",12,1,,2,5,1,2,1,
"Admin.pub. y defensa; p. segur.soc.afil (169)",6,1,,,3,,2,,
"Enseñanza (170)",45,,,,3,1,25,4,12
"Servicios sociales y de salud (171)",2,,,,,,1,1,
"Otras activ. serv.comun.soc y personales (172)",6,,,2,1,1,2,,
"Hogares privados con servicio doméstico (173)",4,1,,1,1,,1,,
"Actividad economica no especificada (175)",23,8,,10,3,,2,,
"Mujeres (176)",279,113,,67,60,6,17,3,13
"Agric., ganadería, caza y silvicultura (177)",81,48,,16,13,3,,1,
"Industrias manufactureras (180)",5,1,,3,1,,,,
"Construcción (182)",5,2,,3,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",22,9,,2,8,,3,,
"Comercio al por menor (186)",22,9,,2,8,,3,,
"Hoteles y restaurantes (187)",8,1,,1,6,,,,
"Trans., almac. y comunicaciones (188)",1,1,,,,,,,
"Intermediación financiera (189)",1,,,,1,,,,
"Activid.inmobil., empres. y de alquiler (190)",2,,,,,,2,,
"Enseñanza (192)",30,,,,6,,12,1,11
"Servicios sociales y de salud (193)",4,1,,,1,,,1,1
"Otras activ. serv.comun.soc y personales (194)",7,2,,4,1,,,,
"Hogares privados con servicio doméstico (195)",40,15,,13,11,1,,,
"Actividad economica no especificada (197)",73,33,,25,12,2,,,1
