"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Hoteles y restaurantes (099)",71313,43305,5969,17581,2615,1843,
"Trans., almac. y comunicaciones (100)",292094,95835,35472,155018,4082,1687,
"Intermediación financiera (101)",22542,21538,204,507,268,25,
"Activid.inmobil., empres. y alquileres (102)",225791,162040,16132,40333,6559,727,
"Admin.pub. y defensa; p. segur.soc.afil (103)",86010,82825,3185,,,,
"Enseñanza (104)",65390,55050,255,9599,335,151,
"Servicios sociales y de salud (105)",36188,27264,451,7582,801,90,
"Otras activ. serv.comun.soc y personales (106)",88035,44269,12284,29091,1379,1012,
"Hogares privados con servicio doméstico (107)",7235,,,,,,7235
"Organiz. y organos extraterritoriales (108)",270,270,,,,,
"Actividad economica no especificada (109)",83807,38869,22288,18468,1746,2436,
"Mujeres (110)",1337922,645182,95278,381008,23774,46096,146584
"Agric., ganadería, caza y silvicultura (111)",7317,907,1897,3047,291,1175,
"Pesca (112)",516,341,94,61,12,8,
"Explotación de minas y canteras (113)",2119,1832,162,91,34,,
"Industrias manufactureras (114)",149202,26814,64108,51268,4440,2572,
"Suministro de electricidad, gas y agua (115)",1070,931,99,30,6,4,
"Construcción (116)",8291,3764,2525,1669,252,81,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",361366,126741,1814,190996,8504,33311,
"Venta, mant.y rep. veh.autom.y motoc. (118)",8984,5487,622,2054,327,494,
"Comercio al por mayor (119)",22763,15761,292,4873,688,1149,
"Comercio al por menor (120)",329619,105493,900,184069,7489,31668,
"Hoteles y restaurantes (121)",112577,50842,4905,50223,3129,3478,
"Trans., almac. y comunicaciones (122)",42602,32152,2039,7197,755,459,
"Intermediación financiera (123)",19975,19427,49,389,89,21,
"Activid.inmobil., empres. y alquileres (124)",118589,95837,4769,15028,2330,625,
"Admin.pub. y defensa; p. segur.soc.afil (125)",35037,32519,2518,,,,
"Enseñanza (126)",121557,107392,48,13235,591,291,
"Servicios sociales y de salud (127)",74988,63750,474,9748,740,276,
"Otras activ. serv.comun.soc y personales (128)",73916,41964,3229,26333,1471,919,
"Hogares privados con servicio doméstico (129)",146584,,,,,,146584
"Organiz. y organos extraterritoriales (130)",181,181,,,,,
"Actividad economica no especificada (131)",62035,39788,6548,11693,1130,2876,
,,,,,,,
"RURAL (132)",4211,411,1437,1730,70,465,98
"Agric., ganadería, caza y silvicultura (133)",2253,33,835,933,48,404,
"Pesca (134)",4,,2,1,1,,
"Explotación de minas y canteras (135)",31,2,10,19,,,
"Industrias manufactureras (136)",281,27,186,62,2,4,
"Suministro de electricidad, gas y agua (137)",11,4,5,2,,,
"Construcción (138)",238,8,157,70,,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",423,58,27,297,8,33,
"Venta, mant.y rep. veh.autom.y motoc. (140)",38,5,9,24,,,
"Comercio al por mayor (141)",24,8,8,3,,5,
"Comercio al por menor (142)",361,45,10,270,8,28,
"Hoteles y restaurantes (143)",128,37,14,68,4,5,
"Trans., almac. y comunicaciones (144)",309,37,63,203,4,2,
"Intermediación financiera (145)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (146)",110,58,38,11,2,1,
"Admin.pub. y defensa; p. segur.soc.afil (147)",45,33,12,,,,
"Enseñanza (148)",54,47,2,5,,,
"Servicios sociales y de salud (149)",29,20,1,7,,1,
"Otras activ. serv.comun.soc y personales (150)",105,31,40,34,,,
"Hogares privados con servicio doméstico (151)",98,,,,,,98
"Actividad economica no especificada (153)",90,14,45,18,1,12,
"Hombres (154)",2998,247,1127,1318,55,241,10
"Agric., ganadería, caza y silvicultura (155)",1707,33,628,795,41,210,
"Pesca (156)",3,,1,1,1,,
"Explotación de minas y canteras (157)",26,2,9,15,,,
"Industrias manufactureras (158)",198,17,129,47,2,3,
"Suministro de electricidad, gas y agua (159)",9,2,5,2,,,
"Construcción (160)",230,8,150,69,,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",206,34,25,128,5,14,
"Venta, mant.y rep. veh.autom.y motoc. (162)",36,4,9,23,,,
"Comercio al por mayor (163)",19,6,7,1,,5,
"Comercio al por menor (164)",151,24,9,104,5,9,
"Hoteles y restaurantes (165)",40,12,5,19,1,3,
"Trans., almac. y comunicaciones (166)",295,29,62,198,4,2,
"Activid.inmobil., empres. y alquileres (168)",82,38,36,7,1,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",32,27,5,,,,
"Enseñanza (170)",16,13,2,1,,,
"Servicios sociales y de salud (171)",9,5,,4,,,
"Otras activ. serv.comun.soc y personales (172)",79,21,38,20,,,
"Hogares privados con servicio doméstico (173)",10,,,,,,10
"Actividad economica no especificada (175)",56,6,32,12,,6,
"Mujeres (176)",1213,164,310,412,15,224,88
"Agric., ganadería, caza y silvicultura (177)",546,,207,138,7,194,
"Pesca (178)",1,,1,,,,
"Explotación de minas y canteras (179)",5,,1,4,,,
"Industrias manufactureras (180)",83,10,57,15,,1,
"Suministro de electricidad, gas y agua (181)",2,2,,,,,
"Construcción (182)",8,,7,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",217,24,2,169,3,19,
"Venta, mant.y rep. veh.autom.y motoc. (184)",2,1,,1,,,
"Comercio al por mayor (185)",5,2,1,2,,,
"Comercio al por menor (186)",210,21,1,166,3,19,
"Hoteles y restaurantes (187)",88,25,9,49,3,2,
"Trans., almac. y comunicaciones (188)",14,8,1,5,,,
"Intermediación financiera (189)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (190)",28,20,2,4,1,1,
"Admin.pub. y defensa; p. segur.soc.afil (191)",13,6,7,,,,
"Enseñanza (192)",38,34,,4,,,
"Servicios sociales y de salud (193)",20,15,1,3,,1,
"Otras activ. serv.comun.soc y personales (194)",26,10,2,14,,,
"Hogares privados con servicio doméstico (195)",88,,,,,,88
"Actividad economica no especificada (197)",34,8,13,6,1,6,
