"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",156,15,,126,5,10,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",8324,2,5,7831,486,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",107,,30,73,2,2,,
"Obreros construc.,conf.,papel, fab., instr. (099)",173,9,45,109,3,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",3908,13,2199,15,,1663,18,
"Ocupación no especificada (102)",65,1,15,38,,11,,
"Desocupado (103)",240,,,,,,,240
"Mujeres (104)",2069,80,321,783,23,719,108,35
"Profes., científicos e intelectuales (106)",33,29,,4,,,,
"Técnicos de nivel medio y trab. asimilados (107)",6,4,,1,1,,,
"Jefes y empleados de oficina (108)",5,5,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",210,28,5,126,6,45,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",412,,2,397,13,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",9,,,7,1,1,,
"Obreros construc.,conf.,papel, fab., instr. (112)",6,,,6,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",1033,4,290,18,2,611,108,
"Ocupación no especificada (115)",320,10,24,224,,62,,
"Desocupado (116)",35,,,,,,,35
