"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Pesca (140)",12,,,,,,11,,,1,,,
"Explotación de minas y canteras (141)",166,,6,4,3,,,87,5,61,,,
"Industrias manufactureras (142)",333,,,1,1,,,302,28,1,,,
"Suministro de electricidad, gas y agua (143)",18,,,,,,,8,3,7,,,
"Construcción (144)",944,,5,23,17,,,20,419,460,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",305,,,5,,153,,26,1,120,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",28,,,1,,4,,22,1,,,,
"Comercio al por mayor (147)",9,,,,,9,,,,,,,
"Comercio al por menor (148)",268,,,4,,140,,4,,120,,,
"Hoteles y restaurantes (149)",104,,,2,,55,,,,47,,,
"Trans., almac. y comunicaciones (150)",101,,2,,3,1,,1,78,16,,,
"Activid.inmobil., empres. y alquileres (152)",33,,1,8,8,4,,1,1,10,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",104,10,,2,22,2,,1,10,53,4,,
"Enseñanza (154)",115,,106,,,,,,3,6,,,
"Servicios sociales y de salud (155)",10,,3,6,,,,,,1,,,
"Otras activ. serv.comun.soc y personales (156)",28,1,1,5,3,2,,,1,15,,,
"Hogares privados con servicio doméstico (157)",67,,,,,,,,,67,,,
"Actividad economica no especificada (159)",151,,,1,3,,,,,3,,144,
"Desocupado (160)",336,,,,,,,,,,,,336
"Hombres (161)",7665,10,86,62,53,100,4092,353,540,2024,4,61,280
"Agric., ganadería, caza y silvicultura (162)",5470,,3,10,,,4083,4,12,1358,,,
"Pesca (163)",10,,,,,,9,,,1,,,
"Explotación de minas y canteras (164)",164,,6,4,3,,,87,5,59,,,
"Industrias manufactureras (165)",228,,,1,1,,,205,20,1,,,
"Suministro de electricidad, gas y agua (166)",18,,,,,,,8,3,7,,,
"Construcción (167)",890,,4,23,16,,,20,407,420,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",167,,,3,,73,,26,1,64,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",28,,,1,,4,,22,1,,,,
"Comercio al por mayor (170)",8,,,,,8,,,,,,,
"Comercio al por menor (171)",131,,,2,,61,,4,,64,,,
"Hoteles y restaurantes (172)",38,,,2,,20,,,,16,,,
"Trans., almac. y comunicaciones (173)",100,,2,,3,1,,1,78,15,,,
"Activid.inmobil., empres. y alquileres (175)",30,,1,8,8,3,,1,1,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",94,9,,2,16,2,,1,9,51,4,,
"Enseñanza (177)",77,,69,,,,,,3,5,,,
"Servicios sociales y de salud (178)",4,,,3,,,,,,1,,,
"Otras activ. serv.comun.soc y personales (179)",21,1,1,5,3,1,,,1,9,,,
"Hogares privados con servicio doméstico (180)",7,,,,,,,,,7,,,
"Actividad economica no especificada (182)",67,,,1,3,,,,,2,,61,
"Desocupado (183)",280,,,,,,,,,,,,280
"Mujeres (184)",5801,1,41,6,7,117,2127,98,21,3244,,83,56
"Agric., ganadería, caza y silvicultura (185)",5169,,,1,,,2125,1,,3042,,,
"Pesca (186)",2,,,,,,2,,,,,,
"Explotación de minas y canteras (187)",2,,,,,,,,,2,,,
"Industrias manufactureras (188)",105,,,,,,,97,8,,,,
"Construcción (190)",54,,1,,1,,,,12,40,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",138,,,2,,80,,,,56,,,
"Comercio al por mayor (193)",1,,,,,1,,,,,,,
"Comercio al por menor (194)",137,,,2,,79,,,,56,,,
"Hoteles y restaurantes (195)",66,,,,,35,,,,31,,,
"Trans., almac. y comunicaciones (196)",1,,,,,,,,,1,,,
"Activid.inmobil., empres. y alquileres (198)",3,,,,,1,,,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",10,1,,,6,,,,1,2,,,
"Enseñanza (200)",38,,37,,,,,,,1,,,
"Servicios sociales y de salud (201)",6,,3,3,,,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",7,,,,,1,,,,6,,,
"Hogares privados con servicio doméstico (203)",60,,,,,,,,,60,,,
"Actividad economica no especificada (205)",84,,,,,,,,,1,,83,
"Desocupado (206)",56,,,,,,,,,,,,56
