"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"URBANA (060)",9491,6043,994,977,1477
"Sin nivel (061)",364,337,15,10,2
"Educación inicial (062)",4,4,,,
"Primaria (063)",2250,1939,168,73,70
"Secundaria (064)",3636,2487,367,280,502
"Superior no univ. incompleta (065)",600,343,65,75,117
"Superior no univ. completa (066)",1179,487,159,229,304
"Superior univ. incompleta (067)",356,153,52,43,108
"Superior univ. completa (068)",1102,293,168,267,374
"De 06 a 14 años (070)",183,156,20,7,
"Sin nivel (071)",1,1,,,
"Educación inicial (072)",2,2,,,
"Primaria (073)",95,86,7,2,
"Secundaria (074)",85,67,13,5,
"De 15 a 29 años (080)",3226,2069,406,349,402
"Sin nivel (081)",16,14,1,1,
"Primaria (083)",306,259,32,8,7
"Secundaria (084)",1635,1194,190,134,117
"Superior no univ. incompleta (085)",303,193,34,35,41
"Superior no univ. completa (086)",479,224,64,78,113
"Superior univ. incompleta (087)",156,81,29,17,29
"Superior univ. completa (088)",331,104,56,76,95
"De 30 a 44 años (090)",3760,2273,404,436,647
"Sin nivel (091)",57,48,5,3,1
"Educación inicial (092)",2,2,,,
"Primaria (093)",950,823,72,37,18
"Secundaria (094)",1329,886,127,103,213
"Superior no univ. incompleta (095)",236,121,24,32,59
"Superior no univ. completa (096)",527,204,80,112,131
"Superior univ. incompleta (097)",135,52,15,19,49
"Superior univ. completa (098)",524,137,81,130,176
"De 45 a 64 años (100)",2041,1292,149,179,421
"Sin nivel (101)",169,158,6,4,1
"Primaria (103)",775,660,49,25,41
"Secundaria (104)",569,326,35,37,171
"Superior no univ. incompleta (105)",60,28,7,8,17
"Superior no univ. completa (106)",167,54,15,39,59
"Superior univ. incompleta (107)",63,19,7,7,30
"Superior univ. completa (108)",238,47,30,59,102
"De 65 y más años (110)",281,253,15,6,7
"Sin nivel (111)",121,116,3,2,
"Primaria (113)",124,111,8,1,4
"Secundaria (114)",18,14,2,1,1
"Superior no univ. incompleta (115)",1,1,,,
"Superior no univ. completa (116)",6,5,,,1
"Superior univ. incompleta (117)",2,1,1,,
"Superior univ. completa (118)",9,5,1,2,1
,,,,,
"RURAL (120)",13373,11840,965,315,253
"Sin nivel (121)",2237,2147,84,3,3
"Educación inicial (122)",20,15,4,1,
"Primaria (123)",7194,6607,445,95,47
"Secundaria (124)",3377,2736,350,149,142
"Superior no univ. incompleta (125)",187,129,22,15,21
"Superior no univ. completa (126)",213,126,43,24,20
"Superior univ. incompleta (127)",57,39,4,7,7
"Superior univ. completa (128)",88,41,13,21,13
"De 06 a 14 años (130)",331,305,24,2,
"Sin nivel (131)",9,9,,,
"Educación inicial (132)",4,3,1,,
"Primaria (133)",233,213,19,1,
"Secundaria (134)",85,80,4,1,
"De 15 a 29 años (140)",3592,3048,327,123,94
"Sin nivel (141)",55,48,6,,1
"Educación inicial (142)",8,7,,1,
"Primaria (143)",1402,1284,92,22,4
"Secundaria (144)",1866,1539,194,75,58
"Superior no univ. incompleta (145)",104,71,12,9,12
"Superior no univ. completa (146)",107,64,20,10,13
"Superior univ. incompleta (147)",23,19,,1,3
"Superior univ. completa (148)",27,16,3,5,3
"De 30 a 44 años (150)",3958,3371,349,119,119
"Sin nivel (151)",294,267,24,2,1
"Educación inicial (152)",8,5,3,,
"Primaria (153)",2403,2168,170,39,26
"Secundaria (154)",1046,813,113,53,67
"Superior no univ. incompleta (155)",64,44,7,5,8
"Superior no univ. completa (156)",84,49,21,8,6
"Superior univ. incompleta (157)",24,14,4,3,3
"Superior univ. completa (158)",35,11,7,9,8
"De 45 a 64 años (160)",3824,3487,232,66,39
"Sin nivel (161)",987,940,46,1,
"Primaria (163)",2414,2228,140,29,17
"Secundaria (164)",354,278,39,20,17
"Superior no univ. incompleta (165)",19,14,3,1,1
"Superior no univ. completa (166)",21,12,2,6,1
"Superior univ. incompleta (167)",7,3,,3,1
"Superior univ. completa (168)",22,12,2,6,2
"De 65 y más años (170)",1668,1629,33,5,1
"Sin nivel (171)",892,883,8,,1
"Primaria (173)",742,714,24,4,
"Secundaria (174)",26,26,,,
"Superior no univ. completa (176)",1,1,,,
"Superior univ. incompleta (177)",3,3,,,
"Superior univ. completa (178)",4,2,1,1,
