"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Industrias manufactureras (118)",286,,3,268,2,13,,
"Construcción (120)",10,1,5,1,,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",1936,44,,1651,10,231,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",39,,,33,,6,,
"Comercio al por mayor (123)",61,,,54,,7,,
"Comercio al por menor (124)",1836,44,,1564,10,218,,
"Hoteles y restaurantes (125)",604,46,20,512,7,19,,
"Trans., almac. y comunicaciones (126)",85,25,9,48,2,1,,
"Intermediación financiera (127)",13,12,,,,1,,
"Activid.inmobil., empres. y alquileres (128)",26,20,,6,,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",121,113,8,,,,,
"Enseñanza (130)",291,271,,20,,,,
"Servicios sociales y de salud (131)",109,108,1,,,,,
"Otras activ. serv.comun.soc y personales (132)",64,10,3,44,,7,,
"Hogares privados con servicio doméstico (133)",234,,,,,,234,
"Actividad economica no especificada (135)",176,20,4,130,,22,,
,,,,,,,,
"RURAL (136)",33551,1350,1752,21006,166,6431,530,2316
"Agric., ganadería, caza y silvicultura (137)",22893,2,774,16115,105,5897,,
"Pesca (138)",244,,16,170,,58,,
"Explotación de minas y canteras (139)",30,5,14,5,1,5,,
"Industrias manufactureras (140)",851,4,105,606,9,127,,
"Suministro de electricidad, gas y agua (141)",3,1,2,,,,,
"Construcción (142)",888,10,610,245,7,16,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",1998,41,23,1726,20,188,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",143,1,17,110,7,8,,
"Comercio al por mayor (145)",53,2,,46,1,4,,
"Comercio al por menor (146)",1802,38,6,1570,12,176,,
"Hoteles y restaurantes (147)",430,27,18,362,2,21,,
"Trans., almac. y comunicaciones (148)",1527,53,135,1273,20,46,,
"Intermediación financiera (149)",10,8,1,1,,,,
"Activid.inmobil., empres. y alquileres (150)",78,54,2,21,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",322,293,29,,,,,
"Enseñanza (152)",789,738,,47,,4,,
"Servicios sociales y de salud (153)",101,67,2,32,,,,
"Otras activ. serv.comun.soc y personales (154)",87,14,3,67,1,2,,
"Hogares privados con servicio doméstico (155)",530,,,,,,530,
"Actividad economica no especificada (157)",454,33,18,336,,67,,
"Desocupado (158)",2316,,,,,,,2316
"Hombres (159)",21261,1076,1372,14733,128,2149,24,1779
"Agric., ganadería, caza y silvicultura (160)",14349,2,455,11853,78,1961,,
"Pesca (161)",177,,10,125,,42,,
"Explotación de minas y canteras (162)",27,4,14,5,1,3,,
"Industrias manufactureras (163)",360,2,85,236,4,33,,
"Suministro de electricidad, gas y agua (164)",3,1,2,,,,,
"Construcción (165)",874,9,601,241,7,16,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",801,21,23,715,16,26,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",116,,17,89,7,3,,
"Comercio al por mayor (168)",21,1,,20,,,,
"Comercio al por menor (169)",664,20,6,606,9,23,,
"Hoteles y restaurantes (170)",40,7,5,28,,,,
"Trans., almac. y comunicaciones (171)",1489,52,131,1242,20,44,,
"Intermediación financiera (172)",9,7,1,1,,,,
"Activid.inmobil., empres. y alquileres (173)",70,49,2,18,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",269,244,25,,,,,
"Enseñanza (175)",644,611,,31,,2,,
"Servicios sociales y de salud (176)",69,37,2,30,,,,
"Otras activ. serv.comun.soc y personales (177)",64,11,3,48,1,1,,
"Hogares privados con servicio doméstico (178)",24,,,,,,24,
"Actividad economica no especificada (180)",213,19,13,160,,21,,
"Desocupado (181)",1779,,,,,,,1779
"Mujeres (182)",12290,274,380,6273,38,4282,506,537
"Agric., ganadería, caza y silvicultura (183)",8544,,319,4262,27,3936,,
"Pesca (184)",67,,6,45,,16,,
"Explotación de minas y canteras (185)",3,1,,,,2,,
"Industrias manufactureras (186)",491,2,20,370,5,94,,
"Construcción (188)",14,1,9,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",1197,20,,1011,4,162,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",27,1,,21,,5,,
"Comercio al por mayor (191)",32,1,,26,1,4,,
"Comercio al por menor (192)",1138,18,,964,3,153,,
"Hoteles y restaurantes (193)",390,20,13,334,2,21,,
"Trans., almac. y comunicaciones (194)",38,1,4,31,,2,,
"Intermediación financiera (195)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (196)",8,5,,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",53,49,4,,,,,
"Enseñanza (198)",145,127,,16,,2,,
"Servicios sociales y de salud (199)",32,30,,2,,,,
"Otras activ. serv.comun.soc y personales (200)",23,3,,19,,1,,
"Hogares privados con servicio doméstico (201)",506,,,,,,506,
"Actividad economica no especificada (203)",241,14,5,176,,46,,
