"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Ocupaciñn no especificada (102)",18,1,3,9,1,4,,
"Desocupado (103)",511,,,,,,,511
"Mujeres (104)",1046,71,86,338,5,337,46,163
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",1,1,,,,,,
"Profes., científicos e intelectuales (106)",59,46,,13,,,,
"Técnicos de nivel medio y trab. asimilados (107)",5,5,,,,,,
"Jefes y empleados de oficina (108)",8,8,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",50,3,8,34,,5,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",157,,1,154,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",143,,6,114,,23,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",376,3,62,13,,252,46,
"Ocupaciñn no especificada (115)",84,5,9,10,3,57,,
"Desocupado (116)",163,,,,,,,163
