"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",48,14,1,23,2,8,
"Comercio al por mayor (119)",93,14,2,57,2,18,
"Comercio al por menor (120)",2433,249,,1780,50,354,
"Hoteles y restaurantes (121)",1143,246,11,796,24,66,
"Trans., almac. y comunicaciones (122)",133,75,2,52,2,2,
"Intermediación financiera (123)",28,24,1,2,,1,
"Activid.inmobil., empres. y alquileres (124)",175,121,8,40,3,3,
"Admin.pub. y defensa; p. segur.soc.afil (125)",181,150,31,,,,
"Enseñanza (126)",800,774,,20,1,5,
"Servicios sociales y de salud (127)",258,238,,15,2,3,
"Otras activ. serv.comun.soc y personales (128)",188,69,3,105,5,6,
"Hogares privados con servicio doméstico (129)",380,,,,,,380
"Actividad economica no especificada (131)",371,120,43,153,3,52,
,,,,,,,
"RURAL (132)",43877,2129,6671,25445,748,8367,517
"Agric., ganadería, caza y silvicultura (133)",34358,47,3775,22183,671,7682,
"Pesca (134)",13,1,7,3,1,1,
"Explotación de minas y canteras (135)",326,10,313,2,,1,
"Industrias manufactureras (136)",507,17,162,283,5,40,
"Suministro de electricidad, gas y agua (137)",58,16,42,,,,
"Construcción (138)",1404,71,1074,229,8,22,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",1604,72,17,1255,29,231,
"Venta, mant.y rep. veh.autom.y motoc. (140)",81,7,14,52,3,5,
"Comercio al por mayor (141)",69,6,1,54,1,7,
"Comercio al por menor (142)",1454,59,2,1149,25,219,
"Hoteles y restaurantes (143)",553,105,47,332,10,59,
"Trans., almac. y comunicaciones (144)",521,101,90,313,4,13,
"Intermediación financiera (145)",12,6,5,1,,,
"Activid.inmobil., empres. y alquileres (146)",192,139,31,10,7,5,
"Admin.pub. y defensa; p. segur.soc.afil (147)",1170,282,888,,,,
"Enseñanza (148)",1001,937,,49,1,14,
"Servicios sociales y de salud (149)",195,174,1,17,1,2,
"Otras activ. serv.comun.soc y personales (150)",158,59,40,51,,8,
"Hogares privados con servicio doméstico (151)",517,,,,,,517
"Actividad economica no especificada (153)",1288,92,179,717,11,289,
"Hombres (154)",34811,1287,5725,21821,652,5242,84
"Agric., ganadería, caza y silvicultura (155)",29030,43,3086,20254,615,5032,
"Pesca (156)",12,1,6,3,1,1,
"Explotación de minas y canteras (157)",325,10,312,2,,1,
"Industrias manufactureras (158)",417,12,154,229,3,19,
"Suministro de electricidad, gas y agua (159)",58,16,42,,,,
"Construcción (160)",1355,63,1034,228,8,22,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",612,40,17,470,11,74,
"Venta, mant.y rep. veh.autom.y motoc. (162)",69,5,14,47,3,,
"Comercio al por mayor (163)",40,6,1,33,,,
"Comercio al por menor (164)",503,29,2,390,8,74,
"Hoteles y restaurantes (165)",94,30,12,43,2,7,
"Trans., almac. y comunicaciones (166)",496,84,87,308,4,13,
"Intermediación financiera (167)",9,4,5,,,,
"Activid.inmobil., empres. y alquileres (168)",163,121,30,8,1,3,
"Admin.pub. y defensa; p. segur.soc.afil (169)",996,212,784,,,,
"Enseñanza (170)",526,498,,19,1,8,
"Servicios sociales y de salud (171)",71,58,1,11,1,,
"Otras activ. serv.comun.soc y personales (172)",107,47,33,21,,6,
"Hogares privados con servicio doméstico (173)",84,,,,,,84
"Actividad economica no especificada (175)",456,48,122,225,5,56,
"Mujeres (176)",9066,842,946,3624,96,3125,433
"Agric., ganadería, caza y silvicultura (177)",5328,4,689,1929,56,2650,
"Pesca (178)",1,,1,,,,
"Explotación de minas y canteras (179)",1,,1,,,,
"Industrias manufactureras (180)",90,5,8,54,2,21,
"Construcción (182)",49,8,40,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",992,32,,785,18,157,
"Venta, mant.y rep. veh.autom.y motoc. (184)",12,2,,5,,5,
"Comercio al por mayor (185)",29,,,21,1,7,
"Comercio al por menor (186)",951,30,,759,17,145,
"Hoteles y restaurantes (187)",459,75,35,289,8,52,
"Trans., almac. y comunicaciones (188)",25,17,3,5,,,
"Intermediación financiera (189)",3,2,,1,,,
"Activid.inmobil., empres. y alquileres (190)",29,18,1,2,6,2,
"Admin.pub. y defensa; p. segur.soc.afil (191)",174,70,104,,,,
"Enseñanza (192)",475,439,,30,,6,
"Servicios sociales y de salud (193)",124,116,,6,,2,
"Otras activ. serv.comun.soc y personales (194)",51,12,7,30,,2,
"Hogares privados con servicio doméstico (195)",433,,,,,,433
"Actividad economica no especificada (197)",832,44,57,492,6,233,
